Dataset,Category,Algorithm,Metric Type,Distance Metric,Accuracy,Precision,Recall,F1 Score,Silhouette Score,Davies-Bouldin Score,Calinski-Harabasz Score,Adjusted Rand Index,Normalized Mutual Info
abalone_hr_lc.csv,balanced,KNN,Probabilistic,kl_divergence,0.2341414778099304,0.21849121094628207,0.2341414778099304,0.21960698993183883,,,,,
abalone_hr_lc.csv,balanced,SVM,Probabilistic,kl_divergence,0.05170988167206257,0.06046432399151088,0.05170988167206257,0.029559221161874084,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.46011576381682256,1.019170919079429,6274.6930905287545,0.049842273165983275,0.17064510295010546
abalone_hr_lc.csv,balanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.9647239179182574,2.5882583649339113,1990.242532017583,0.03858535371352052,0.09110321976848153
abalone_hr_lc.csv,balanced,KNN,Probabilistic,jensen_shannon,0.23390195685184656,0.2183274192583709,0.23390195685184656,0.21940753620023976,,,,,
abalone_hr_lc.csv,balanced,SVM,Probabilistic,jensen_shannon,0.1824255794630834,0.23876587861981954,0.1824255794630834,0.18714823698238658,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.3075764607021063,1.6049792856117018,3685.069524957482,0.05947650003004065,0.16296179566369304
abalone_hr_lc.csv,balanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.6626198710446729,2.3555772617487,1992.3286845187226,0.038517730433776855,0.09112991436155982
abalone_hr_lc.csv,balanced,KNN,Probabilistic,bhattacharyya,0.23390195685184656,0.2183274192583709,0.23390195685184656,0.21940753620023976,,,,,
abalone_hr_lc.csv,balanced,SVM,Probabilistic,bhattacharyya,0.11730452969658767,0.177615165997095,0.11730452969658767,0.1172956693982669,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.44533719488168566,1.1072111300761474,6227.533143600732,0.050502402465170945,0.1714152212697734
abalone_hr_lc.csv,balanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.8858776707875587,2.3555772617487,1992.3286845187226,0.038517730433776855,0.09112991436155982
abalone_hr_lc.csv,balanced,KNN,Probabilistic,total_variation,0.2231312494627969,0.20314146044642958,0.2231312494627969,0.20647869242592215,,,,,
abalone_hr_lc.csv,balanced,SVM,Probabilistic,total_variation,0.18673810274188468,0.254157339723859,0.18673810274188468,0.1948302441780592,,,,,
abalone_hr_lc.csv,balanced,K-Medoids,Probabilistic,total_variation,,,,,0.3644740499493126,0.8609404485370754,6791.201731979014,0.04982507884804924,0.16360806930400165
abalone_hr_lc.csv,balanced,DBSCAN,Probabilistic,total_variation,,,,,0.529239776280993,1.0982362937912042,2019.3317982627188,0.038678799393022496,0.09072767740685847
EEG_Eye_State_hr_mc.csv,balanced,KNN,Geometric,euclidean,0.8306408544726303,0.8304654637876221,0.8306408544726303,0.8304672124125874,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Geometric,euclidean,0.8143524699599466,0.8154606139916568,0.8143524699599466,0.8146370907946572,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Geometric,euclidean,,,,,0.2044528269795973,1.4686884351077927,736.3095113689235,0.005865136313004411,0.0049608343480529605
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Geometric,euclidean,,,,,0.5539042298598299,2.6292696191143548,523.4906612585484,-0.0002505652315822731,0.0006578406269907758
EEG_Eye_State_hr_mc.csv,balanced,KNN,Geometric,manhattan,0.8344459279038718,0.8342436725728083,0.8344459279038718,0.8342520009035045,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Geometric,manhattan,0.8357810413885179,0.8364127650652422,0.8357810413885179,0.8359565469612606,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Geometric,manhattan,,,,,0.2810778508673771,1.4255892522657996,838.6628917797384,0.008899613519622106,0.004521203436594142
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Geometric,manhattan,,,,,0.480124210499627,1.9891300813572825,965.0579539144312,-0.00012734607030850668,0.0013832848693730764
EEG_Eye_State_hr_mc.csv,balanced,KNN,Geometric,minkowski,0.8306408544726303,0.8304654637876221,0.8306408544726303,0.8304672124125874,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Geometric,minkowski,0.8143524699599466,0.8154606139916568,0.8143524699599466,0.8146370907946572,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Geometric,minkowski,,,,,0.2044528269795973,1.4686884351077927,736.3095113689235,0.005865136313004411,0.0049608343480529605
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Geometric,minkowski,,,,,0.5539042298598299,2.6292696191143548,523.4906612585484,-0.0002505652315822731,0.0006578406269907758
EEG_Eye_State_hr_mc.csv,balanced,KNN,Geometric,chebyshev,0.8145527369826435,0.8143303283620102,0.8145527369826435,0.8143456121071304,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Geometric,chebyshev,0.5294392523364486,0.534144481178939,0.5294392523364486,0.5306206467353365,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Geometric,chebyshev,,,,,0.15738100946625566,2.706940298039056,243.72915191872113,0.00407057348612914,0.0025017846674380852
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Geometric,chebyshev,,,,,0.5969073519627552,2.7111254255468786,429.8461120443775,-0.0003238579867724506,0.0010380916928364266
EEG_Eye_State_hr_mc.csv,balanced,KNN,Geometric,canberra,0.8347129506008011,0.834918686444996,0.8347129506008011,0.834074557477566,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Geometric,canberra,0.8358477970627505,0.8361732921791724,0.8358477970627505,0.8359596637581272,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Geometric,canberra,,,,,0.3931208884477771,1.7055170446809447,576.7577154060625,0.004655698101255042,0.003724649118976601
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Geometric,canberra,,,,,0.8631496763158815,2.9672016801313115,433.4436972939196,-0.00017144563884105687,0.00014241689041141742
EEG_Eye_State_hr_mc.csv,balanced,KNN,Geometric,braycurtis,0.8345794392523365,0.8343801287154001,0.8345794392523365,0.8343883015288395,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Geometric,braycurtis,0.8356475300400534,0.8363007592110459,0.8356475300400534,0.8358262361877082,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Geometric,braycurtis,,,,,0.2824994766059307,1.433243187180934,835.6198990936575,0.008687213087412379,0.00442493307042804
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Geometric,braycurtis,,,,,0.9839332935915818,1.9689059857357987,2864.58096552815,-6.868308155456283e-05,0.00013179080494126507
EEG_Eye_State_hr_mc.csv,balanced,KNN,Geometric,hamming,0.5786381842456609,0.57444906041731,0.5786381842456609,0.5743481631576909,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Geometric,hamming,0.664419225634179,0.6655875597447045,0.664419225634179,0.6648124913669096,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Geometric,hamming,,,,,0.0009465873214148866,7.44840579191113,13.523824448606941,-0.0014634408146975068,0.00020752454768418937
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Geometric,hamming,,,,,0.009007246166872214,1.7673124508884568,3721.3063886203277,-4.395013429234934e-05,6.553937623478004e-05
EEG_Eye_State_hr_mc.csv,balanced,KNN,Geometric,cosine,0.8046061415220294,0.8043528880420986,0.8046061415220294,0.8043836577687788,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Geometric,cosine,0.7255006675567423,0.7301518531088022,0.7255006675567423,0.7261763014089447,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Geometric,cosine,,,,,0.3832031112007294,1.4796961353021039,774.0634717723665,0.018882790072864145,0.00975285789312934
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Geometric,cosine,,,,,0.7671744652023004,2.745226207924681,405.95915006705656,-0.000318755143750174,0.00043520883920096824
EEG_Eye_State_hr_mc.csv,balanced,KNN,Probabilistic,earth_movers,0.6518,0.6511037900873917,0.6518,0.6506806907753546,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Probabilistic,earth_movers,0.6452,0.644797928758555,0.6452,0.6444968160743081,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Probabilistic,earth_movers,,,,,0.397882297546888,0.9518293987045547,519.1198265396263,0.0014630671251760403,0.0009041179896986557
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Probabilistic,earth_movers,,,,,0.3478297041643679,3.087697048228757,187.1783011927819,-0.0009825167588341994,0.007694520025649084
EEG_Eye_State_hr_mc.csv,balanced,KNN,Probabilistic,kl_divergence,0.708,0.7076759845906153,0.708,0.7077290605217418,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Probabilistic,kl_divergence,0.6494000000000001,0.6492852830947266,0.6494000000000001,0.6489192285877374,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.24395828922485635,1.356709776790234,308.8309764176424,0.007497181752110901,0.004482907479798287
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.3671057150714517,1.8367772350415135,98.32306924956079,-0.0007713706922494909,0.005735247856357448
EEG_Eye_State_hr_mc.csv,balanced,KNN,Probabilistic,jensen_shannon,0.7081999999999999,0.7078757639528336,0.7081999999999999,0.7079234960030512,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Probabilistic,jensen_shannon,0.7047999999999999,0.7050198369534371,0.7047999999999999,0.704471516906237,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.39740610324515846,1.4111111893110218,273.7133132971397,0.005514636572453387,0.003971993912626513
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.3294730793964044,1.8367772350415135,98.32306924956079,-0.0007713706922494909,0.005735247856357448
EEG_Eye_State_hr_mc.csv,balanced,KNN,Probabilistic,bhattacharyya,0.7081999999999999,0.7078757639528336,0.7081999999999999,0.7079234960030512,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Probabilistic,bhattacharyya,0.6496000000000001,0.6494940848265591,0.6496000000000001,0.6491271594602956,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.31699313021296455,1.3436584817787574,314.2907003812607,0.007917698863083841,0.004726653257662613
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.36926720507243516,1.8367772350415135,98.32306924956079,-0.0007713706922494909,0.005735247856357448
EEG_Eye_State_hr_mc.csv,balanced,KNN,Probabilistic,total_variation,0.7432000000000001,0.7429049438049236,0.7432000000000001,0.742743336779534,,,,,
EEG_Eye_State_hr_mc.csv,balanced,SVM,Probabilistic,total_variation,0.7384000000000001,0.738532690306078,0.7384000000000001,0.738259629685022,,,,,
EEG_Eye_State_hr_mc.csv,balanced,K-Medoids,Probabilistic,total_variation,,,,,0.34618311198714935,0.9153352312815146,549.4225957085166,0.003503334119665519,0.002179673944740206
EEG_Eye_State_hr_mc.csv,balanced,DBSCAN,Probabilistic,total_variation,,,,,0.5048445329231975,3.2018102368011085,185.9426266794346,-0.0012977473926713756,0.012330425880764028
letter-recognition_hr_hc.csv,balanced,KNN,Geometric,euclidean,0.95075,0.9515059015958537,0.95075,0.9508193129127598,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Geometric,euclidean,0.9498,0.9515509039433565,0.9498,0.9499968204414584,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Geometric,euclidean,,,,,0.06288425155791362,2.5624398697822777,962.4904986323468,0.10351820889320551,0.28228563723797884
letter-recognition_hr_hc.csv,balanced,DBSCAN,Geometric,euclidean,,,,,,,,,
letter-recognition_hr_hc.csv,balanced,KNN,Geometric,manhattan,0.94955,0.950568395151355,0.94955,0.9496859530367352,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Geometric,manhattan,0.9442,0.9463287701188001,0.9442,0.9444663435736113,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Geometric,manhattan,,,,,0.05403804566451634,3.908756587529242,758.5787978622434,0.0497704646776273,0.16456007078152307
letter-recognition_hr_hc.csv,balanced,DBSCAN,Geometric,manhattan,,,,,,,,,
letter-recognition_hr_hc.csv,balanced,KNN,Geometric,minkowski,0.95075,0.9515059015958537,0.95075,0.9508193129127598,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Geometric,minkowski,0.9498,0.9515509039433565,0.9498,0.9499968204414584,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Geometric,minkowski,,,,,0.06288425155791362,2.5624398697822777,962.4904986323468,0.10351820889320551,0.28228563723797884
letter-recognition_hr_hc.csv,balanced,DBSCAN,Geometric,minkowski,,,,,,,,,
letter-recognition_hr_hc.csv,balanced,KNN,Geometric,chebyshev,0.9057999999999999,0.9086280243710894,0.9057999999999999,0.9063518050382372,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Geometric,chebyshev,0.45744999999999997,0.4887344009459632,0.45744999999999997,0.46320699549618016,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Geometric,chebyshev,,,,,-0.06924199941704512,3.581226193206163,474.3516450822159,0.070751753297082,0.2079834265708913
letter-recognition_hr_hc.csv,balanced,DBSCAN,Geometric,chebyshev,,,,,,,,,
letter-recognition_hr_hc.csv,balanced,KNN,Geometric,canberra,0.94065,0.942025313482344,0.94065,0.9408750600551798,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Geometric,canberra,0.9347,0.9371437214220297,0.9347,0.9350126980843554,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Geometric,canberra,,,,,0.010455851054568827,3.8454849327001597,504.6693067865583,0.051095578915241545,0.16530673956956335
letter-recognition_hr_hc.csv,balanced,DBSCAN,Geometric,canberra,,,,,0.36964696005162867,0.6118202202173905,65.19707733956663,1.8119253845843617e-05,0.003926154488939583
letter-recognition_hr_hc.csv,balanced,KNN,Geometric,braycurtis,0.9497500000000001,0.9507723020670851,0.9497500000000001,0.9498647936196516,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Geometric,braycurtis,0.94045,0.9427583522657145,0.94045,0.9407217798771139,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Geometric,braycurtis,,,,,0.03554453247663652,3.3155668948589954,628.5330308321378,0.0567190448606829,0.18351484365109952
letter-recognition_hr_hc.csv,balanced,DBSCAN,Geometric,braycurtis,,,,,,,,,
letter-recognition_hr_hc.csv,balanced,KNN,Geometric,hamming,0.8744499999999998,0.8811889954961873,0.8744499999999998,0.8758463517854282,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Geometric,hamming,0.89205,0.8959578474737884,0.89205,0.8926765453234822,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Geometric,hamming,,,,,0.006550809607060925,12.293515249341409,209.61219316270865,0.004364305708512282,0.021483193320457627
letter-recognition_hr_hc.csv,balanced,DBSCAN,Geometric,hamming,,,,,,,,,
letter-recognition_hr_hc.csv,balanced,KNN,Geometric,cosine,0.9492,0.9501360912908788,0.9492,0.9492887820433479,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Geometric,cosine,0.9101000000000001,0.9140831138840536,0.9101000000000001,0.9107519802976156,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Geometric,cosine,,,,,0.0791020973655676,2.7310649171269743,901.159383662954,0.1037703718300428,0.2614175008736164
letter-recognition_hr_hc.csv,balanced,DBSCAN,Geometric,cosine,,,,,,,,,
letter-recognition_hr_hc.csv,balanced,KNN,Probabilistic,earth_movers,0.5006,0.5334915146038048,0.5006,0.5038918343297574,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Probabilistic,earth_movers,0.4152,0.4520935470899877,0.4152,0.420778835232373,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Probabilistic,earth_movers,,,,,0.18847996653299215,3.126047162111815,584.0107207475345,0.018807634323588892,0.10729574271907202
letter-recognition_hr_hc.csv,balanced,DBSCAN,Probabilistic,earth_movers,,,,,0.5984437994041854,0.2892846179124028,116.47179051444431,1.8504951537954774e-05,0.0040256330244010236
letter-recognition_hr_hc.csv,balanced,KNN,Probabilistic,kl_divergence,0.8448,0.8528712001327005,0.8448,0.8450918122425577,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Probabilistic,kl_divergence,0.7968000000000001,0.8156590215146388,0.7968000000000001,0.8000423022603205,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.10421463690677756,2.543328482013562,470.6302963419247,0.08729010009555076,0.3067059053967635
letter-recognition_hr_hc.csv,balanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.4306973116120869,2.5491051299434,54.46775588245739,0.008046778616980898,0.18454643919525904
letter-recognition_hr_hc.csv,balanced,KNN,Probabilistic,jensen_shannon,0.8612,0.8680129404324537,0.8612,0.8613902468248238,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Probabilistic,jensen_shannon,0.8705999999999999,0.8821544851898544,0.8705999999999999,0.8723917942170079,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.062247112598779304,2.5939196526837214,463.2142743393442,0.11365995306210802,0.2986767443295487
letter-recognition_hr_hc.csv,balanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.42967233360507334,0.45208960628928985,185.37200380616102,0.00029741222933715023,0.018841409383279304
letter-recognition_hr_hc.csv,balanced,KNN,Probabilistic,bhattacharyya,0.8585999999999998,0.8656007365693267,0.8585999999999998,0.8588894365515918,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Probabilistic,bhattacharyya,0.8315999999999999,0.8490407662446968,0.8315999999999999,0.8345769932678619,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.11065317955373703,2.6968210528270666,475.05918528985535,0.09171382587789804,0.2810788604652599
letter-recognition_hr_hc.csv,balanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.34547551818115485,1.1924985330318176,124.11735320722104,0.00029785051497831824,0.019440213785125057
letter-recognition_hr_hc.csv,balanced,KNN,Probabilistic,total_variation,0.8202,0.830845315397098,0.8202,0.8202842128661112,,,,,
letter-recognition_hr_hc.csv,balanced,SVM,Probabilistic,total_variation,0.86,0.8717149442652564,0.86,0.8615665582944233,,,,,
letter-recognition_hr_hc.csv,balanced,K-Medoids,Probabilistic,total_variation,,,,,0.059782903584386246,2.52311574921752,645.821001640684,0.07085419114698907,0.2297954281500128
letter-recognition_hr_hc.csv,balanced,DBSCAN,Probabilistic,total_variation,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Geometric,euclidean,0.9203703703703704,0.8864233545690773,0.9203703703703704,0.8988108387012417,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Geometric,euclidean,0.9425925925925925,0.9397838885851689,0.9425925925925925,0.9373826597198998,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Geometric,euclidean,,,,,0.03473548261816668,5.086257431821485,20.499029393658436,0.0020220531610746642,0.04354327254602075
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Geometric,euclidean,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Geometric,manhattan,0.924074074074074,0.8907485479214451,0.924074074074074,0.8999077977156043,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Geometric,manhattan,0.9314814814814815,0.9326097112593598,0.9314814814814815,0.9311368449195385,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Geometric,manhattan,,,,,0.03821096939624257,5.32083929059906,18.74799627838158,0.001577961981194196,0.03249805140573053
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Geometric,manhattan,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Geometric,minkowski,0.9203703703703704,0.8864233545690773,0.9203703703703704,0.8988108387012417,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Geometric,minkowski,0.9425925925925925,0.9397838885851689,0.9425925925925925,0.9373826597198998,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Geometric,minkowski,,,,,0.03473548261816668,5.086257431821485,20.499029393658436,0.0020220531610746642,0.04354327254602075
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Geometric,minkowski,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Geometric,chebyshev,0.9166666666666666,0.8820597834149236,0.9166666666666666,0.8842767514277264,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Geometric,chebyshev,0.7555555555555556,0.881075576680152,0.7555555555555556,0.8019975755024253,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Geometric,chebyshev,,,,,0.008860577430233618,8.473353061434883,7.3997786556304055,0.007240669103692073,0.013975891577866174
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Geometric,chebyshev,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Geometric,canberra,0.924074074074074,0.9034238387121476,0.924074074074074,0.9005835439591184,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Geometric,canberra,0.9333333333333332,0.9306361334139112,0.9333333333333332,0.9305157373109505,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Geometric,canberra,,,,,0.0228810705595567,6.323809838565946,13.217353346222737,-0.0039307582424506415,0.04628692802773083
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Geometric,canberra,,,,,0.16206921982334485,5.664377516729712,2.457128063413013,-0.017587539552033262,0.0012739339422499015
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Geometric,braycurtis,0.9277777777777778,0.9241160354500153,0.9277777777777778,0.9083065361121289,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Geometric,braycurtis,0.9277777777777778,0.9315294608284159,0.9277777777777778,0.9285199399623976,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Geometric,braycurtis,,,,,0.0358741942913026,5.562109073837841,17.18569350432087,0.004761183146534788,0.012664066544249945
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Geometric,braycurtis,,,,,0.1981460747764753,1.681020301585061,1.5567096833241771,-0.00647917842295355,0.0020931844540554843
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Geometric,hamming,0.9148148148148147,0.8368998628257888,0.9148148148148147,0.8741209761893595,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Geometric,hamming,0.9148148148148147,0.8368998628257888,0.9148148148148147,0.8741209761893595,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Geometric,hamming,,,,,0.0,1.0919904400564884,0.8265937980657121,-0.003304914617158806,0.00108307802973321
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Geometric,hamming,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Geometric,cosine,0.924074074074074,0.909378970491192,0.924074074074074,0.9117728945017081,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Geometric,cosine,0.8851851851851851,0.9277897865447065,0.8851851851851851,0.9000151078298699,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Geometric,cosine,,,,,0.0664528351368439,5.153473293992435,19.596239391433684,0.00825543686058924,0.0034101981466612805
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Geometric,cosine,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Probabilistic,earth_movers,0.9166666666666666,0.856957424714434,0.9166666666666666,0.8783302805360069,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Probabilistic,earth_movers,0.8851851851851851,0.9239074793244407,0.8851851851851851,0.8989405237674497,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Probabilistic,earth_movers,,,,,0.4162916564335198,1.63184282054981,191.49554293376266,0.00014596818478528105,0.027021839151375297
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Probabilistic,earth_movers,,,,,0.512304761707078,0.5481361398710648,3.021519119777115,-0.003304914617158806,0.00108307802973321
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Probabilistic,kl_divergence,0.9222222222222222,0.8895928331493781,0.9222222222222222,0.8950151163750923,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Probabilistic,kl_divergence,0.874074074074074,0.9222996219838681,0.874074074074074,0.8909003367846392,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.07109474326411812,4.787406445295036,21.08057811490626,0.03131027588285509,0.043873085147383466
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.38358171872999125,2.8892965643742636,1.2622667373824037,0.02773157371780518,0.008394838023949816
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Probabilistic,jensen_shannon,0.9166666666666666,0.8863895544241455,0.9166666666666666,0.8919398061557111,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Probabilistic,jensen_shannon,0.9407407407407407,0.9361027066423135,0.9407407407407407,0.9362870128777268,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.032447219788786626,4.813020297228824,20.947828570505827,0.02568496886784528,0.04098514285374314
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Probabilistic,jensen_shannon,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Probabilistic,bhattacharyya,0.9166666666666666,0.8863895544241455,0.9166666666666666,0.8919398061557111,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Probabilistic,bhattacharyya,0.8944444444444445,0.9265246691502096,0.8944444444444445,0.9055777032623291,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.06483652266634744,4.980138029761533,19.508015202682436,0.02845255643439412,0.042411079743307815
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Probabilistic,bhattacharyya,,,,,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,KNN,Probabilistic,total_variation,0.9259259259259259,0.8981982623309843,0.9259259259259259,0.8971758479482548,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,SVM,Probabilistic,total_variation,0.9333333333333332,0.933699754847851,0.9333333333333332,0.9304349700457276,,,,,
climate_model_crashes_lr_hc.csv,imbalanced,K-Medoids,Probabilistic,total_variation,,,,,0.03172742414370965,7.018259307047055,9.912937601067988,0.016002710106262568,0.04575745750014918
climate_model_crashes_lr_hc.csv,imbalanced,DBSCAN,Probabilistic,total_variation,,,,,,,,,
ecoli_lr_lc.csv,imbalanced,KNN,Geometric,euclidean,0.866198419666374,0.864545109918561,0.866198419666374,0.85622291506766,,,,,
ecoli_lr_lc.csv,imbalanced,SVM,Geometric,euclidean,0.8572870939420543,0.868211381195699,0.8572870939420543,0.8549777251167379,,,,,
ecoli_lr_lc.csv,imbalanced,K-Medoids,Geometric,euclidean,,,,,0.20818641642727348,1.561930545161445,87.81459465187234,0.39647788333356837,0.5917278368694489
ecoli_lr_lc.csv,imbalanced,DBSCAN,Geometric,euclidean,,,,,0.41519605644522806,1.750674673436289,31.272650761126197,0.04456832511155614,0.1147001215246438
