Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.0,0.0,0.0,0.0,0.0013677811550151975,0.000564202913157981,0.0,0.002314814821428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9023618702190673,0
0.0013227513227513227,0.000720853254873115,0.001488095238095238,0.0004090638461807866,0.00491388044579534,0.002410968482104073,0.0004500082142857143,0.0024614616071428567,0.0,0.0,0.008928571428571428,0.01098901098901099,0.007936507936507936,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8472545415203955,0
0.0013227513227513227,4.203225975936531e-05,0.001488095238095238,0.00014009035828109131,0.013880445795339412,0.0032806313345167654,0.00043413625,0.0023643844642857142,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8519100703396085,0
0.003968253968253968,0.0006346871223664163,0.0,0.0,0.00020263424518743666,1.4403280283924605e-05,0.0,0.007142857142857143,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.007142857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8903494353033222,0
0.0026455026455026454,0.0009387204679241318,0.0,0.0,0.0011144883485309017,0.00028053365773363196,0.0,0.0033385092857142855,0.0,0.0,0.013392857142857142,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8541440893064381,0
0.0026455026455026454,0.0006963344367151789,0.001488095238095238,0.004883549889678843,0.00030395136778115504,0.00013016918036234612,0.007936507857142856,0.008333333392857143,0.0010979987076240173,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8577638613135445,0
0.009259259259259259,0.0010346941277780697,0.0,0.0,0.0006585612968591692,0.00014399558504212573,0.0,0.002857142857142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8811470794746511,0
0.0,0.0,0.0,0.0,0.00020263424518743666,0.00013219754927261033,0.0,0.008928571428571428,0.003579824446588237,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8876146477882557,1
0.009259259259259259,0.007011506331109126,0.0,0.0,0.00020263424518743666,5.683154778695832e-05,0.0,0.0017857142857142857,0.0,0.0,0.013392857142857142,0.005494505494505495,0.023809523809523808,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8282728821697708,0
0.0,0.0,0.0,0.0,0.0006585612968591692,0.00014894554960275522,0.0,0.0027472526785714286,0.0,0.0,0.008928571428571428,0.013736263736263736,0.027777777777777776,0.007142857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8674311989609251,0
0.007936507936507936,0.0021649766195555088,0.0,0.0,0.006534954407294833,0.0021093241102467094,0.0019083969642857141,0.004394938571428571,0.00021417586650868605,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8795596803471268,1
0.003968253968253968,0.0008679661640308936,0.0,0.0,0.0016717325227963526,0.0003342683762126907,0.0,0.0014005601785714284,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8961833482162641,0
0.017195767195767195,0.005242473598486838,0.0,0.0,0.011195542046605876,0.00173696979432361,0.0,0.0010750996428571427,0.0005200898456279801,0.0,0.008928571428571428,0.013736263736263736,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8494962068384804,0
0.0026455026455026454,0.0011537855303945777,0.0,0.0,0.0016210739614994933,0.0005009672492616616,0.0010504201785714285,0.006360877678571428,0.0,0.0,0.008928571428571428,0.027472527472527472,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.859393257982084,0
0.010582010582010581,0.0012157831135396417,0.0,0.0,0.0012158054711246201,0.0012055768904315962,0.0,0.004081632678571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.01984126984126984,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8724348444999754,0
0.01984126984126984,0.0015660338275626543,0.002976190476190476,0.021422617588344482,0.0011651469098277608,0.0011883848269214979,0.0010204082142857142,0.003647489464285714,0.0015990428049346439,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8160709740439352,0
0.0026455026455026454,0.0002122629117847948,0.0,0.0,0.0007092198581560284,0.000704151065177775,0.0,0.001639941607142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.008928571428571428,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8953404481637621,0
0.003968253968253968,0.0009047443913203383,0.002976190476190476,0.0003978566175182993,0.00010131712259371833,2.7913333883574816e-06,0.0,0.0059523808928571426,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.008928571428571428,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.886947991449404,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.007142857142857143,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7958437248330865,0
0.0,0.0,0.0,0.0,0.00010131712259371833,2.702010719930042e-05,0.0,0.0,0.003360517555820554,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.893000766704008,1
0.01455026455026455,0.009496138286134609,0.001488095238095238,0.0003670367386964592,0.005521783181357649,0.0018408795188425968,0.0010964912499999999,0.0018359192857142857,0.00038211482026437354,0.0,0.013392857142857142,0.005494505494505495,0.023809523809523808,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8475101049694581,0
0.0,0.0,0.0,0.0,0.0003546099290780142,0.00024091068028589746,0.0,0.0012755101785714284,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.9047376383207337,0
0.0013227513227513227,0.0007733935795723217,0.001488095238095238,0.0004370819178370049,0.0026342451874366768,0.0009831950813450957,0.0006613757142857142,0.003270135178571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8968241101744886,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.8084124061517679,0
0.0026455026455026454,0.00029632743130352543,0.0,0.0,0.0006079027355623101,0.0001512902696489755,0.0,0.0025510203571428567,0.0,0.0,0.004464285714285714,0.02197802197802198,0.015873015873015872,0.010714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.869289775852659,0
0.011904761904761904,0.0024883097777544266,0.0,0.0,0.0121580547112462,0.0030838240976478705,0.0,0.0002137580357142857,0.0020360437698611245,0.0,0.008928571428571428,0.013736263736263736,0.015873015873015872,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.822434539522306,1
0.0026455026455026454,0.00025359463384647715,0.0,0.0,0.0009625126646403242,0.00014722210059247507,0.0,0.0002232142857142857,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8979123370640871,0
0.003968253968253968,0.00024168549361635054,0.0,0.0,0.00015197568389057752,0.0006839883334831173,0.0,0.007142857142857143,0.001085852565212139,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8594054844927844,1
0.0,0.0,0.0,0.0,0.00020263424518743666,5.504509441840953e-05,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.01984126984126984,0.0017857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8833351167531902,0
0.003968253968253968,0.000846950034151211,0.002976190476190476,0.00158021924141071,0.0005065856129685917,0.00021783565762741784,0.0,0.0027472526785714286,0.0,0.0,0.008928571428571428,0.013736263736263736,0.011904761904761904,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.845444258118372,0
0.0,0.0,0.0,0.0,0.0004052684903748733,0.00015235097633655134,0.008928571428571428,0.01339285714285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.8927268738177818,0
0.007936507936507936,0.0008617780813324227,0.002976190476190476,0.0029643119812278918,0.008206686930091186,0.003415371896809905,0.0,0.0007079555357142857,0.0022074721131297385,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8701895370148081,0
0.018518518518518517,0.004373456627961961,0.0,0.0,0.004559270516717325,0.004479816089353557,0.001472754107142857,0.005722902499999999,0.0010187497968585906,0.0,0.013392857142857142,0.005494505494505495,0.031746031746031744,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8342211374600528,0
0.0,0.0,0.0,0.0,0.00020263424518743666,1.0160453533621233e-05,0.02678571428571428,0.02678571428571428,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8287173029813766,0
0.009259259259259259,0.0013182717732359585,0.001488095238095238,0.0006220011907680454,0.002735562310030395,0.0012510737639589865,0.004842615,0.00768765125,0.0021462976495394645,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.0017857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8572022861182262,1
0.003968253968253968,0.00335627594178532,0.001488095238095238,0.003527475221517879,0.002684903748733536,0.0014097951766228484,0.0,0.0018939394642857141,0.0052301714118086024,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.007142857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8477322986201057,1
0.005291005291005291,0.0012378500499133085,0.0,0.0,0.0006079027355623101,0.0001495038162804267,0.004464285714285714,0.007812499999999999,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8550019707079712,0
0.0026455026455026454,0.0013240161824200074,0.001488095238095238,8.405421496865478e-05,0.002380952380952381,0.0006151000861612914,0.0,0.00048590857142857136,0.00043502920075252574,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8935785820169593,0
0.0013227513227513227,4.203225975936531e-05,0.0,0.0,0.0014184397163120568,0.0004899720541216255,0.0,0.0006377551785714285,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8352374011168359,0
0.0,0.0,0.0,0.0,0.0009625126646403242,0.00022436737775617435,0.010025062678571428,0.01660401,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.007936507936507936,0.0017857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8838217151666999,0
0.009259259259259259,0.0012000210161298797,0.0,0.0,0.0013171225937183384,0.00020107742242679122,0.0,0.0015714737499999997,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.9002712535286733,0
0.0,0.0,0.0,0.0,0.0009625126646403242,0.0005154029621598789,0.0,0.0,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.007142857142857143,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9087708633719788,0
0.0026455026455026454,0.0017359323280617873,0.0,0.0,0.00182370820668693,0.0005490134074890912,0.0,0.0018796992857142856,0.0,0.0,0.008928571428571428,0.01098901098901099,0.031746031746031744,0.010714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8218453871057882,0
0.0,0.0,0.0,0.0,0.0004052684903748733,2.2963369339693324e-05,0.004464285714285714,0.011160714285714284,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.0017857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8605951197886371,0
0.0026455026455026454,0.00201124362948563,0.0,0.0,0.0003546099290780142,0.0004407701508922931,0.004464285714285714,0.00669642857142857,0.0,0.0,0.013392857142857142,0.008241758241758242,0.011904761904761904,0.008928571428571428,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8337763534985213,0
0.018518518518518517,0.0050907537319392635,0.002976190476190476,0.00019612650159352783,0.0016717325227963526,0.0005015979086683201,0.0007623224999999999,0.0061894964285714275,0.0,0.0,0.004464285714285714,0.02197802197802198,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8568969854654462,0
0.01984126984126984,0.004404765674355067,0.0,0.0,0.005572441742654508,0.005738369703420257,0.0022857142857142855,0.004430248214285714,0.0014219084201547113,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8531917290045925,0
0.005291005291005291,0.001575684337729207,0.0,0.0,5.0658561296859166e-05,3.204450729834389e-05,0.0,0.007142857142857143,0.0,0.0,0.004464285714285714,0.02197802197802198,0.003968253968253968,0.008928571428571428,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8751400456421087,0
0.006613756613756613,0.00038739732748384385,0.0,0.0,0.006231003039513678,0.0021698839488099616,0.00037331999999999996,0.0027791603571428567,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8844827192505336,0
0.003968253968253968,0.0008364419692113696,0.0,0.0,0.0014184397163120568,0.0003503984728040151,0.0012755101785714284,0.0014668367857142855,0.0,0.0,0.004464285714285714,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8977888197638337,0
0.0,0.0,0.0,0.0,0.00010131712259371833,9.04392017827824e-06,0.0,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.8958527036702927,0
0.006613756613756613,0.0007313613198129564,0.004464285714285714,0.0007424788988897839,0.00030395136778115504,5.1751321020147706e-05,0.0,0.0035714285714285713,0.0,0.0,0.008928571428571428,0.016483516483516484,0.003968253968253968,0.005357142857142857,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8416406443126832,0
0.0026455026455026454,0.0006136709924867335,0.0,0.0,0.002735562310030395,0.002070272159778098,0.0004699248214285714,0.003654970714285714,0.0011553677110740087,0.0,0.017857142857142856,0.005494505494505495,0.03571428571428571,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8329459374366226,1
0.003968253968253968,0.002124030192822992,0.0,0.0,0.0011651469098277608,0.0004026126234734464,0.0,0.0014285714285714286,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.904731592447258,0
0.0,0.0,0.0,0.0,0.00015197568389057752,7.391450812370611e-05,0.0,0.0059523808928571426,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8977518265952262,0
0.0013227513227513227,0.0003604266274365575,0.0,0.0,0.0011144883485309017,0.0004031429768172343,0.003246753214285714,0.008035714285714285,0.0,0.0,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8661333288410695,0
0.0,0.0,0.004464285714285714,0.000386649388855812,0.0005572441742654508,0.0006516016885434957,0.005494505535714286,0.007211538392857142,0.0,0.0,0.013392857142857142,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8794103045316075,0
0.003968253968253968,0.0007453720730310513,0.004464285714285714,0.007845060063741112,0.0008105369807497467,0.00045266123112669605,0.0,0.00501253125,0.0009045996996030077,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8824053681278778,0
0.017195767195767195,0.0025602900225923397,0.0,0.0,0.0010131712259371835,0.00013064370703836688,0.002857142857142857,0.003928571428571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8789230826716198,0
0.0,0.0,0.0,0.0,0.00030395136778115504,0.00014085068277651852,0.0,0.0,0.0021871013705209736,0.0,0.004464285714285714,0.0027472527472527475,0.027777777777777776,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8855930660538909,1
0.013227513227513227,0.0017879472495140021,0.0,0.0,0.0005572441742654508,3.983232745186126e-05,0.0,0.00042016803571428565,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8905759640942102,0
0.0,0.0,0.0,0.0,0.004204660587639311,0.0008616418163545775,0.0050087107142857135,0.010307781607142855,0.001002285095029783,0.0,0.008928571428571428,0.016483516483516484,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8641155306801582,0
0.0013227513227513227,0.001408080701938738,0.0,0.0,0.0010638297872340426,0.0007981073470298878,0.0,0.0017006803571428572,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.9035585040858567,0
0.0,0.0,0.0,0.0,0.0008105369807497467,0.001236374602335896,0.0,0.0007002801785714284,0.009171749388551502,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.8946897279584606,1
0.0026455026455026454,0.0007092943834392896,0.002976190476190476,0.0014037053899765349,0.0008611955420466059,0.0009885786328206855,0.004699248035714285,0.006265664107142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8820910359275818,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.01098901098901099,0.03571428571428571,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7961031875925493,0
0.0013227513227513227,0.0003173435611832081,0.0,0.0,0.0010131712259371835,0.00016359074542839522,0.003401360535714285,0.004535147321428571,0.000965035568582897,0.0,0.004464285714285714,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.9011402688276432,0
0.003968253968253968,0.0005169967950401933,0.0,0.0,0.0008611955420466059,0.00016790800777293925,0.0008503401785714286,0.003968253928571428,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.007142857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8919793226420145,0
0.0026455026455026454,0.0008574580990910523,0.001488095238095238,0.0,0.0016210739614994933,0.0012452699169489784,0.002232142857142857,0.004129464285714285,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.0017857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8624293446443572,0
0.003968253968253968,0.0010308411705984343,0.002976190476190476,0.0003950548103526775,0.006585612968591692,0.002788457199550651,0.0035356248214285712,0.00657606232142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8329192380389407,0
0.0026455026455026454,0.000704040350969369,0.0,0.0,0.0004052684903748733,0.00029772361920220894,0.0,0.0029761905357142855,0.0,0.0,0.013392857142857142,0.005494505494505495,0.03571428571428571,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8633696260065883,0
0.013227513227513227,0.007424543337361426,0.0,0.0,0.002684903748733536,0.0008780511352724462,0.001253132857142857,0.004455047857142857,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8740069055169313,0
0.0,0.0,0.002976190476190476,7.004517914054566e-05,0.00025329280648429586,6.833184134699115e-05,0.005102040892857142,0.007653061249999999,0.0,0.0,0.013392857142857142,0.005494505494505495,0.007936507936507936,0.007142857142857143,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8427674526943957,0
0.0,0.0,0.0,0.0,0.000911854103343465,0.00023785882248517773,0.0,0.0059523808928571426,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8977208610042691,0
