ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.07505436828238049,0.04283314637462886,0.023720323221036687,0.003123576093114592,0.00037323637619103984,0.005024959345031735,0.06303646229365309,0.029822007364284767,0.7570119206496787,0
0.06291037597758353,0.036492395686058755,0.027051150198223555,0.004097152609425142,0.001126733652579122,0.006707179164741185,0.04357660693459365,0.01535093317068196,0.8026874726061132,0
0.07013508427083769,0.03354618642587293,0.028532889780571242,0.004508799914979845,0.0033179168444360733,0.026936985232377923,0.028365076790809105,0.003399301027465565,0.8012577597126496,0
0.07006712391786207,0.03223361822874881,0.026917698668304898,0.00388746262204319,0.0015112092668437126,0.014286451238017746,0.03879660565653227,0.009074580635329559,0.8032252497663177,0
0.0821588390280624,0.04735429327866695,0.024992784758407407,0.002418036337134666,0.001880230928967204,0.02162336646531674,0.03603611951759768,0.00661531570474503,0.7769210139811019,0
0.09839090795031576,0.052886330200103034,0.01649333635573002,0.0029252776841649617,0.09683400016439933,0.08843658016041021,0.0073197667733544275,0.00015976756534065377,0.6365540331461816,0
0.09482037555936598,0.04459664452246585,0.02219250799201015,0.0022057764079100074,0.001008721649166262,0.007839316259906916,0.04780290370914183,0.01731387776634921,0.7622198761336838,0
0.08637760863201037,0.0185450209077086,0.022348917202506473,0.005777955476134193,0.0015524198081269982,0.010356005283652013,0.035606729764419066,0.00824601121051919,0.8111893317149231,0
0.04705470285642591,0.025965630279358345,0.03454395755195038,0.006899750835857716,0.0006757592103856011,0.010674954860188372,0.05031908407237224,0.015819547449668587,0.8080466128837929,0
0.06570197816904354,0.02161781218505005,0.026529497348488425,0.0057715199570891355,0.00121196454396397,0.009440810528296002,0.040526241694927384,0.01113251648318342,0.818067659089958,0
0.06998870812596712,0.04638298272927163,0.024604807848378627,0.0028750067453457468,0.0012859561967151789,0.009507932786719806,0.04033118619511345,0.011170176131607201,0.7938532432408812,0
0.07666450587595668,0.022170720119173863,0.02359424804272488,0.004718318071309196,0.0010354148405010892,0.010071049965307008,0.043545371602700875,0.01268350067203668,0.8055168708102898,0
0.07138973694115679,0.04521942909542286,0.028176741229341835,0.0025166411643311602,0.0012363162272967967,0.016052194662924225,0.0413736560288641,0.009721566372906602,0.7843137182777555,0
0.07904834594956296,0.04467430555697049,0.022105578087874608,0.002686729322578354,0.0008321719457033812,0.011348871755052389,0.04973626785047327,0.015934208530163908,0.7736335210016206,0
0.0847099661243779,0.030907328501245737,0.02564328876883456,0.003848404523667475,0.001363225961341295,0.010229240762905042,0.0377326964219171,0.009203916507816021,0.7963619324278949,0
0.06673183890259714,0.030883570284259983,0.028723473805252215,0.0047448452633291815,0.0011876128606311438,0.013429457220957172,0.04128816808408354,0.010128727280358988,0.8028823062985306,0
0.0777466438041069,0.051052882092536014,0.02478634161673391,0.0025700410024882686,0.0011037868739354783,0.008849442553177427,0.044448988111035426,0.013750698380200325,0.7756911755657863,0
0.07431725983856802,0.05382258147002586,0.024170005532977344,0.001627605699378804,0.026622009423683705,0.09125762129492856,0.014686812714005846,0.00019163398269845164,0.7133044700437334,0
0.0806793944209778,0.0558944392213174,0.026152484757567644,0.00227394698849814,0.001122518937951485,0.011728455333877582,0.04058594512271714,0.009907147200698307,0.7716556680163945,0
0.08591756931956003,0.052858459695913636,0.018368604712319266,0.002105528388037093,0.08958703289260585,0.0317258786744646,0.005562622540884637,0.0005358566948996016,0.7133384470813153,0
0.08057484003178453,0.047850610452207544,0.024522609402469198,0.0026848538300713524,0.0025569267426656236,0.021857982232249138,0.031692030518730194,0.004831572543288476,0.7834285742465339,0
0.08633578687633307,0.0438330819865515,0.01980926243503465,0.0027696104897956676,0.001151553637288313,0.013291945971851123,0.040533495328901985,0.009610974141134808,0.7826642891331088,0
0.08235226464806993,0.03895426007355997,0.020395119232956945,0.003093369698498805,0.0024243973893043054,0.021726057831348317,0.030907948947543774,0.004395284014280261,0.7957512981644377,0
0.08586006440550374,0.04463944076957977,0.02345464500754214,0.0025191278813481207,0.01893998995481284,0.07277065168007242,0.01588929381173797,0.0003164509276801035,0.735610335561723,0
0.07219480573794487,0.050249576928088416,0.02395594798056573,0.002915694510463485,0.0007993908331152807,0.009620933322072695,0.050633721382119294,0.017432607111944456,0.7721973221936858,0
0.0705846681443687,0.02247508806611934,0.027300367001729994,0.005200468928071767,0.0006916814650232423,0.006710521329030697,0.053803455034316564,0.02157999180990825,0.7916537582214315,0
0.0862469156455188,0.03070819879251665,0.022696645327893592,0.0033809399969893,0.0011459340179714934,0.011074770019041164,0.039444475850054506,0.009504463038281391,0.7957976573117331,0
0.07469888335912342,0.01995832152818475,0.0285718032798444,0.0058412965058662475,0.0013641625640940245,0.010138816603550824,0.0403172290860695,0.010969669908882,0.8081398171643848,0
0.07535234829158129,0.024315963339003523,0.025669292716445725,0.004012227611461907,0.0008087568651232842,0.004907147451653159,0.051600110717662365,0.023362663124104534,0.7899714898829642,0
0.08199155200535319,0.027943817772711654,0.02480454284042583,0.0046968956434752535,0.0036742943626766533,0.030133215739415766,0.026961459387429613,0.0028212771141411385,0.7969729451343709,0
0.06021810045585714,0.03728306881359182,0.037711328511958936,0.005643898792160878,0.06629839430022483,0.11293051432938656,0.01008411634245803,2.6178057269865342e-05,0.669804400397092,0
0.04242294341516457,0.017709832942586518,0.03731709561508864,0.011136599068592708,0.0011941690832607816,0.01552920318530583,0.04156441607534399,0.00982078120636754,0.8233049594082895,1
0.05506879678808917,0.020595699510049706,0.032770631240785865,0.007543722216019485,0.002039453473103261,0.02065256324570237,0.03315045555733982,0.005348271535707314,0.822830406433203,0
0.07857262347873364,0.030060823242035465,0.024408589585822118,0.004260616522228618,0.0009197443450902302,0.004883676070732517,0.05010239101151306,0.022876030802558425,0.7839155049412859,0
0.07387813140395634,0.0366302201056056,0.023699849243387385,0.003672245552995837,0.0017088325428846896,0.01513575950334606,0.03641724819344299,0.00781746723564467,0.8010402462187365,0
0.07513278407427544,0.03992136293920126,0.02462020668336359,0.0031833796590950434,0.07404457105205675,0.10348192559307309,0.008921345520501034,5.589778109912881e-05,0.6706385266973347,0
0.0705846681443687,0.023556543374643888,0.02878711397019397,0.004866192882410906,0.003963704752172028,0.02910378556390162,0.025665652892805948,0.002426920213677509,0.8110454182058254,0
0.05982602149638242,0.03250301231059067,0.027952455253508552,0.0038759271175105832,0.0015261949181685356,0.012212133711523025,0.04005193091112318,0.010192097379703122,0.81186022690149,0
0.07496026933210656,0.04795704234651696,0.025201297409531042,0.0025633599438278447,0.0009005439791377702,0.007052368242921311,0.04611927699660709,0.015987197665277883,0.7792586440840736,0
0.06395591986951613,0.0397772517890191,0.03049570236230432,0.0039489966080434825,0.0005540007942815575,0.006754470957077984,0.05508149275580676,0.02171799419835232,0.7777141706655983,0
0.08955083434402576,0.024494990251574474,0.023697661678426973,0.004747985864397704,0.0008424745804641139,0.005481855478370799,0.049492667176941604,0.020701758376786842,0.7809897722490118,0
0.0645100581322404,0.029417677856329674,0.031103919575191222,0.0054617940904247994,0.0008068836590577367,0.005863445062642394,0.050050312092927984,0.020108145283132716,0.7926777642480531,0
0.04902555309271883,0.02727185779815204,0.031794745543812765,0.006138229746587456,0.0006340803682860394,0.003637806766458054,0.0617298863478915,0.03415994165596146,0.7856078986801318,0
0.0860639454644306,0.05056905210449065,0.023803031267576304,0.002235855625119893,0.0013032833560420029,0.00999037318093998,0.04223696606574019,0.012540673990182286,0.7712568189454782,0
0.06503805779766635,0.03526281274206659,0.03132625178448866,0.004449710744751378,0.0010312001258734522,0.007675189474672282,0.045556936641101234,0.015445625585584058,0.7942142151037961,0
0.08579733177198778,0.04480678118246848,0.022728264157957555,0.002548633726276196,0.01857377810486816,0.07623901583945837,0.01642584606404873,0.0003742094565035814,0.7325061396964312,0
0.042684329388147715,0.023764098433062597,0.03654667617652112,0.008365911250552027,0.0011304800652703053,0.008981280047469922,0.04464486539570246,0.01409425032699281,0.8197881089162811,0
0.06948161933837982,0.04263104955955905,0.027315491781524773,0.0032082049763072587,0.0010930159372382923,0.01370650666450876,0.04331555986480458,0.01126386367660532,0.7879846882010721,0
0.09305863410145958,0.042512242580835316,0.02282694995514895,0.002620929257227274,0.0019523493756528653,0.016776862826231812,0.0317754204012947,0.004984811103611001,0.7834918003985385,0
0.06538831500146376,0.03194329058326864,0.029725914865720855,0.0049149757842377574,0.0009867114738354365,0.00595811614701956,0.04842542116997917,0.0191800875683926,0.7934771674060822,0
0.06192756471916691,0.036364432800458,0.0307143978887639,0.003531000544005591,0.00034982129617103144,0.006508157137024906,0.06664035922225856,0.032221254803979194,0.7617430115881719,0
0.06787670946426332,0.03974987583351876,0.025020228636354447,0.0030740909229139317,0.0009745356324490675,0.0076024720162939825,0.045707397949186705,0.01563916494571366,0.7943555245993061,0
0.04960582995274142,0.030161749937895048,0.030955789885573324,0.005532584497674903,0.0005568106042200118,0.006542814415172319,0.05721523524971506,0.0244166844032232,0.7950125010537847,0
0.057468320020074445,0.027900087811592294,0.029318025323007653,0.005085187432137748,0.0018938116750427557,0.020841411983426737,0.034636161887129195,0.005969038323803855,0.8168879555437853,0
0.047127890928861195,0.02794774877606695,0.03285274904747951,0.0061018144991867385,0.0014901356948257049,0.011578433249095233,0.03721783583224248,0.008789826957255038,0.8268935650149871,0
0.06940843126594455,0.030772850798073296,0.02664217937864419,0.0037082072586293972,0.000518878174251545,0.004106379855672909,0.06056777412356318,0.031002625256018105,0.7732726738892028,0
0.06741667015181298,0.03824638442942606,0.027541022436724905,0.003368437061757986,0.0008630798511057567,0.01107832529818484,0.04601543402220316,0.013313897790118092,0.7921567489586663,0
0.06780874911128769,0.042517122246132855,0.02679557055085992,0.002986320945044663,0.0002739564367941866,0.004581694137985724,0.06990823162765288,0.03616565232360509,0.748962702620637,0
0.07219480573794487,0.0388747023907838,0.02861741883304253,0.003882301933492667,0.0005722645569211996,0.009447482111379406,0.05581638742838967,0.020695149127715567,0.7698994878803302,0
0.07021872778219229,0.039276472766127724,0.02657056377405636,0.003567517456786008,0.0006654565756248684,0.0054647026557231755,0.05405346738332648,0.023199313627624965,0.7769837779785381,0
0.009383756430094935,0.009286801466845088,0.0990539219732879,0.07105307873385522,0.027166175880660275,0.06917442056903607,0.014769204138904953,0.0003145627575052658,0.6997980780498103,1
0.056543013675714106,0.01293113644848024,0.03553598582231151,0.0108113498538302,0.0009347299958549647,0.009524392498906034,0.04959264541076885,0.01711682579898104,0.8070099204951531,0
0.017193969302831333,0.012916992592437991,0.08470030143412442,0.054258212859420694,0.014432587045360339,0.05227276775109213,0.018351750041203152,0.0007937777438071512,0.7450796412297227,1
0.01976600727698549,0.011303630052466167,0.0841552853699998,0.0515975907238295,0.010370070656288002,0.04857384974039448,0.02075224887200632,0.0012274535490353657,0.7522538637589948,1
0.009817657145246957,0.010965115967638899,0.09795238108553957,0.06975587228765863,0.026739084823783746,0.06913429891079807,0.01474817296818302,0.0003156186079256954,0.7005717982032253,1
0.06441595918196646,0.031975807548051016,0.028279932755283732,0.003723209639170029,0.0014999700287701616,0.013945053067246522,0.03642753906710971,0.00743173370700013,0.8123007950054022,0
0.0015944544351971896,0.011706165728394143,0.10229045041176456,0.07526202833281348,0.05405464891743606,0.07306482639760305,0.01206911275240584,0.00012596231089756824,0.6698323507134881,1
0.015254485383296391,0.008788050650959502,0.08842103044436393,0.05888018883873125,0.016521680487881985,0.060341428946604166,0.01770146591086488,0.0006693165125869098,0.733422352824711,1
0.007491321985696959,0.010811051974418682,0.09818547293663374,0.06893363341838299,0.03534178523545677,0.0753246082425229,0.013384333845760875,0.00019539422341928459,0.6903323981377077,1
0.010544310150140103,0.010301975258907083,0.09472944217734905,0.06456966446777335,0.029049216622366373,0.0674127492270972,0.014525018356734148,0.00029596354330312894,0.7085716601963297,1
0.03331625611643177,0.010251794055395873,0.07086927294773192,0.038304376583801814,0.008760518052800165,0.0477366194117387,0.02171899105223332,0.0014000793248036972,0.7676420924550627,1
0.02658295345238593,0.008627851788007766,0.0818376376909972,0.05015129435724879,0.018124208565123465,0.05742417553947297,0.01676164980181244,0.000562306823553839,0.7399279219813976,1
0.05955940780393961,0.04199351998703548,0.031833093362003614,0.0037168704559681787,0.0002599073887821816,0.0024216955860541334,0.07677904316975259,0.05063251757472216,0.732803944671742,0
0.02234850069005897,0.010522054881108198,0.08080601325308912,0.04839715085357822,0.01405232614852383,0.05423204457934345,0.018618214230170717,0.00081286046218171,0.7502108349019458,1
0.08335598678432521,0.04505187241882464,0.024829287064227917,0.0019092420633225469,0.0014732768374353345,0.016486259946095604,0.03774138839253323,0.0077790223421055965,0.78137366415113,0
0.042579774998954455,0.02198894971126268,0.04582667458318673,0.015180464915456156,0.004375341859707899,0.03017976071591218,0.027657576850900947,0.0032680360013304034,0.8089434203632886,1
0.03664631341223704,0.020940425383144338,0.043979978915312516,0.01268148425229921,0.004231104966336577,0.033374771213941674,0.026277176540806087,0.002582265298927365,0.8192864800169952,0
0.06992597549245118,0.0415316054816188,0.025159424403278407,0.0022670059503976346,0.0014461153447241424,0.016401965377609216,0.03733683331646359,0.007423506252016214,0.7985075683814409,0
0.08302664045836644,0.05399465421391518,0.022542581881517455,0.0023356861849030855,0.001270502244013991,0.0075252368062407315,0.03990615572041649,0.012523822754737986,0.7768747197358886,0
0.06672661118313747,0.029866346040635372,0.031410288191177346,0.004699069486296653,0.0173056173671759,0.07484324443719938,0.018399115871233704,0.0006842574752868856,0.7560654499478573,0
0.06270126719919702,0.018093094512326664,0.02829362405236073,0.0072652724230791756,0.0037759158100755075,0.030721688659326316,0.026406920459434827,0.0025822463191108413,0.8201599705650889,0
0.08357555100163105,0.04297035296301119,0.0243326201925523,0.003017994602191099,0.004834745730596605,0.034695000644635696,0.024140820423856655,0.0019141918525226874,0.7805187225890027,0
0.053944837104261636,0.018841720107031612,0.03000947448596765,0.007791722592845216,0.0011000404612442945,0.007993973020853981,0.045942405931241874,0.016233411789628702,0.818142414506925,0
0.06681548241395174,0.05204574084446291,0.029238441417656934,0.0026407259832797315,0.0015444586808081777,0.013104503366103963,0.042251224767599196,0.011441761012798802,0.7809176615133385,0
0.062298732800802975,0.03832517991943783,0.02890689266609798,0.0036217990131029035,0.002276882385178252,0.01702876005695854,0.03282465217088453,0.0056934987839839385,0.8090236022035531,0
0.06019196185855882,0.03623229935603554,0.03120618650264352,0.004665127201058813,0.0006331437649732213,0.005911466955217057,0.053488001887972,0.02183336436579885,0.7858384481077422,0
0.07140542009953578,0.033640132435242075,0.027539274001060057,0.004022939545223992,0.0016460801282070316,0.012096086566972848,0.03673088375789425,0.008303062631996589,0.8046161208338674,0
0.061253188908870396,0.03588384604177142,0.028385776615132516,0.004138064579916358,0.0012953222287231823,0.01316504727843656,0.03875241191212007,0.008798039421390161,0.8083283030136393,0
0.07386244824557735,0.03778372328723344,0.023747340638692136,0.002952606399127988,0.003500554468592138,0.027524766215913574,0.028162652181905546,0.0033678396837561572,0.7990980688792018,0
0.08428652084814521,0.048985506982584213,0.023378267340537037,0.0018895955962189384,0.023999988757218246,0.06902408899747539,0.014268849729043551,0.00019918295586866512,0.7339679987929087,0
0.07144201413575342,0.051369911313547005,0.0256469775730608,0.0028801978963107298,0.0013693138820344796,0.016201786039524012,0.04008948049051277,0.009121239369810586,0.7818790792994462,0
0.09089958596461879,0.04109355789931364,0.017610379516858864,0.003382612813304135,0.00043833029887069855,0.003756852564219133,0.06322554605999717,0.03396189992793929,0.7456312349548784,0
0.059867843252059724,0.022352150778216184,0.03212844043470009,0.007131371127286474,0.001081308397228288,0.012046631477911763,0.044334652785296275,0.012445716031783356,0.8086118857155178,0
0.07629333779432061,0.04462993276700698,0.030500773470494187,0.0034145383822600742,0.0012255452905996105,0.009729159670736138,0.04709216558930608,0.01587761625804722,0.7712369307772291,0
0.07813349504412195,0.046830054355693713,0.024470422758661008,0.0028172804592122348,0.001704149526880688,0.016844131179747895,0.0362949191884578,0.007141495475960016,0.7857640520112646,0
0.08045460248421228,0.036117847935853174,0.0300148330598906,0.0038858096680881855,0.001760345718928708,0.014219998705157378,0.03708292986280152,0.0081004887188886,0.7883631438461796,0
0.07376834929530342,0.04504063390120796,0.023531288459693166,0.0026634608935316305,0.001541648871429812,0.013965928942366238,0.03635506231939682,0.007543593499018247,0.7955900338180527,0
0.09495106854585755,0.04160145627825615,0.022038197349235,0.0025546403267280708,0.002965285738886676,0.025245756707540135,0.029116469253873047,0.003692962510561884,0.7778341632890615,0
0.08518568859520723,0.04129974293287528,0.02493945224843599,0.003838517745229379,0.0009843699658334357,0.0056205624558924045,0.04688241009208973,0.019099045093018272,0.7721502108714182,0
0.07859876207603195,0.04647622302712008,0.026733106001617504,0.00295089368819216,0.0016882272722430467,0.013089375310078631,0.0365121518221187,0.008204314276196948,0.785746946526401,0
0.08083622600476768,0.035263571522985544,0.02621412315703885,0.00358604979680471,0.003715036602023486,0.027443848065992683,0.026197964884827042,0.0026591940127562957,0.7940839859528037,0
0.07986387018527037,0.04072006645308567,0.025835126685560875,0.0029144299402209177,0.0009857748705226184,0.006766114530164669,0.04435176949625201,0.015473530651921679,0.7830893171870011,0
0.052684956714482874,0.018644231580422367,0.034935458430900686,0.00851484959748753,0.0005507226829667386,0.005820220221183799,0.05670493629200736,0.024198629059065203,0.7979459954214835,0
0.08406695663083937,0.04307531472351273,0.026017195204027444,0.002673044337286802,0.0007197795610472523,0.006775866613601811,0.05063791229809556,0.019412866237506387,0.7666210643940827,0
0.06879678808916398,0.031536512091712536,0.028192250339962595,0.0046960453713692125,0.0007230576723620712,0.005723014562463412,0.05062259432901995,0.020468760141561067,0.7892409774023852,0
0.0738415373677387,0.043109158119225714,0.0258416301578759,0.003176568001752439,0.0014714036308096983,0.010935370209449808,0.03661423232141903,0.008545257647652049,0.7964648425440767,0
0.06591108694743006,0.022992598238676106,0.028774473270381244,0.006035993541337231,0.000554469096218011,0.008349122528355535,0.057365031766422145,0.022965800305283984,0.7870514243058957,0
0.0881079837731588,0.03889834232483001,0.022616197190349,0.0030920235845594527,0.0018671184837079284,0.01572058860346671,0.035871780915907,0.007333160757857501,0.7864928043661636,0
0.0695129856551378,0.031318575361817716,0.025583566908131555,0.004053777786794472,0.0009216175511557777,0.009577336392028213,0.045702733859926854,0.013847922904223053,0.7994814835807846,0
0.06727552172640207,0.03253168267296717,0.03106420787839373,0.004406171160751917,0.002173387731153762,0.023499056408740348,0.032792452017335064,0.004994125223817275,0.8012633951804387,0
0.09199217933168835,0.04024421496431607,0.025831411512713256,0.0035047231266152066,0.001533219442174538,0.01601333154067707,0.041182644397380105,0.009787828402606485,0.7699104472818289,0
0.0800572958052779,0.053298771409271334,0.022061946842561186,0.002233218776132974,0.002567229377426356,0.025371452034924958,0.030634178320148437,0.0040935897120495356,0.7796823177222073,0
0.07271234996445151,0.03217251374862955,0.027244028217553107,0.003710037492998646,0.0005226245869427286,0.004396231150998866,0.05786333870243882,0.02812802440320139,0.7732508517327854,0
0.07559282338672578,0.04438674697878121,0.025374487595586016,0.0031254002217665283,0.0004481646322550666,0.007445241258326355,0.060908048249109614,0.025757765956122464,0.7569613217213269,0
0.06028606080883275,0.03654567707477411,0.02718916034495694,0.003961551844269834,0.00038166580488622505,0.0037812621007663003,0.06430424373623925,0.03424528998467667,0.769305088300598,0
0.0764501693781105,0.04038409098396755,0.023696024008567722,0.002818758387969612,0.0003634020428066718,0.004006445656258538,0.06353905190735831,0.032701061202265055,0.7560409964326961,0
0.07328217138555476,0.03193337361527891,0.0254107937937313,0.0041407074559294465,0.0009548669651202428,0.013335101844806336,0.045799352075769906,0.012647053661421178,0.7924965792023879,0
0.07409769562126219,0.04132392986006682,0.028465316468043816,0.003010597820759873,0.0004402035054963347,0.0053266767209904685,0.0642073948554701,0.031603244473266234,0.7515249406746441,0
0.05576408347622433,0.02139971440591514,0.029879582644523405,0.006633852643255269,0.0020516293150497186,0.022043193480567467,0.03357280499764374,0.005362014970268118,0.8232931240665529,0
0.07494458617372757,0.034942518013359354,0.023302862585167654,0.0032772583159243864,0.001566937157515368,0.009975008613058556,0.03631063769110433,0.008846611830397137,0.8068335796197457,0
0.06873928317510769,0.0248980107980358,0.025219144969430406,0.005176185642605284,0.0014559496781085108,0.013930052962440785,0.03714077039513226,0.007894748325054737,0.8155458540540845,0
0.07698862448245578,0.04486372025531487,0.026554052856918784,0.002655047751606756,0.0015009066320829797,0.012008185156369044,0.03791635135503329,0.008872590557472016,0.7886405209527465,0
0.07624628831918363,0.04264797537020946,0.026258044394345075,0.0028204015019548884,0.0007076037196608835,0.006353031092496842,0.050795533905954135,0.019329665874137154,0.774841455822058,0
0.06864518422483376,0.0336523485141455,0.025683053919276805,0.0039213522575411545,0.0009632963938154281,0.006574470704039832,0.0452289739449703,0.016267915113634526,0.7990634049277427,0
0.07526347706076701,0.0444289237563692,0.024080621185279767,0.0029718488694810436,0.001724754796962242,0.01926980994500388,0.03637702021042817,0.006934316248786701,0.7889492279269219,0
0.07894901927982936,0.04077716439632035,0.025398141606349494,0.0026102606196896755,0.001536497553489357,0.014085190953601496,0.037463573223357936,0.008047295240074826,0.7911328571272875,0
0.0751798335494124,0.04078590929405122,0.02578235609870333,0.003275472161114183,0.0025826833306876328,0.02379120231691786,0.033474528011365426,0.005585964833105096,0.7895420504046429,0
0.07932018736146544,0.05262964090180153,0.024456397128077286,0.002027871012513132,0.002363986482628648,0.022278360813967134,0.034388237584839686,0.005864835587435472,0.7766704831272717,0
0.08281753167997992,0.03891590385349813,0.023574528876288678,0.0031949877436878893,0.00026646361141181943,0.004528257249577014,0.07246654587726885,0.039462463061365916,0.7347733180469218,0
0.07186545941198612,0.03266703237290085,0.021389776912360624,0.0038594594828518804,0.05274668254595015,0.100737027792379,0.010495054566928402,1.4903814062732139e-05,0.7062246031005802,0
0.07350696332232028,0.02776852674647224,0.0259818897692171,0.0051704981830254385,0.0013220154200580094,0.008582425642382615,0.03903470801205429,0.010890749916401527,0.8077422229880685,0
0.07030759901300657,0.050709781119288797,0.02904386885620326,0.0028222262672897083,0.0008907096457534022,0.007216446515386283,0.04744465785651135,0.016908486331243838,0.7746562243953168,0
0.0646773451549496,0.032030536386869014,0.028209380944839314,0.004483077447201667,0.00047766763352834814,0.00723795039363505,0.05771064353077458,0.023500838566898673,0.7816725599413037,0
0.0641702563673623,0.02299617415674828,0.0327077244201338,0.00647410650064977,0.0015734933801450058,0.012044619529408999,0.03436486126872854,0.006928665302324177,0.8187400990744991,0
0.08352327380703442,0.03175635627968631,0.023473744486239203,0.0034699362976288377,0.0012068132265836038,0.009501258988607248,0.042080701950663164,0.012425943891219794,0.7925619710723374,0
0.0727280331228305,0.04352535448658531,0.02598496405133975,0.003340641191460089,0.0007286772916788911,0.00795628557072016,0.0505272410712715,0.018506915472050144,0.7767018877420637,0
0.02231713437330099,0.01479683549822537,0.07776290286280496,0.0440792413311677,0.0438386494856634,0.07855473528018167,0.01269430123877557,0.00016763194284699566,0.7057885679870334,1
0.07975931579607712,0.04562004819249688,0.022493424738422026,0.0024325487329668236,0.0014685938214313327,0.012196046330002373,0.04027125618622508,0.010214412786342508,0.7855443534160358,0
0.07427543808289072,0.03798100934952796,0.022877883486156096,0.0030092643957673063,0.004195982346306564,0.032937026706825884,0.02764145010815935,0.0030798061217570043,0.7940021394026091,0
0.0020283551503492117,0.0115879842828227,0.09826931876781916,0.06922437070451297,0.06284092353585469,0.07296016106537191,0.011576051842769825,9.56922600898277e-05,0.6714171423904097,1
0.06678411609719376,0.03806790268584542,0.030347394577660287,0.004325218082128429,0.001109406493252298,0.01148929471444906,0.04486111985150083,0.0130772246332352,0.7899383228647346,0
0.08990109154782318,0.03286363981575449,0.02328738231915416,0.0038254732271495334,0.002437509834003492,0.020413577117313637,0.03185908987177774,0.004950688794654409,0.7904615474723693,0
0.08504454016979633,0.03750202093909934,0.02100756769207665,0.003224885413277466,0.002427207198682671,0.018001553788919215,0.030524020318638066,0.004601545360803632,0.7976666591187066,0
0.0671030069842332,0.03861086745508687,0.025189762784148813,0.002903983723198602,0.0018905335642880256,0.012563152068612866,0.03314912031494889,0.006448908361160959,0.8121406647443218,0
0.08084668144368701,0.02742430910322915,0.024947926278744512,0.0045322648286565395,0.0014119293274468595,0.010583229074658668,0.038654028971916686,0.009654492349899079,0.8019451386217615,0
0.07998410773284262,0.03458135527071577,0.02503154918322008,0.00403153252323682,0.0008869632325021298,0.00695490470881228,0.04660344430203654,0.016361282053340608,0.7855648609932931,0
0.06071473380452511,0.024904675213207845,0.03776132996624496,0.007824280759898572,0.04943438532027081,0.09756026081913963,0.01120511473822919,4.510998522477021e-05,0.7105501093932591,1
0.07200660783739701,0.04240674982232537,0.02768928023661813,0.0036784561906389617,0.0008808753118089453,0.010480011136887709,0.04362419144346691,0.0116929148664872,0.7875409131543698,0
0.07613127849107106,0.014940188593772514,0.02415963196902203,0.006561514234573511,0.0013875776446741217,0.018189157946546793,0.04000708269271962,0.008738510449644203,0.8098850579779762,0
0.07031282673246624,0.037744575400791666,0.027608451387962973,0.003941480895680439,0.0008509040097193879,0.007065348931065883,0.045831258877143996,0.01566772450871648,0.790977429256453,0
0.06562356237714859,0.03483384345559932,0.027584730299348086,0.0035813410261223044,0.0010817766986046526,0.009092029556419249,0.0406688837738623,0.011160146921613854,0.8063736858912817,0
0.04389716030278951,0.026597125479578675,0.04346535496220911,0.010768074301864678,0.004476026703793935,0.03896822029077319,0.027646688262141488,0.002941158961262794,0.8012401907355866,1
0.07500731880724353,0.023838828945668467,0.025272466155222672,0.004709799002163862,0.0027517402087681463,0.02627369181099936,0.030149329360550158,0.003915445556512988,0.8080813801528708,0
0.03485843335703233,0.012548388783740526,0.06443809235739836,0.034162296822301486,0.014189070212032076,0.059831354768563785,0.01842089199379151,0.0007228795967657978,0.7608285921083742,1
0.06428526619547488,0.03379518709664053,0.02870212819258826,0.0039658642136854065,0.0005680498422935627,0.006229821971933392,0.052306624348545404,0.02021597942400354,0.789931078714835,0
0.08059575090962319,0.037376866036096155,0.02190455203885671,0.0031158687570880836,0.0011730955112427741,0.008917391574258889,0.04476677550813929,0.014204613014470397,0.7879450866502244,0
0.07924699928903016,0.04673301310998538,0.026539506087861976,0.002514418375618904,0.0009267688690962327,0.008514640969201974,0.049554394378443306,0.01811656992657522,0.7678536889941868,0
0.08848960729371419,0.039972559149847695,0.025498117656130376,0.003125778001847465,0.0013379376746956507,0.009722826866073422,0.04327505293414637,0.013751957341166852,0.774826163082378,0
0.07165112291413994,0.036536804553754486,0.02561763799484615,0.003611340293131049,0.0007670780230237225,0.006739607457840716,0.048213854390778854,0.017384794058007146,0.7894777603144779,0
0.08316256116431768,0.04357036329859236,0.023803445599307537,0.003059707416020032,0.0014611009960489656,0.015922796496721334,0.04006857074316146,0.009279099804648925,0.7796723544811818,0
0.08162561164317678,0.0401486404067895,0.024225083801532408,0.003284978948965602,9.647013001848772e-05,0.00158543678249962,0.09487149658705955,0.07224504325635459,0.6819172384436035,0
0.07804985153276735,0.02056450174713924,0.027298816996853624,0.0051870519433515625,0.0020352387590357127,0.020947219859165776,0.0332992522893864,0.005398905049685417,0.8072191618226149,0
0.08134331479235499,0.04349950325442027,0.02141784236331525,0.0025314925312033463,0.0006036407642600285,0.006284805979530142,0.05061229187068587,0.019075116651350348,0.7746319917928798,0
0.07753230730626072,0.041389314871907876,0.025189137993616405,0.002650431736320557,0.023628625586532663,0.0761473004512513,0.014873956731968733,0.00023788827011440964,0.7383510370520273,0
0.09265087198360587,0.05099833413219859,0.01989258610970201,0.0027128034092093385,0.0012456822593047998,0.012771640501525364,0.0435622659689899,0.012252980992983003,0.7639128346424812,0
