laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.05,0.008333333333333333,0.025,0.045,0.002920104211897525,0.01,0.03,0.025,0.05,0.016666666666666666,0.025,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3989132291214357,1
0.05,0.008333333333333333,0.025,0.0,0.009571754233608338,0.05,0.02,0.025,0.0375,0.016666666666666666,0.0375,0.025,0.03,0.05,0.03333333333333333,0.0125,0.05,0.025,0.05,0.05,0.3945949124330582,1
0.05,0.0125,0.025,0.015,0.005566109422492401,0.01,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.0125,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4524338905775076,1
0.05,0.008333333333333333,0.05,0.01,0.009039839339991316,0.01,0.05,0.025,0.0375,0.016666666666666666,0.05,0.025,0.028,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.38879349399334195,1
0.0125,0.0125,0.0,0.045,0.008423795049934868,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.0125,0.025,0.020666666666666667,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4717428716167318,1
0.05,0.016666666666666666,0.05,0.015,0.007085866261398176,0.01,0.05,0.05,0.05,0.03333333333333333,0.0375,0.0125,0.030666666666666665,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.31641413373860183,1
0.0125,0.008333333333333333,0.05,0.005,0.003823816760746852,0.01,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.0125,0.036,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4118428499059198,1
0.05,0.016666666666666666,0.025,0.015,0.0035578593139383415,0.02,0.04,0.05,0.05,0.016666666666666666,0.0375,0.025,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.34994214068606155,1
0.05,0.004166666666666667,0.025,0.015,0.0057207989578810245,0.01,0.04,0.025,0.05,0.016666666666666666,0.025,0.0125,0.019333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.45994586770878565,1
0.05,0.016666666666666666,0.05,0.005,0.01096938775510204,0.05,0.04,0.0375,0.0375,0.016666666666666666,0.05,0.025,0.028666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.28619727891156443,1
0.05,0.008333333333333333,0.05,0.0,0.002513026487190621,0.01,0.01,0.0125,0.025,0.016666666666666666,0.025,0.025,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.0125,0.05,0.025,0.05,0.5063203068461427,1
0.0125,0.008333333333333333,0.025,0.015,0.004559270516717325,0.03,0.05,0.0375,0.05,0.016666666666666666,0.0125,0.0125,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.443774062816616,1
0.05,0.016666666666666666,0.025,0.0,0.0033896005210594876,0.01,0.02,0.05,0.05,0.016666666666666666,0.025,0.0125,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4437770661456072,1
0.05,0.016666666666666666,0.05,0.0,0.006684216239687364,0.02,0.04,0.05,0.05,0.016666666666666666,0.0375,0.025,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.32364911709364586,1
0.05,0.004166666666666667,0.025,0.015,0.004328593139383413,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.025,0.025,0.034,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4425047401939498,1
0.05,0.016666666666666666,0.05,0.025,0.005585106382978724,0.01,0.03,0.05,0.0125,0.016666666666666666,0.025,0.0125,0.022,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3782482269503544,1
0.05,0.016666666666666666,0.025,0.005,0.021206035605731654,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.0375,0.0375,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.3442939643942682,1
0.05,0.004166666666666667,0.05,0.015,0.004722101606600087,0.01,0.05,0.025,0.05,0.016666666666666666,0.025,0.0125,0.02,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.41277789839339973,1
0.05,0.008333333333333333,0.05,0.015,0.0033651758575770734,0.05,0.05,0.05,0.025,0.016666666666666666,0.025,0.0125,0.025333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.32296815747575613,1
0.05,0.016666666666666666,0.05,0.005,0.018568171949630917,0.05,0.03,0.025,0.0375,0.016666666666666666,0.05,0.025,0.030666666666666665,0.05,0.03333333333333333,0.025,0.05,0.025,0.05,0.05,0.3115984947170356,1
0.05,0.016666666666666666,0.05,0.01,0.013976335214937038,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3023569981183962,1
0.0125,0.004166666666666667,0.025,0.0,0.0032647633521493704,0.02,0.05,0.0375,0.0375,0.016666666666666666,0.025,0.025,0.028666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4314019033145172,1
0.05,0.004166666666666667,0.05,0.0,0.005644811115935736,0.03,0.03,0.0125,0.05,0.016666666666666666,0.025,0.0375,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.41418852221739755,1
0.05,0.004166666666666667,0.025,0.03,0.00417390360399479,0.01,0.02,0.0125,0.025,0.016666666666666666,0.025,0.05,0.037333333333333336,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4318260963960052,1
0.025,0.016666666666666666,0.05,0.0,0.010524316109422492,0.02,0.02,0.05,0.0125,0.016666666666666666,0.025,0.0375,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4081423505572441,1
0.025,0.020833333333333332,0.025,0.01,0.010399478940512375,0.01,0.02,0.025,0.05,0.016666666666666666,0.0125,0.025,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4766005210594876,1
0.05,0.010416666666666666,0.025,0.0,0.008646330872774641,0.04,0.04,0.025,0.025,0.016666666666666666,0.0375,0.0375,0.013333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.42927033579389207,1
0.025,0.016666666666666666,0.025,0.015,0.007859313938341293,0.02,0.02,0.025,0.0375,0.016666666666666666,0.0125,0.0375,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.46364068606165876,1
0.025,0.016666666666666666,0.0375,0.045,0.018907403386886668,0.02,0.04,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.024,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.3020925966131133,1
0.05,0.025,0.025,0.03,0.004936495874945723,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.05,0.024666666666666667,0.03333333333333333,0.05,0.0125,0.0375,0.05,0.05,0.05,0.3128968374583875,0
0.05,0.016666666666666666,0.025,0.015,0.016128419452887538,0.05,0.02,0.0125,0.025,0.016666666666666666,0.0125,0.0375,0.029333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.37787158054711245,0
0.05,0.025,0.05,0.01,0.019341619626574033,0.01,0.02,0.025,0.025,0.016666666666666666,0.05,0.025,0.015333333333333332,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.37949171370675916,0
0.05,0.025,0.025,0.01,0.009088688666956144,0.01,0.03,0.05,0.025,0.016666666666666666,0.025,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.3722446446663771,0
0.05,0.025,0.025,0.01,0.0297818063395571,0.01,0.01,0.05,0.025,0.016666666666666666,0.025,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3603848603271095,0
0.05,0.004166666666666667,0.025,0.015,0.001405775075987842,0.01,0.03,0.0375,0.025,0.016666666666666666,0.0125,0.0125,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.48259422492401216,1
0.05,0.0125,0.025,0.015,0.003055796786799826,0.05,0.02,0.05,0.025,0.016666666666666666,0.025,0.0125,0.014,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.41461086987986673,1
0.025,0.008333333333333333,0.05,0.005,0.00504776378636561,0.01,0.01,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3889522362136343,1
0.05,0.025,0.05,0.015,0.025960703430308294,0.01,0.03,0.025,0.025,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.03333333333333333,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3900392965696916,1
0.0125,0.008333333333333333,0.025,0.015,0.001902409900130265,0.01,0.03,0.05,0.05,0.016666666666666666,0.025,0.0125,0.02666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4705975900998697,1
0.025,0.008333333333333333,0.025,0.015,0.00795158488927486,0.01,0.04,0.025,0.025,0.016666666666666666,0.0125,0.0125,0.018,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5007150817773918,1
0.05,0.0125,0.025,0.015,0.00408434650455927,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.05,0.021333333333333333,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.34041565349544056,1
0.05,0.0125,0.05,0.015,0.006073599652627008,0.01,0.03,0.025,0.025,0.016666666666666666,0.0125,0.0375,0.016666666666666666,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.42225973368070624,1
0.05,0.002777777777777778,0.05,0.015,0.004078918801563179,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0125,0.0125,0.028,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.46264330342065885,1
0.05,0.016666666666666666,0.05,0.005,0.005962331741207121,0.05,0.04,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.028666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.2912043349254595,1
0.0375,0.008333333333333333,0.025,0.015,0.005104754667824576,0.01,0.03,0.025,0.025,0.016666666666666666,0.025,0.0375,0.029333333333333333,0.05,0.016666666666666666,0.0125,0.025,0.05,0.05,0.05,0.45639524533217546,1
0.0125,0.0125,0.05,0.015,0.00510204081632653,0.01,0.04,0.05,0.05,0.016666666666666666,0.0125,0.025,0.021333333333333333,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.37106462585034006,1
0.0125,0.0125,0.025,0.015,0.006483391228831958,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.0375,0.018,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4971832754378347,1
0.025,0.016666666666666666,0.025,0.015,0.005338145896656535,0.01,0.05,0.05,0.025,0.016666666666666666,0.05,0.0375,0.013333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.37716185410334346,1
0.05,0.002777777777777778,0.05,0.0,0.009172818063395571,0.01,0.04,0.0125,0.025,0.016666666666666666,0.0125,0.0125,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.5008827374921601,1
0.05,0.002777777777777778,0.05,0.0,0.003948653929656969,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0125,0.0125,0.028,0.05,0.03333333333333333,0.0375,0.025,0.025,0.025,0.05,0.46527356829256517,1
0.05,0.004861111111111111,0.05,0.015,0.0019811115935736,0.05,0.05,0.05,0.0375,0.016666666666666666,0.025,0.025,0.030666666666666665,0.05,0.016666666666666666,0.025,0.025,0.05,0.05,0.05,0.3266577772953151,1
0.025,0.0125,0.0,0.01,0.008803734259661312,0.01,0.03,0.0125,0.025,0.016666666666666666,0.05,0.0375,0.022,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.477529599073672,1
0.025,0.00625,0.025,0.015,0.004532132001736865,0.01,0.02,0.05,0.025,0.016666666666666666,0.025,0.0375,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4420512013315965,0
0.025,0.03333333333333333,0.025,0.015,0.010798415110725141,0.05,0.04,0.05,0.0375,0.016666666666666666,0.0125,0.0375,0.027333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.34853491822260807,1
0.025,0.008333333333333333,0.025,0.01,0.005216022579244464,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.025,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4617839774207555,0
0.025,0.0125,0.05,0.01,0.003514437689969605,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.025,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4509855623100304,1
0.05,0.002777777777777778,0.05,0.015,0.004190186712983065,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0125,0.0125,0.028,0.05,0.03333333333333333,0.0375,0.025,0.025,0.025,0.05,0.4500320355092391,1
0.025,0.005555555555555556,0.025,0.045,0.0024614633087277466,0.01,0.02,0.0375,0.05,0.016666666666666666,0.025,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.42464964780238335,1
0.025,0.020833333333333332,0.025,0.015,0.004654255319148936,0.05,0.03,0.05,0.025,0.016666666666666666,0.0125,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4121790780141843,1
0.0375,0.006944444444444444,0.05,0.015,0.0036555579678679982,0.05,0.04,0.05,0.0375,0.016666666666666666,0.025,0.025,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3288999975876874,1
0.025,0.008333333333333333,0.025,0.0,0.002732848458532349,0.04,0.03,0.05,0.05,0.016666666666666666,0.0125,0.0125,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4542671515414677,1
0.05,0.008333333333333333,0.05,0.01,0.00380481980026053,0.03,0.04,0.0375,0.025,0.016666666666666666,0.05,0.0375,0.024666666666666667,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.349861846866406,1
0.025,0.008333333333333333,0.025,0.0,0.005433130699088146,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.05,0.025,0.02,0.05,0.016666666666666666,0.0125,0.0375,0.025,0.05,0.05,0.45790020263424513,1
0.05,0.008333333333333333,0.05,0.03,0.005688232739904472,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.0125,0.03266666666666666,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.42331176726009545,1
0.05,0.008333333333333333,0.025,0.0,0.0029879504993486758,0.01,0.03,0.0375,0.05,0.016666666666666666,0.025,0.0125,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.41817871616731794,1
0.05,0.006944444444444444,0.025,0.04,0.0024261832392531483,0.05,0.04,0.05,0.025,0.016666666666666666,0.0375,0.025,0.02666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3214627056496355,1
0.025,0.007638888888888889,0.025,0.01,0.004279743812418585,0.04,0.02,0.05,0.025,0.016666666666666666,0.0125,0.0125,0.013333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.47974803396535914,1
0.05,0.022916666666666665,0.0375,0.045,0.007501085540599218,0.01,0.03,0.025,0.025,0.016666666666666666,0.025,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3547489144594007,1
0.025,0.03333333333333333,0.0,0.0,0.022682370820668693,0.03,0.02,0.0125,0.025,0.016666666666666666,0.0125,0.0375,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.473984295845998,1
0.0375,0.008333333333333333,0.025,0.01,0.004000217108119843,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.025,0.022,0.016666666666666666,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.4714997828918802,1
0.05,0.016666666666666666,0.025,0.005,0.014744355188884064,0.05,0.01,0.025,0.025,0.016666666666666666,0.05,0.025,0.017333333333333333,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.3904223114777825,1
0.025,0.009722222222222222,0.025,0.045,0.003826530612244898,0.03,0.05,0.0125,0.05,0.016666666666666666,0.025,0.0125,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3881179138321995,1
0.05,0.013888888888888888,0.05,0.0,0.009457772470690403,0.05,0.02,0.025,0.0125,0.016666666666666666,0.05,0.0125,0.029333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.36482000530708725,1
0.05,0.0125,0.05,0.005,0.010448328267477203,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.0125,0.0375,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3915516717325227,1
0.025,0.041666666666666664,0.025,0.0,0.020104211897524968,0.02,0.02,0.05,0.025,0.016666666666666666,0.025,0.025,0.016,0.05,0.03333333333333333,0.0125,0.05,0.05,0.025,0.05,0.4197291214358083,0
0.0375,0.016666666666666666,0.025,0.015,0.003736973512809379,0.02,0.05,0.05,0.025,0.016666666666666666,0.025,0.05,0.03133333333333333,0.05,0.05,0.0125,0.0375,0.05,0.05,0.05,0.33409635982052377,1
0.05,0.020833333333333332,0.0375,0.045,0.011593573599652627,0.02,0.03,0.025,0.0375,0.016666666666666666,0.025,0.025,0.017333333333333333,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.3802397597336806,1
0.025,0.016666666666666666,0.0375,0.015,0.0042146113764654795,0.02,0.04,0.0375,0.025,0.016666666666666666,0.025,0.025,0.015333333333333332,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.4179520552902012,1
0.025,0.025,0.0375,0.045,0.026750434216239686,0.02,0.04,0.0125,0.0375,0.016666666666666666,0.0375,0.025,0.020666666666666667,0.05,0.03333333333333333,0.025,0.025,0.025,0.05,0.05,0.3725828991170935,1
0.05,0.004166666666666667,0.05,0.0,0.0009824142422926617,0.02,0.03,0.05,0.025,0.016666666666666666,0.05,0.0375,0.034666666666666665,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.37268425242437386,1
0.05,0.008333333333333333,0.05,0.01,0.005251302648719062,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.028666666666666667,0.05,0.03333333333333333,0.0375,0.0375,0.05,0.05,0.05,0.31274869735128086,1
0.05,0.03333333333333333,0.025,0.015,0.027740990013026486,0.05,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.024666666666666667,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.28842567665364016,1
0.0375,0.008333333333333333,0.025,0.0,0.003609422492401216,0.01,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.49072391084093214,1
0.05,0.025,0.025,0.03,0.024573925314806774,0.05,0.03,0.025,0.0375,0.016666666666666666,0.05,0.05,0.023333333333333334,0.05,0.05,0.0125,0.025,0.025,0.05,0.05,0.3004260746851932,1
0.025,0.018055555555555554,0.025,0.005,0.02161854103343465,0.01,0.02,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.43032590341100974,1
0.025,0.020833333333333332,0.0125,0.01,0.00948762483716891,0.04,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.02266666666666667,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.025,0.05,0.05,0.4211790418294976,1
0.025,0.025,0.025,0.005,0.018855840208423794,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.023333333333333334,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.4169774931249095,1
0.025,0.03333333333333333,0.0,0.045,0.03311984368215371,0.05,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.032,0.016666666666666666,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.34738015631784613,1
0.0125,0.025,0.025,0.01,0.009351932262266608,0.01,0.05,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.028,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4301480677377334,0
0.0125,0.008333333333333333,0.025,0.03,0.0018562744246634823,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.02666666666666667,0.05,0.016666666666666666,0.0125,0.025,0.025,0.025,0.05,0.45981039224200315,0
0.0125,0.022916666666666665,0.05,0.01,0.01161799826313504,0.03,0.03,0.0125,0.025,0.016666666666666666,0.05,0.0375,0.015333333333333332,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4051320017368649,0
0.0125,0.029166666666666667,0.025,0.015,0.019469170646982198,0.05,0.04,0.05,0.025,0.016666666666666666,0.0375,0.0375,0.02,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.32636416268635093,0
0.0125,0.016666666666666666,0.0125,0.015,0.004195614415979158,0.01,0.04,0.05,0.0375,0.05,0.05,0.0375,0.016,0.016666666666666666,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.45230438558402075,0
0.0125,0.016666666666666666,0.025,0.01,0.006401975683890578,0.02,0.01,0.0125,0.0125,0.016666666666666666,0.0125,0.025,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5399313576494428,0
0.05,0.016666666666666666,0.025,0.015,0.009826856274424664,0.02,0.05,0.025,0.0375,0.016666666666666666,0.05,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.35533981039224194,0
0.0125,0.008333333333333333,0.025,0.02,0.002010963960052106,0.02,0.01,0.05,0.025,0.016666666666666666,0.0375,0.025,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4749890360399479,0
0.0125,0.008333333333333333,0.025,0.01,0.021344442032132,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.035333333333333335,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.31082222463453457,0
0.0125,0.016666666666666666,0.025,0.005,0.007897307859313939,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0125,0.05,0.02266666666666667,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.40610269214068606,1
0.0125,0.0125,0.05,0.0,0.014388840642640035,0.01,0.05,0.025,0.0375,0.016666666666666666,0.05,0.05,0.024,0.05,0.05,0.0375,0.05,0.05,0.05,0.05,0.30994449269069313,1
0.0125,0.025,0.025,0.01,0.009824142422926617,0.01,0.03,0.0125,0.0375,0.05,0.025,0.025,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4696758575770733,1
0.0125,0.0125,0.025,0.015,0.009522904906643509,0.01,0.04,0.05,0.025,0.05,0.0125,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4504770950933564,1
0.025,0.008333333333333333,0.025,0.01,0.008187689969604863,0.01,0.02,0.0375,0.025,0.016666666666666666,0.0125,0.0125,0.02266666666666667,0.05,0.016666666666666666,0.0125,0.05,0.05,0.025,0.05,0.5124789766970618,1
0.0125,0.008333333333333333,0.025,0.01,0.004496851932262267,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.018,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5066698147344044,1
0.0125,0.005555555555555556,0.05,0.05,0.0031589231437255754,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.034,0.016666666666666666,0.05,0.025,0.05,0.025,0.05,0.05,0.3264521879673854,1
0.0125,0.025,0.05,0.01,0.0169045809813287,0.01,0.02,0.05,0.025,0.03333333333333333,0.05,0.05,0.015333333333333332,0.05,0.016666666666666666,0.025,0.025,0.05,0.05,0.05,0.3652620856853379,0
0.0125,0.016666666666666666,0.0125,0.0,0.0032376248371689103,0.01,0.01,0.0125,0.025,0.03333333333333333,0.05,0.05,0.019333333333333334,0.05,0.016666666666666666,0.025,0.0125,0.05,0.025,0.05,0.5157623751628311,0
0.0125,0.020833333333333332,0.0,0.01,0.012437581415544942,0.01,0.03,0.025,0.0125,0.05,0.025,0.0125,0.021333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.487062418584455,1
0.0125,0.025,0.05,0.01,0.014576096396005211,0.01,0.03,0.0375,0.0375,0.05,0.025,0.025,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3834239036039947,1
0.0125,0.008333333333333333,0.025,0.01,0.001921406860616587,0.01,0.03,0.025,0.0375,0.05,0.0375,0.025,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.4810785931393834,1
0.0125,0.014583333333333334,0.05,0.0,0.0015496092053842814,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.043333333333333335,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.38053372412794895,1
0.0125,0.020833333333333332,0.025,0.015,0.0068443334780720795,0.01,0.05,0.0125,0.0375,0.05,0.0375,0.025,0.026,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4379889998552612,1
0.0125,0.025,0.025,0.01,0.014055036908380373,0.01,0.04,0.05,0.0375,0.016666666666666666,0.025,0.025,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.43161162975828626,0
0.0125,0.025,0.025,0.005,0.022332283977420757,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.025,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4903343826892459,0
0.05,0.016666666666666666,0.05,0.01,0.005503690838037343,0.01,0.04,0.025,0.0375,0.016666666666666666,0.025,0.025,0.02,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.4103296424952958,1
0.0125,0.004166666666666667,0.025,0.0,0.003728831958315241,0.05,0.01,0.05,0.025,0.016666666666666666,0.0375,0.025,0.05,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.394604501375018,1
0.0125,0.008333333333333333,0.025,0.01,0.003498154580981329,0.01,0.03,0.05,0.0375,0.05,0.0125,0.025,0.014,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4658351787523519,1
0.0125,0.025,0.025,0.01,0.007359965262700825,0.01,0.05,0.025,0.0375,0.016666666666666666,0.025,0.025,0.027333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.5036400347372991,0
0.0125,0.010416666666666666,0.05,0.01,0.002646005210594876,0.01,0.03,0.025,0.0125,0.016666666666666666,0.0375,0.025,0.016666666666666666,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.47027066145607177,1
0.025,0.004166666666666667,0.0375,0.01,0.0028495440729483282,0.01,0.01,0.05,0.0375,0.016666666666666666,0.0125,0.025,0.023333333333333334,0.03333333333333333,0.03333333333333333,0.025,0.05,0.05,0.05,0.025,0.4688171225937183,1
