vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.04984206678963053,0.03754834820151486,0.04166473986115424,0.026991825235519108,0.05166753837231074,0.0007052559095197518,0.02494230170053798,0.0067660584319812625,0.040919397014145834,0.0398869196318743,0.015579126558781907,0.04947603311550676,0.03972665368335519,0.02764176320364079,0.020685776704080984,0.05306114746072835,0.03036129820927458,0.026947207671844428,0.41558654224459834,1
0.04052592384546309,0.05553090650856612,0.021224223088612843,0.022645356790386387,0.03300893091864268,0.04572888736024854,0.006466435372176919,0.029402176146663236,0.04682962128796549,0.05338837625484516,0.03759882164705016,0.026472994642559648,0.04859210199547016,0.028192486367686256,0.022873783991749764,0.04126952198219721,0.0437204637006419,0.010884772986577508,0.385644215112497,1
0.023445113764617966,0.043217781078204946,0.00722925401816758,0.013827605525370679,0.05262754427390365,0.015159380035367691,0.046545967258584287,0.013564528715994156,0.028063057877527598,0.037322183519941016,0.021995491623780627,0.03301854741226291,0.04761133588711589,0.005273317701548225,0.03890101367032026,0.012800297812037615,0.011491965258994664,0.012928524243714656,0.5349770903225456,1
0.038806647448484985,0.0315116566668506,0.03350516294082454,0.008542125455884874,0.02062956717615143,0.05104617678584432,0.03380760740387732,0.010055800266312519,0.049184822082040454,0.04626800864222669,0.004165501204378331,0.013096885505877107,0.010291349970561794,0.009313271397025242,0.004619188888402333,0.04448475204363542,0.028117774117768612,0.014414766231877332,0.548138935771976,1
0.02207438926764854,0.003947681617979612,0.0492723505918047,0.0385483390960457,0.02128776727270405,0.05152700544818261,0.016311194961179866,0.030848711735930505,0.011665233045748714,0.009524603080931929,0.014543594945082276,0.04096054742022908,0.01923480803084555,0.00897734291566388,0.005320723962317353,0.0036237300007668067,0.011951723137705013,0.029364274323077505,0.6110159791461562,1
0.013118672298553907,0.049367860275891,0.033911062221515145,0.023230975670832904,0.03768777137832906,0.04740652875822974,0.011622984932753414,0.05239691936279991,0.019300676649774248,0.00038939813647231354,0.001583310889915746,0.03803001287742585,0.04433575930851155,0.0002051701523674183,0.0075300141734142585,0.009917817543532622,0.04479598479114765,0.0467580515051191,0.5184110290734143,1
0.053737418438874855,0.014385261960088684,0.053869921442081935,0.04045991782876157,0.024523716836156388,0.03530691864663979,0.01554614280240283,0.001214143174376412,0.018995865706077246,0.034456625373415393,0.009892164342670715,0.05214555508137802,0.028876930663393377,0.034118460481277105,0.024423553509931046,0.005732664195729607,0.016715119179096134,0.042636590387222464,0.4929630299504265,1
0.0186551737892164,0.013345587699233951,0.0036492632056499756,0.04123261621850561,0.01722306665350517,0.0447588327562622,0.025990305318093824,0.004790518155166959,0.00981148707811606,0.05529887161342924,0.0208607901260926,0.0029067884702685056,0.0350874691394639,0.05460687851711192,0.03431860841084865,0.006696001689975537,0.014720649836165016,0.00662806232262083,0.5894190290002737,1
0.024295597525559494,0.017047487909911018,0.05054108626167131,0.040994063413192915,0.039164951822493875,0.030171111609930194,0.017952624888675835,0.0401535829784821,0.023949408058111285,0.028536205015566057,0.006061541354445325,0.03866929052176348,0.05544936359533706,0.04596897391406769,0.02243183498379719,0.03202305653309668,0.032498226205263596,0.025139635889776975,0.42895195751885795,1
0.015959678017887665,0.00019535953699749683,0.02259061562679532,0.047249993330115786,0.0505286404799963,0.00225063432224664,0.009708600297798355,0.0440910154818763,0.0027604010255589265,0.03366100479350444,0.046513907612034354,0.013422917833374686,0.013846910385732056,0.0020313446246234134,0.0016338143493102042,0.007749555845812171,0.05441005050288218,0.01999255796382445,0.6114029979696294,1
0.02402529060994321,0.02108398173113737,0.0032455328037708404,0.003980528610954561,0.01007345248618221,0.04845305672004535,0.05121326129738033,0.028444410097591345,0.036383255953504716,0.04753277391888214,0.035482696796523695,0.047002601197842074,0.021598843505443017,0.021573271070424897,0.03047189391201745,0.019838917398616963,0.024393105907821254,0.04124064004705989,0.4839624859348587,1
0.00858164654691353,0.027582249652082762,0.047320772990612235,0.03102794255379587,0.022201573213957985,0.017573632352244437,0.026488254975271717,0.03678488705837276,0.006676020597172837,0.031487938761179855,0.008984092148638823,0.017520385967133043,0.021267804363822265,0.045068988532844946,0.02970442258216938,0.004290369370990807,0.02788771755513169,0.023192587714620943,0.5663587130630441,1
0.04355373714788737,0.04963457315750867,0.044639912449065136,0.05481752496077256,0.011800970711230152,0.04506629701071941,0.014694943361469965,0.05395924282744031,0.008031161352570731,0.04118947738978148,0.02142408941687091,0.003993113963483192,0.05212136197934831,0.012622370913619611,0.03154818178470374,0.002733597580181165,0.02087900056399067,0.005802542319937762,0.4814879011094191,0
0.02004996052292187,0.030987638275303896,0.052549740792686345,0.026662022838886593,0.040704697677888,0.02861333799081447,0.05345743478133988,0.051040173598204855,0.0006603712388783454,0.025536199537135016,0.02103190630933008,0.02564380087096456,0.001534599782164507,0.013798588805562237,0.043696237321580456,0.04871913415967308,0.053522413148859554,0.013752737906859578,0.4480390044409466,1
0.01963099156194413,0.05433817473528547,0.00488731724312532,0.04519945118186752,0.003376493163977808,0.03424165641535752,0.053829276457006206,0.019559923372288696,0.02457233596354708,0.03342866197970089,0.018504262170109444,0.01031813435706715,0.013948077432162444,0.032441865144112486,0.01582299959740735,0.027362513168149846,0.009229835309406575,0.03456838631301701,0.5447396444344671,1
0.0028629187229626085,0.008085823021405134,0.03508202710294562,0.04198570597222786,0.006038023059267393,0.05470158045815722,0.021031579024489534,0.034184693519208005,0.026806283856843697,0.027414838224410876,0.04591556717032945,0.032727851047486385,0.05235892415751033,0.03147708002283464,0.04040668237830146,0.030895270606350975,0.031841368026527705,0.04846046617770001,0.427723317451041,1
0.004438348346426318,0.011309162772104227,0.04296188137666169,0.007763273967993158,0.001173842298534572,0.009393737827205014,0.031398961558101644,0.018163312735575827,0.022993066209155942,0.05217542757815032,0.02466727587590773,0.011632524524665233,0.03837288151452537,0.052561696219941514,0.000224085465328443,0.0021320546036694963,0.0036728954986462547,0.040951004297792505,0.6240145673296147,0
0.0076382524756954725,0.03659948729341503,0.001911593753763256,0.005168564689516862,0.01397427157893743,0.04868978312129623,0.027455940158206717,0.006052256302237904,0.03866916189423142,0.009158317780596968,0.027589524319167443,0.0427914874147897,0.02400222121907513,0.01116492359680137,0.02553229618806012,0.009044163251688338,0.0062678896436230555,0.0029585481688759207,0.6553313171500216,1
0.030032881257141878,0.0228643628103063,0.046383095423294336,0.013605014758084347,0.016984683609621038,0.006754163984852758,0.03604676262979325,0.02306139409355519,0.022615543192727055,0.045787432251955994,0.031431745593663386,0.05393267826166139,0.02707098124825146,0.000978754376378501,0.020824369837710695,0.047671301988709544,0.01706733730733354,0.000670917780510994,0.5362165795944482,1
0.0176671604043644,0.033905928486169176,0.01778030827366667,0.011803163231547021,0.03715556762946286,0.043662023188106094,0.008506502032903275,0.04570617446827209,0.05480659612437447,0.04770817975672211,0.002896092420665325,0.02853185720947833,0.005575063264012121,0.039743415942972066,0.010216235277128944,0.04623794878896829,0.05501175584652032,0.013583939676365207,0.4795020879783013,1
0.018038725250533537,0.04014110142448401,0.010877219914621872,0.05148682901109117,0.04902152831260027,0.006209279568424618,0.018978107021065293,0.01284708286652295,0.03589529907677202,0.04179525832303549,0.03380479562254056,0.014584543980503002,0.0343808302789717,0.041654532232479016,0.0069385319567498716,0.03918283179870194,0.0023263452968624427,0.017535087374404415,0.5243020706896359,1
0.010226762197407794,0.024325503864638973,0.015891243155861295,0.004585914718741483,0.03070713962470593,0.014406064592973377,0.0068038402030365045,0.0022658237083624617,0.0543641131246342,0.01725032554019898,0.04122402317728164,0.05347529360409406,0.024198136940276508,0.005228672541254237,0.021701226850095113,0.0406256372423763,0.01770274176250035,0.007933611254697033,0.6070839258968637,1
0.03629729611438546,0.024078059708895802,0.023698564539089768,0.028589969665771847,0.006992065106633786,0.030884052819299262,0.030529861742906526,0.04884683781831756,0.023529812784402478,0.023990238499714114,0.022594768064416345,0.05096881917912334,0.023092976535867886,0.019176255695254666,0.04965006254759888,0.008245528830914738,0.016570852938125016,0.05235288144808825,0.4799110959611943,1
0.02961472144865176,0.04574431643192606,0.013777442524276018,0.017431822329676216,0.03450103479071824,0.012064528283363787,0.048806645957424906,0.007611181024138376,0.014126288528098356,0.037973817396957335,0.011319752834340882,0.01606428884233916,0.04639065938460331,0.03361037423214051,0.04926393119222231,0.038700073125823554,0.05054256778177788,0.022969025314298362,0.46948752857722287,1
0.005068626425918504,0.004164231880997648,0.009187614123911787,0.01939836520502692,0.04210173720416588,0.04904928901270318,0.0019343677375783718,0.031105709343490138,0.048031801975350244,0.05420308969439669,0.047964540222926566,0.04568976195803059,0.020209379043823653,0.04557973027127928,0.037505328816854436,0.03362810961157627,0.05495454102471835,0.05075614173030218,0.39946763471694935,1
0.053778455196926624,0.0357543000910658,0.03683835992062262,0.02124747455005063,0.02541955680280794,0.03259651050875817,0.03940170049166351,0.024969385930205326,0.05008735810252232,0.054545606465444776,0.05327272966769497,0.04874860627731193,0.05271657812169753,0.0047673036553640075,0.04879902868293589,0.03580287209110623,0.012478842547339377,0.016595327740139176,0.35218000315634335,0
0.0394330007519895,0.04294772406651116,0.055499166153415345,0.010807933880372059,0.027612231743379016,0.002631761568468169,0.025809193264182875,0.03876790227690242,0.04381477168692407,0.025268734147660024,0.05184027344822019,0.0044896825306603655,0.012422591265471187,0.023545645151027646,0.04202685092238982,0.02219055257293153,0.04079689394793752,0.036715758705329664,0.4533793319162276,1
0.02738857682124253,0.02086858005162435,0.004050510460559774,0.05451650321324895,0.04630163438777728,0.04160540129095639,0.030966266329313902,0.015602428572220148,0.025659572647143556,0.02609770442501997,0.0384108775295583,0.010898376795225529,0.0417029258105439,0.011598732272332081,0.006699424968491363,0.013731080480183072,0.048178382332576895,0.0445980495337457,0.49112497207823624,1
0.0470486661805182,0.021680345921322636,0.05097973398736995,0.05370605702699048,0.043433426211080886,0.05435768669011749,0.04678575375635757,0.05081094730084691,0.021720897708746825,0.041608588536174294,0.04872041339048206,0.03182969536345771,0.018193449952163425,0.0041641446214156445,0.05527381555258891,0.0468515794404193,0.004346499299899141,0.0041982980688608906,0.3542900009911877,1
0.037653310860758474,0.035351274431502495,0.0061102440020217716,0.03426703442046701,0.012905800956639258,0.007907842376157272,0.003912097702778103,0.0447533930860972,0.01097014379168445,0.029510954772165306,0.010712216246198789,0.02391293739707502,0.04506296225441952,0.01283715742796107,0.028768103227205872,0.03458581664908691,0.05537892240546595,0.01679794274755201,0.5486018452447635,1
0.04619688125923068,0.04861585528939085,0.012247455128165498,0.04506653005102633,0.052001177964986,0.04143828256814424,0.043018262271242294,0.05531764189460087,0.022126349150648827,0.00848070579342862,0.04439218271329566,0.0555180413447433,0.004897683008866122,0.05133320499144459,0.012058940644980415,0.038034837818402494,0.029802655976370482,0.0004289274119626766,0.3890243847190702,1
0.004199498019121762,0.04376481508081897,0.019461035696742797,0.01622777487604111,0.049131966395231735,0.043277969187597305,0.006669975311109208,0.0005477412820430727,0.010448507280730872,0.027589419179481323,0.04382959607511339,0.01891895053670985,0.024959311965813746,0.021945703208273163,0.023828430495440422,0.015832342411163564,0.025996054955446095,0.00895721420136248,0.5944136938417592,1
0.02989507040645464,0.024893794504724065,0.04697434685792611,0.009857498558044353,0.0020732904648426073,0.029482133727096498,0.04187831277858798,0.009006057626600636,0.044228452568182655,0.051054267994256435,0.019236771255372764,0.04399741464787013,0.0423027771774436,0.017780428577224363,0.04609896566388874,0.02165079365200331,0.019477532523544776,0.03977333209058906,0.46033875892534726,1
0.0449626542761169,0.019859212543181,0.0007129665961725957,0.03338588852506871,0.009876036431437179,0.007066697283466053,0.04244068108104273,0.03374970524658691,0.025931095174085966,0.03842652029756494,0.003672367386961441,0.021006705363146284,0.005881661756063207,0.04209264162376392,0.052802739695187645,0.01100938462185301,0.025563178122764086,0.01700210439962351,0.5645577595759139,1
0.04532082437653293,0.03270222276229342,0.03131098952177926,0.015130935209476563,0.04234251266366711,0.012949056375556715,0.0354844867595673,0.011184625850922184,0.05472224067997593,0.020609621295293364,0.047200322847415814,0.018500174754420253,0.03280719953019631,0.026843410342045095,0.012653633295916691,0.00015313899741747306,0.03780265114368296,0.028724755596551785,0.4935571979972889,1
0.04313484758426773,0.03831289510805352,0.0001741732899654851,0.03935718400001548,0.0249378706298471,0.038768476146826256,0.023230675112394506,0.04971945519657235,0.03826420206482194,0.04356193327811489,0.028883862887426403,0.0076205121054658456,0.013388738374497937,0.014533099623602995,0.02473791812845611,0.029039456000227823,0.013211967215379187,0.030544234541800785,0.49857849871226356,1
0.035438451111071856,0.03495064972862575,0.007045923097664621,0.03784989134634234,0.004600300343582949,0.014160428224800632,0.015129224286832532,0.0034368879325695004,0.006305551696308347,0.04875775901415758,0.05437981327991287,0.0505678610530548,0.0453081007888956,0.02983027852099138,0.03010153443566474,0.034783314148489716,0.04954575537561327,0.0347673082686563,0.46304096734676525,0
0.043478634753184586,0.0036489290412056613,0.04209784412360921,0.04001626195603844,0.052931270551678386,0.05197138593247957,0.01272988517633407,0.050011086530121256,0.04548975110633368,0.0483975053460082,0.0001823435034689128,0.0306220993781841,0.0432096061995114,0.05432204479715148,0.004655655860945193,0.009426918548598992,0.003944145318665642,0.016229633641835946,0.44663499823464525,1
0.04094142556606922,0.0073077505846244435,0.03455965304189875,0.046262848628025606,0.050754902889448124,0.03499825368247508,0.0002590824763371904,0.008928412384489087,0.00018000811490434272,0.03600882169307697,0.030122973407416882,0.04460701329306782,0.013265276670452167,0.04009419386002954,0.016935492387929563,0.02029062313133232,0.011054618990909577,0.015738341326901436,0.5476903078706119,1
0.016942369778133393,0.03594898249219937,0.011955719780174148,0.050883302341966904,0.028293244488861048,0.013925100989383564,0.0030475752850503933,0.0013331267114070535,0.05196435498995783,0.04691191348830406,0.03795727334657383,0.018731997671004825,0.0030573677592128463,0.02728527172538595,0.048994022962053664,0.025519683691804775,0.013480430379061293,0.04504125175899388,0.5187270103604711,1
0.009656329431774734,0.030603160876620395,0.02052057317705868,0.004667986227292408,0.04017507788026087,0.003439704817512137,0.037416394142531,0.027466823279236555,0.01279213523593786,0.054001677788987186,0.017503659145228386,0.012635077755723654,0.011271069147618535,0.01050161316543373,0.029585047905765032,0.04363248163273662,0.016098129171382633,0.03376574253530148,0.5842673166835981,1
0.01537650386669404,0.008026333626637397,0.04814307735786727,0.03237409172687301,0.023419481218758306,0.0410780501557134,0.029486978548258488,0.025484731495426054,0.0013331142983512287,0.05018801391613171,0.02249645561923006,0.006243691206020639,0.015719684626947172,0.02962231129472034,0.012729785626435574,0.027773562915388048,0.052748127190068585,0.03334987790739826,0.5244061274030805,1
0.014021030112123713,0.0029045753451147132,0.049067901374224086,0.02041531566422615,0.011475336795901183,0.010008507103214047,0.04991219508875147,0.047227707956915936,0.03658079475595394,0.03623171167604843,0.037303581071616895,0.0404947684418843,0.011936678192459077,0.022605108838453698,0.014642637251109106,0.04949310444914308,0.004937735710771737,0.054897032884331134,0.48584427728775725,1
0.017468290316485235,0.012523046614478733,0.034870046079152645,0.027932178036806497,0.038178537251845036,0.04975241065528566,0.013418076043815326,0.003203823680947072,0.02784345412027193,0.024802464118177846,0.018855493115965266,0.023252182022759773,0.045989939607985864,0.04294919998351929,0.04140233835853187,0.015590563565265902,0.011275541046956786,0.035438989923793,0.5152534254579564,1
0.047406198155248776,0.03346516571229289,0.0015034957646644677,0.0004917551495717364,0.008179111517239152,0.05360119065679598,0.002730013796169742,0.003808351162920422,0.012090450775205486,0.008930250172835228,0.023307776736743842,0.02118594874851645,0.008786015978238507,0.043874765279895686,0.05290540525638312,0.038077325202254785,0.003028280039351174,0.014101705012613238,0.6225267948830593,1
0.04677243298604546,0.01807331564897856,0.03646611015023914,0.0024487193431555914,0.003492445904198595,0.020627575621982443,0.03982117068177608,0.010636224471903266,0.00521798006548782,0.019465157175196625,0.04767710026824971,0.019862236643510854,0.01767798771946001,0.03436998314425265,0.025755027064640373,0.004511606305678091,0.007336575323256362,0.021696593473324862,0.6180917580086634,1
0.023664489554633912,0.05473311197524994,0.04832861683722359,0.050436648380551945,0.01835744443861573,0.019855779913905813,0.01999432830060158,0.002708859611351336,0.018751899552451896,0.014543183847946667,0.04027421249801349,0.008806889674685025,0.014659720878220409,0.049101192804961946,0.017237825842996955,0.05024873145248775,0.04891129880055719,0.03401267049606481,0.46537309513948,1
0.055246037020316587,0.0290903187692491,0.04446220897102493,0.046861154702591216,0.041469849508329576,0.00173267179979332,0.046059683193814795,0.009388077122893086,0.04083632213560638,0.016249958451970508,0.033157214703337864,0.01963234045665996,0.04992564234785544,0.0538038073540818,0.034020631636134904,0.021885794067741604,0.044709755053388284,0.0017617110169890191,0.4097068216882216,1
0.05542472144190854,0.025447921524980217,0.04397137826153993,0.051292924339522226,0.03475208415646865,0.04945779841288253,0.007620548240789312,0.03637491409092962,0.0037054435313087814,0.03093224707078712,0.041537300747128865,0.05155884772494124,0.05293805432689774,0.052288950869161556,0.04269549671272076,0.04036306357124169,0.04668757256111893,0.009999324365814688,0.32295140804985767,1
0.048623239391162094,0.03851183344213962,0.029682022960304727,0.014719071550361455,0.021571345437897682,0.008363267484316983,0.03699949058741169,0.03340969382331497,0.05555555555555555,0.001534314744314267,0.020237349445474808,0.008605608169532033,0.044047554126198825,0.05324407834221648,0.04060088282014981,0.05425967422061346,0.050750865353415345,0.03750387536049809,0.4017802771851222,1
0.030432533141137818,0.052318532698969404,0.05115822767146178,0.002964228944150232,0.05409815733754419,0.019103278241916013,0.049547945536079746,0.035866158924123336,0.01772756464270271,0.030052261176256912,0.020022846458826953,0.024490264015266227,0.026271891024888045,0.03948567478186285,0.003550298987456276,0.01810580653933558,0.024704457116286167,0.05555555555555555,0.44454431720618026,1
0.037693018269066104,0.00576150288548027,0.014542552145931921,0.04877652058263123,0.015380642349213564,0.04592755865712596,0.0033203680970714466,0.021842899976536233,0.04727229872646357,0.05001518794209002,0.03280853118355059,0.0013631283224718907,0.006826890177505263,0.003480106159292875,0.050956894953093024,0.05345050598634165,0.03731101641821049,0.03106536403858664,0.4922050131293372,1
0.041968461473614715,0.019070208483749383,0.0550278487306179,0.02951577293864947,0.028026249504511276,0.0372371379757452,0.007956904727778408,0.015775857813615835,0.026942014478103782,0.016980452144450358,0.04003773384322915,0.03925056815535793,0.04569623316315709,0.006105140597192177,0.006359259610063011,0.05379706677919474,0.03659146533776227,0.042433436471679735,0.4512281877715275,1
0.04767930049171437,0.021980489924971237,0.04321307941576996,0.0477046341574851,0.012468420131928778,0.05031159739579034,0.03723858679106718,0.02079258147676872,0.03096379722148864,0.04708355079966068,0.0072396312667486334,0.02425495202622595,0.02513311576062579,0.028571722568258778,0.033943613518677425,0.017384051854762765,0.008805210593102103,0.020554185375661005,0.4746774792292925,1
0.008960190520939703,0.05151379415794862,0.01723662975882388,0.0457372606823772,0.03269916353838971,0.001542192696037865,0.014343983472172481,0.03128315947904045,0.026114684806338627,0.024673968659225193,0.048810349848085355,0.022842498487103992,0.026381053523175303,0.026534566640161007,0.019303537597947,0.036213010790769475,0.03128229204813247,0.023742930566945052,0.5107847327263866,1
0.04029452725095162,0.009053825004089201,0.011401951571201186,0.0015906217557422077,0.023883724914448203,0.030612005907608538,0.022058992445433186,0.046275989773755834,0.04652973282048835,0.044980850474620436,0.015274745784612725,0.049662749274429006,0.00037406390775000396,0.05554970079872099,0.0005298945787186574,0.00044728764777741227,0.04352474302482915,0.026147473231099113,0.5318071198337242,1
0.03818967921294912,0.006776668487954116,0.03989066822822824,0.03264115538672342,0.02673176907287595,0.03459786744477746,0.009188553998893156,0.02512808049847902,0.053753000298673526,0.015609791896123767,0.0008600861228889412,0.005939162333867333,0.030685351767597145,0.025406632766244313,0.03993214489643263,0.002986033019866586,0.05160940601249858,0.020692619409165756,0.5393813291457609,1
0.02234834790573317,0.002712620565603535,0.055303527129483665,0.03633567229478779,0.018729568287202635,0.016018863265280184,0.05308731961957888,0.03658332290817987,0.02873973227697352,0.051811629098438915,0.0026316523048550812,0.03428124807951368,0.040964902402504756,0.02303178149426033,0.05538044974410628,0.012350806246921283,0.023570203428324294,0.046237942749348185,0.4398804101989039,1
0.03226935171113245,0.029763986077853473,0.010630677184776135,0.016009261375731314,0.03351125216292616,0.018156980708266386,0.007137196368798801,0.007921232145694745,0.037100781100269264,0.04412277530285656,0.001245256322194361,0.03566193413177472,0.04239106676841676,0.015690673968040317,0.03819865996040903,0.01445749953447608,0.0009246539347505814,0.024669047216998606,0.5901377140246342,1
0.05303674470456407,0.0177447124159066,0.008191250887681632,0.009386149010418577,0.01805065170000376,0.03111853825976618,0.04105720786985072,0.024529017455505057,0.015497355210588438,0.04215942614079713,0.027109856285620765,0.013622556868527265,0.015840942640303463,0.023784096632058077,0.0180896068388072,0.042155087856197156,0.015981130188940103,0.02241573944671934,0.5602299295877444,1
0.031571596941739374,0.052552757743188655,0.022990566908163017,0.023147694736422062,0.03892098299034085,0.011531743004864287,0.01925968273011867,0.04780743334102855,0.02917538295504476,0.015942643904663992,0.0043922731830065296,0.05194894885536002,0.035714244429297166,0.007449689582864167,0.053663433664774975,0.0069200401767323385,0.030693767297100417,0.05505857689010613,0.461258540665184,0
0.02500574484366112,0.010628528150396287,0.047818570747452493,0.049805271951038343,0.03538773532706495,0.023019469644352666,0.0503531985400392,0.011483386165043841,0.05222559644222668,0.03921775134060349,0.014410677263233737,0.017705909293145198,0.00024127706333109772,0.02499482399354255,0.0027742229442374857,0.02460500568640199,0.017323982768785783,0.043355022614395194,0.5096438252210479,1
0.0109395415824105,0.050847951623140965,0.0004963973797096789,0.04914882071941514,0.049695312868539405,0.022148827686662008,0.0013430761004648247,0.0502496537783294,0.03307165330745374,0.021093520894295947,0.006897693750770842,0.05499695215990119,0.01740886121429427,0.00960280324761479,0.03965453682840792,0.025926677678516644,0.028648006854915076,0.03914573736638724,0.4886839749587705,1
0.007162838943162788,0.00644974168620618,0.028168941098563487,0.041694487763122984,0.036292132720454624,0.047810463638839514,0.0023046840590093738,0.03851726783949953,0.033326292644628705,0.007987782006941344,0.03959794652010727,0.031323622943780265,0.011592684069667392,0.050636497985545564,0.03601049042456821,0.01835636066633578,0.04009234400144356,0.03888875710453822,0.48378666388358516,1
0.04270769430136151,0.028741995330771885,0.01658999945529264,0.002526627773907654,0.05333759140601403,0.03782431009437378,0.011780910845922579,0.028059885971708148,0.007019033631172727,0.0021714741269676626,0.03808303766756648,0.03492841060441335,0.004147193945030034,0.010912142008852932,0.04392925277505907,0.006035048261590459,0.007849364675817214,0.050432509308724296,0.5729235178154535,1
0.03266649017946131,0.04351024075228687,0.022408530091954967,0.035792204514408954,0.007686563761804622,0.0275562596511486,0.032338388061953244,0.01842671090246683,0.04284222567959961,0.032612679506836655,0.05056698654986548,0.0529630850162783,0.00944367663244924,0.016162785446984677,0.03703732023923817,0.008547373588253318,0.048595767524195144,0.05278839841103269,0.4280543134897814,1
0.01353628099597021,0.026976841075969336,0.024942133044995554,0.02844631923082652,0.040899634558720255,0.01784412459808772,0.04279050536644146,0.04932148098278111,0.0531977303953813,0.0203077808992629,0.03409453982246326,0.013997584493199964,0.02740043044441621,0.03583020669736572,0.01894699774031366,0.037241243851620746,0.030253252162955976,0.049547910814563834,0.43442500282466434,1
0.03996719601850529,0.04612233278419183,0.03588337868286295,0.05302090394075129,0.05118624088763731,0.04039716702081218,0.04483754098342137,0.00018914515779701386,0.030335560135128718,0.023723258057490936,0.00030955435311133664,0.009186127907097202,0.03868595429477073,0.023191103017183735,0.022187641698833593,0.02304842051717582,0.03437924741915704,0.04511649710534515,0.43823273001872654,1
0.01714020792275892,0.046685832134605955,0.05258801500352805,0.042273636028673664,0.03923926174869809,0.016805268007420812,0.000666290435683664,0.020513807957669675,0.03893640047292051,0.02191720149487024,0.0418927444937758,0.016455106997750157,0.009258326797202789,0.02053755211716562,0.026691161541203597,0.010215353960565927,0.01837227223660758,0.04753700855604525,0.5122745520928537,1
0.01073749198618223,0.044211727643326336,0.010347521964103882,0.022506718854579173,0.013014833610495333,0.018580664424895345,0.03516992286677553,0.028785402152117442,0.03360999662046496,0.018322949213133755,0.01589294360447755,0.009719367427613458,0.031090919518927673,0.01885688561134529,0.009033562757063776,0.011638289887809761,0.014510015031229288,0.035778091626268625,0.6181926951991905,1
0.016284411099671308,0.01616841265509533,0.03115329758486568,0.0218042142743508,0.019030317531921814,0.010299648870572853,0.04584720218862112,0.04364014204007231,0.01670723862557725,0.017822676683283113,0.04530208195812828,0.004984576610335337,0.022170493056089546,0.03042116731510971,0.028478450706719678,0.05469481531016384,0.006078065449228777,0.0054413385484448394,0.5636714494917483,1
0.048015652164766345,0.0009297476442542299,0.030661408202958672,0.007373767007250178,0.0014682446177833148,0.04419660989331307,0.042186573705463026,0.02674193375697282,0.04190213278235473,0.00027138465257117017,0.029589816482397075,0.0527819028737303,0.03193707648304097,0.008771440335239095,0.017470677936252996,0.01862548960164068,0.03611884252998066,0.005082136800925462,0.5558751625291052,1
0.011805855719825441,0.03878145087729878,0.005419599961589497,0.015615169020981466,0.01225635760844761,0.03351330599593174,0.044619038257666575,0.022355892916965436,0.02011920220144163,0.03487897113187313,0.013038850017537221,0.0360885808182908,0.0333728768161998,0.024655656292002438,0.0006866290930348167,0.04601047718927873,0.033058148326490816,0.022586432942136258,0.5511375048130078,1
0.05417599337646511,0.007714306873077061,0.006682621761076024,0.010224953084096712,0.03209464302393349,0.020243688097303363,0.02889687373651344,0.008527020844647905,0.02972386984277129,0.003728595843267222,0.00522465747109404,0.03773392955405286,0.014886622045485692,0.016708189630792892,0.04682692633889875,0.0525283890774978,0.05098028469600363,0.04999189425375261,0.5231065404492701,1
0.04552161479071028,0.04472297256262477,0.051884185001348976,0.005911667422237918,0.025321527937170425,0.04717550537987197,0.022301184683832777,0.01089667306689773,0.008445414463193622,0.05058267243801985,0.054015831425134476,0.014475468982716393,0.03269993073113125,0.046707587018259965,0.043370948141078156,0.03712210830945498,0.012108558324538627,0.04815641773424886,0.398579731587529,1
0.02032389308442321,0.051155146260866036,0.05376274130805997,0.024788034425069615,0.026417883621136624,0.02552780738097448,0.0443920279294237,0.01930831258780791,0.02239082430331328,0.023397788808098386,0.034573952063341955,0.020194308474132644,0.0145354413670051,0.008642720813456505,0.016252156132110764,0.013459666182537747,0.0226976930177979,0.01490523770809073,0.5432743645323534,1
0.020535011326795968,0.015632046351222728,0.028679330840871296,0.0296990286597915,0.039732849046480355,0.028148890761835577,0.040054819557204364,0.01409699663147962,0.0242235395186212,0.01257467056736426,0.030268707613118683,0.055329573856314554,0.049246244252096553,0.017460318285883677,0.050078038418256685,0.009807018693894267,0.027297095681898042,0.018570533573315097,0.48856528636355556,1
0.03904275906733887,0.009585228815383888,0.018427082326914878,0.000981562599511702,0.016045206611667164,0.024925746707118036,0.020241588405677798,0.005416795899260818,0.01808571275618245,0.02900194891201836,0.043306844533589545,0.02480828873772534,0.016199435185432612,0.03393167454542768,0.035491178229879315,0.007350399854190317,0.021708592908897907,0.031667778298480734,0.6037821756053026,1
0.006438643908318254,0.04704632749905509,0.015678512774755467,0.05187370373460414,0.004763579177943239,0.04655668803346166,0.016929068594564747,0.014671023782974116,0.05401342856237248,0.03886648100764883,0.0324859495165377,0.05125119450143954,0.04013600248404149,0.02122795421831318,0.0009554891043757459,0.04015245325947294,0.018834966041924847,0.004418815974476642,0.4936997178237198,1
