quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.0,0.02074074074074074,0.02120441051738762,0.022408963585434174,0.020299145299145296,0.017939814814814815,0.013888888888888888,0.001963856866292293,0.0015426764843108904,0.0005235830284751709,0.00029787026208953057,0.0006301294155600462,0.0018302610482810585,0.0007485031826143669,0.03575475410809887,0.012948485055148083,0.0,0.7717223611471626,1
0.05555555555555555,0.05555555555555555,0.001851851851851852,0.0021204410517387615,0.0023342670401493935,0.002670940170940171,0.0023148148148148147,0.0018939393939393938,0.006430267269814333,0.005784043170342158,0.0013693974274210218,1.883066753309777e-05,0.0,0.0,0.0,0.03996297203844375,0.017489565228772756,0.0,0.8046475587631274,0
0.05555555555555555,0.05555555555555555,0.015925925925925927,0.016963528413910092,0.018207282913165267,0.019230769230769232,0.019097222222222224,0.013257575757575758,0.021184632960799504,0.02359054962309525,0.01895292553866697,0.00036794886680564754,7.262250843335203e-05,7.283843727280092e-05,7.004843673018937e-05,0.03699132961568638,0.008209008174908742,0.05555555555555555,0.6211391247073661,1
0.05555555555555555,0.05555555555555555,0.006296296296296296,0.006785411365564037,0.007002801120448179,0.007478632478632478,0.005208333333333333,0.005050505050505051,0.01001118543205592,0.008056354356383254,0.002258652702969278,7.446918606175726e-06,1.633336133417109e-05,5.528610479704311e-05,0.00010635051712196531,0.04598125335689659,0.010243607733889395,0.0,0.7743304387600557,0
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.005089058524173028,0.005135387488328665,0.004273504273504274,0.003472222222222222,0.0025252525252525255,0.015194218472586975,0.01363098515278039,0.00839717539480089,4.552203139269119e-05,0.0,0.0,0.0,0.02921545768887107,0.01757739710409696,0.0,0.7798882635664348,0
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.0016963528413910093,0.0018674136321195143,0.002136752136752137,0.0011574074074074073,0.0006313131313131314,0.005196045564087887,0.005594308257909042,0.0004934640556150152,4.223125610262717e-06,1.0805061677995397e-05,3.6573596827152055e-05,7.035440369432433e-05,0.041950007301636796,0.014391338881552342,0.0,0.8121710480098133,0
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.02205258693808312,0.02287581699346405,0.025106837606837608,0.02488425925925926,0.020833333333333332,0.00667093597913679,0.007793035304551735,0.005995664326063435,0.0001874575126986762,0.0,0.0,0.0,0.029649843200443546,0.010201930647951244,0.0,0.6922668174166957,0
0.05555555555555555,0.05555555555555555,0.01962962962962963,0.02205258693808312,0.02334267040149393,0.023504273504273504,0.024305555555555556,0.017676767676767676,0.006828883053029968,0.008400680182469013,0.006343836090740618,0.0013988323024196475,0.0005529184184120683,0.0001886033678285319,0.0,0.029708751321101234,0.02171479508995706,0.0,0.6832401053571273,0
0.05555555555555555,0.05555555555555555,0.016666666666666666,0.01738761662425785,0.015873015873015872,0.014957264957264956,0.013310185185185185,0.007575757575757575,0.014004877728852255,0.017289345587888742,0.00962149475021982,0.0032349098960229093,0.004152844880970042,0.008722873015180653,0.005763283726729458,0.04139062766850074,0.02019513142748497,0.05555555555555555,0.6231874377693356,1
0.05555555555555555,0.05555555555555555,0.016296296296296295,0.01738761662425785,0.01727357609710551,0.017628205128205128,0.014467592592592594,0.008838383838383838,0.013273992261493221,0.014215009232092405,0.005609721415784825,1.2445742397090435e-05,1.3267919174821668e-05,2.6946011476643115e-05,5.1834403335803035e-05,0.04268635880985796,0.01113639291365541,0.0,0.7099712496027795,1
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006785411365564037,0.007469654528478057,0.006944444444444444,0.007523148148148148,0.005050505050505051,0.010832203937250038,0.00710574984267388,0.004501412351204732,0.00047539062734302975,0.00014674871437318383,0.0,0.0,0.037500464087085024,0.01908879423712677,0.05555555555555555,0.713983480073211,0
0.05555555555555555,0.05555555555555555,0.03259259259259259,0.036047497879558944,0.038748832866479926,0.042735042735042736,0.04456018518518519,0.04419191919191919,0.0045275439772901275,0.00578530365540142,0.002311217525441154,0.0,0.0,0.0,0.0,0.04504961400330183,0.01566920655783781,0.0,0.576669932718838,1
0.05555555555555555,0.05555555555555555,0.03259259259259259,0.036047497879558944,0.036414565826330535,0.03632478632478633,0.03356481481481481,0.022727272727272728,0.0016363096609723932,0.0020350009403743746,0.0006328388758046687,0.0005860086450546696,0.0,0.0,0.0,0.04108197881782788,0.01574153869045774,0.0,0.6295036830930412,1
0.05555555555555555,0.05555555555555555,0.025555555555555557,0.0275657336726039,0.028944911297852476,0.030982905982905984,0.03009259259259259,0.026515151515151516,0.0017662654450750557,0.00111108666594464,0.0003481701933891454,0.0,0.0,0.0,0.0,0.045226090852162885,0.0210958386979665,0.0,0.6496845864176887,1
0.05555555555555555,0.05555555555555555,0.02074074074074074,0.022476675148430873,0.02334267040149393,0.02297008547008547,0.02314814814814815,0.013888888888888888,0.0037404862438190703,0.002617758883718367,0.0013239851080945816,0.00013947550253531007,0.0001277617692040484,0.0003429815585801331,0.0005737240538664561,0.03357144094708417,0.025620385812706613,0.0,0.6942636802114921,1
0.05555555555555555,0.05555555555555555,0.008518518518518517,0.009754028837998302,0.01027077497665733,0.010683760683760684,0.010416666666666666,0.005050505050505051,0.024075651711727153,0.014664308001284654,0.013100203904163046,7.414507818683303e-06,1.625872928881272e-05,5.503348593944958e-05,0.00010586456959069216,0.04659285825666615,0.01348580946889615,0.05555555555555555,0.666535675963852,1
0.05555555555555555,0.05555555555555555,0.014074074074074076,0.012298558100084818,0.011671335200746966,0.010149572649572648,0.010416666666666666,0.008207070707070708,0.005897507594582056,0.0013159793101030605,0.0007132663015152492,0.0,0.0,0.0,0.0,0.03395384870513515,0.02081236562584172,0.0,0.7593786439534959,1
0.05555555555555555,0.05555555555555555,0.022962962962962963,0.02586938083121289,0.028011204481792715,0.031517094017094016,0.03414351851851852,0.030934343434343432,0.0017978599530334056,0.0014432962788420794,0.00020761585964621708,0.0,0.0,0.0,0.0,0.02870063041589628,0.011157059237261105,0.0,0.6721439228982853,0
0.05555555555555555,0.05555555555555555,0.02074074074074074,0.02374893977947413,0.025210084033613446,0.026175213675213676,0.02372685185185185,0.018939393939393936,0.007307696869953039,0.0102341145370982,0.008608406788220757,0.0022241503183629547,0.0016234432411823827,0.0007085771830418795,0.0004172669468532144,0.03755739210284665,0.01625509683205925,0.0,0.6654115200489827,0
0.05555555555555555,0.05555555555555555,0.011111111111111112,0.011874469889737066,0.011671335200746966,0.011752136752136752,0.010416666666666666,0.009469696969696968,0.026027616141039312,0.00943075807972103,0.007188012160026325,2.8059099091773676e-05,5.743903342766548e-06,0.0,0.0,0.03047084419297112,0.01619619780978302,0.05555555555555555,0.6776906853572624,1
0.05555555555555555,0.05555555555555555,0.01037037037037037,0.011874469889737066,0.013071895424836602,0.012286324786324786,0.012152777777777778,0.009469696969696968,0.0017401551904413044,0.0025582312136504005,0.00013209504271320262,0.0,0.0,0.0,0.0,0.04077085483603493,0.014162976005709415,0.0,0.7602990413815961,0
0.05555555555555555,0.05555555555555555,0.014444444444444446,0.015267175572519085,0.015873015873015872,0.017094017094017096,0.015046296296296295,0.008207070707070708,0.008270991560979483,0.0029896362140596493,0.0014625234792857537,8.798448444609764e-06,0.0,0.0,0.0,0.03031590098485468,0.017222280776805772,0.0,0.7426867374370953,1
0.05555555555555555,0.05555555555555555,0.01888888888888889,0.02120441051738762,0.02334267040149393,0.024572649572649572,0.02488425925925926,0.018308080808080808,0.0019782935530201357,0.0007532478549883314,0.00019687034452233298,0.0,0.0,0.0,0.0,0.044756805991797405,0.014543925237507721,0.0,0.6954587864592929,0
0.05555555555555555,0.05555555555555555,0.031111111111111114,0.033502968617472435,0.03127917833800187,0.029914529914529912,0.02141203703703704,0.010732323232323232,0.012264827980996394,0.011735919327993559,0.0043382969400606874,0.001342990676289369,0.0021117441290632415,0.0036916971348399555,0.0035326225756752597,0.04134978800501958,0.015071260928179703,0.05555555555555555,0.5799420373847399,1
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0037348272642390287,0.004273504273504274,0.003472222222222222,0.0037878787878787876,0.02768294469864064,0.007197024650546422,0.006061375591780072,3.337230752136489e-06,0.0,0.0,0.0,0.052487630532227436,0.011623084834569522,0.0,0.7622093901567834,0
0.05555555555555555,0.05555555555555555,0.006296296296296296,0.007209499575911789,0.007469654528478057,0.008012820512820512,0.007523148148148148,0.006944444444444444,0.024043049167145825,0.013294629767293524,0.009817900517245813,0.0001656839456612664,5.691384496032879e-06,1.9264526955002837e-05,3.70579987737564e-05,0.03125818340226574,0.01231609555281382,0.0,0.7544754691201389,1
0.05555555555555555,0.0,0.006296296296296296,0.005937234944868533,0.0056022408963585435,0.006410256410256411,0.00636574074074074,0.0037878787878787876,0.008240832916740139,0.006852131739146555,0.003319223941927842,0.0003218780127447513,3.1024817670458e-05,0.0,0.0,0.028977845101344244,0.03136527933636301,0.05555555555555555,0.7753810249465526,1
0.05555555555555555,0.05555555555555555,0.0003703703703703704,0.00042408821034775233,0.0004668534080298786,0.0005341880341880342,0.0005787037037037037,0.0,0.0011998978040550833,0.00040401870213327515,3.741498697965785e-05,0.0,0.0,0.0,0.0,0.05206215549268724,0.02569926228113502,0.0,0.8071119358952589,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.0037348272642390287,0.003739316239316239,0.002893518518518519,0.0006313131313131314,0.015737763988266255,0.019916902150172975,0.013557642515185984,1.701026163560667e-05,1.6319540585030655e-05,0.0,0.0,0.04559414284971746,0.009543708241109861,0.05555555555555555,0.7092118242453739,0
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.0038167938931297713,0.004201680672268907,0.004807692307692308,0.003472222222222222,0.0025252525252525255,0.004179331401758416,0.0007474945650606654,0.000240903072952092,1.0598327510022325e-06,2.711630981354179e-06,0.0,0.0,0.04568671275360812,0.016198608880870356,0.05555555555555555,0.743749165871082,0
0.05555555555555555,0.0,0.00962962962962963,0.01102629346904156,0.012138188608776844,0.012820512820512822,0.01273148148148148,0.011363636363636364,0.0014259102693079454,0.0015118793639903256,0.0007238756383425741,9.910138455599875e-06,2.1129161285903507e-05,4.2917137028945126e-05,8.255708614629461e-05,0.034297644417713026,0.016916419187441488,0.05555555555555555,0.7641469041160981,0
0.05555555555555555,0.05555555555555555,0.01814814814814815,0.020780322307039866,0.02287581699346405,0.026175213675213676,0.02662037037037037,0.026515151515151516,0.001781893935856119,0.0009099202975020238,0.00044617614213481065,0.0,0.0,0.0,0.0,0.028300896740004806,0.0145432363600542,0.05555555555555555,0.6462361868483938,1
0.05555555555555555,0.05555555555555555,0.03333333333333333,0.03307888040712468,0.03221288515406163,0.034722222222222224,0.03240740740740741,0.022727272727272728,0.006089763703567969,0.007115018330254947,0.006228196623878565,0.002301102170746632,0.002264748114497388,0.00038181936887164193,8.475284906538071e-05,0.03588148082144652,0.014655178946251714,0.0,0.6254048267088861,1
0.05555555555555555,0.05555555555555555,0.011111111111111112,0.011450381679389313,0.010737628384687208,0.010683760683760684,0.009837962962962963,0.009469696969696968,0.03065056845146732,0.023323337095129997,0.017228234221658718,0.0010234710885144828,0.00046585046297712926,0.0007541421399485641,0.0010738900499435275,0.03044040008019425,0.016471059913738765,0.05555555555555555,0.6486118380381524,1
0.05555555555555555,0.05555555555555555,0.01888888888888889,0.020780322307039866,0.02287581699346405,0.026175213675213676,0.027777777777777776,0.028409090909090908,0.0010814995459529396,0.0011218602896935184,0.00038089540934037384,0.0,0.0,0.0,0.0,0.04312321945255051,0.010220874777923132,0.05555555555555555,0.6324978733063977,1
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.0016963528413910093,0.0018674136321195143,0.002136752136752137,0.0023148148148148147,0.0018939393939393938,0.007194104371045405,0.0022751270006341907,0.000836285584525456,0.0,0.0,0.0,0.0,0.041773282939663724,0.015046116901126108,0.0,0.8103732177913956,0
0.05555555555555555,0.05555555555555555,0.014074074074074076,0.016115351993214587,0.01680672268907563,0.018162393162393164,0.015625,0.010732323232323232,0.043344911022819385,0.05408092864412495,0.05555555555555555,1.900460542597377e-05,1.0805061677995397e-05,3.6573596827152055e-05,7.035440369432433e-05,0.025052287144911506,0.007320700698590623,0.05555555555555555,0.5563263474486252,0
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.001272264631043257,0.0014005602240896359,0.0016025641025641027,0.001736111111111111,0.0018939393939393938,0.010640878090656324,0.000677726451105386,0.0001688731342751064,0.0,0.0,0.0,0.0,0.0346347572762667,0.016710444828838062,0.0,0.8166692881635184,1
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.005937234944868533,0.006069094304388422,0.006410256410256411,0.005208333333333333,0.004419191919191919,0.00909865281140302,0.010206327689113259,0.00712412254090751,0.00010170937258955571,8.485939972229693e-06,0.0,0.0,0.03427536823763241,0.0149493296189061,0.05555555555555555,0.7239696706552151,1
0.05555555555555555,0.05555555555555555,0.0025925925925925925,0.0029686174724342664,0.0032679738562091504,0.003739316239316239,0.004050925925925927,0.0025252525252525255,0.005230051348507345,0.00350764438283119,0.0012624298992363987,4.871449396069485e-05,2.8332535737900442e-06,0.0,0.0,0.0507414255270173,0.012175908991021861,0.0,0.7967752023810096,0
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.02332485156912638,0.025676937441643326,0.02831196581196581,0.027777777777777776,0.01515151515151515,0.0072437888897755424,0.007183724405770264,0.00426629057070426,4.517955740485459e-05,0.0,0.0,0.0,0.03695618275378138,0.024334596045705637,0.0,0.6682457085433482,0
0.05555555555555555,0.05555555555555555,0.015185185185185184,0.014843087362171332,0.011671335200746966,0.011217948717948718,0.008680555555555556,0.005050505050505051,0.02194113423139945,0.009191696717152358,0.005350529073842145,0.0013382273708875659,0.002147780350372023,0.004926975279710358,0.0022071376909292353,0.0433987015462144,0.01945458816494757,0.05555555555555555,0.6567279458357654,1
0.05555555555555555,0.05555555555555555,0.0011111111111111111,0.001272264631043257,0.0014005602240896359,0.0016025641025641027,0.001736111111111111,0.0018939393939393938,0.011871628725580504,0.002979553995617539,0.0010948007013240934,3.3555968650488616e-06,5.724554293969933e-06,0.0,0.0,0.044241236179486616,0.015357833948845339,0.05555555555555555,0.7487626490574617,1
0.05555555555555555,0.05555555555555555,0.024074074074074074,0.02714164546225615,0.02987861811391223,0.03365384615384615,0.03587962962962963,0.03282828282828283,0.0014803493401284347,0.0013326222336123269,0.0002080196806717832,8.245088266155796e-05,0.000146375554146392,0.00033516908650270356,0.00033638367998130504,0.043422215291855096,0.013315656737875927,0.0,0.6447735501394524,1
0.05555555555555555,0.05555555555555555,0.018518518518518517,0.02120441051738762,0.021942110177404293,0.023504273504273504,0.02372685185185185,0.018939393939393936,0.0073563878056783095,0.009781325168325963,0.00803834453584187,0.0007528107628844245,0.0004280230725797471,0.0,0.0,0.053354173937364344,0.01543051052019203,0.0,0.6659117545771925,0
0.05555555555555555,0.05555555555555555,0.014814814814814815,0.01653944020356234,0.01727357609710551,0.015491452991452992,0.01099537037037037,0.007575757575757575,0.004566987763456235,0.007980450020330408,0.010262778251699198,0.014518393891117972,0.0043335069495840355,0.0035044691363472105,0.004687197913866844,0.04037359629126353,0.024369384357108555,0.0,0.6916017122610513,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.0037348272642390287,0.003739316239316239,0.002893518518518519,0.0025252525252525255,0.003988775588876151,0.002558146450019042,0.0030512135315202706,0.0027220794073282155,0.0024788646884807294,0.0012341928194081492,0.0,0.03606587808989182,0.012106332368216018,0.0,0.8046403641713591,1
0.05555555555555555,0.05555555555555555,0.01888888888888889,0.021628498727735368,0.02334267040149393,0.025106837606837608,0.026041666666666668,0.019570707070707072,0.002984989155543937,0.0025451324071511165,0.0007300361349738434,0.0,0.0,0.0,0.0,0.03466866657261169,0.029032740278733586,0.0,0.6843480549775451,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.006069094304388422,0.006410256410256411,0.005787037037037038,0.0037878787878787876,0.007463976271623443,0.008809927637234725,0.002521206553786256,1.1181721684885936e-06,0.0,0.0,0.0,0.04450434261755018,0.017826081864818818,0.0,0.7745855491020925,0
0.05555555555555555,0.05555555555555555,0.016296296296296295,0.01653944020356234,0.01680672268907563,0.014423076923076924,0.011574074074074075,0.008207070707070708,0.015411115385032223,0.019329453287747676,0.012381134835926335,0.0015810565532978806,0.002260051823939467,0.002372455966708652,0.0003166758078796716,0.04894373779450967,0.011782215526333373,0.0,0.690664311014358,1
0.05555555555555555,0.05555555555555555,0.024444444444444446,0.02798982188295165,0.03081232492997199,0.03258547008547009,0.0318287037037037,0.02462121212121212,0.006442884865463021,0.00870475691232173,0.00407302161836324,0.0004319947436098416,0.0001237565161031491,0.0,0.0,0.02950480051680738,0.02472346736821946,0.0,0.6426022291802471,1
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019932145886344357,0.021475256769374416,0.02297008547008547,0.02314814814814815,0.019570707070707072,0.0033115931590420914,0.003513350138644016,0.0008671336350348828,5.01502918466092e-06,0.0,0.0,0.0,0.03921251228283818,0.020558514284218437,0.0,0.6969170196078598,0
0.05555555555555555,0.05555555555555555,0.01037037037037037,0.011450381679389313,0.010737628384687208,0.011217948717948718,0.010416666666666666,0.005681818181818182,0.009523803647971306,0.005112754101530461,0.0016209428342492203,2.1834067174062296e-06,0.0,0.0,0.0,0.03475727626671023,0.018001056738013704,0.05555555555555555,0.7044405023372606,1
0.05555555555555555,0.05555555555555555,0.008148148148148147,0.009329940627650551,0.00980392156862745,0.006944444444444444,0.004629629629629629,0.0025252525252525255,0.00392638867993775,0.003664751280506395,0.001626002905491755,0.0005983549943701166,0.0009870392055125771,0.0013344450808568406,0.0002623216766039337,0.03854422688041898,0.013761704889032174,0.0,0.7828023163524057,1
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019083969465648856,0.02054154995331466,0.02297008547008547,0.022569444444444444,0.020833333333333332,0.016233428246141383,0.024001189860666426,0.016404156497657123,0.0019293061434656335,0.0012987827872741528,2.8733055987767707e-05,0.0,0.0403515676242949,0.013903958083184707,0.0,0.6513319765159826,0
0.05555555555555555,0.05555555555555555,0.017037037037037035,0.01823579304495335,0.018674136321195148,0.020299145299145296,0.019097222222222224,0.01452020202020202,0.01893127494165552,0.00812314410901707,0.005579467835916147,0.00027786092225129166,0.0003596739397806188,9.515310302689598e-06,0.0,0.029703306032637083,0.018921397015920646,0.05555555555555555,0.6435641572810972,1
0.05555555555555555,0.05555555555555555,0.011851851851851853,0.013570822731128074,0.013071895424836602,0.013888888888888888,0.013888888888888888,0.011994949494949496,0.017340819590614367,0.010864032305678945,0.009832933553660599,0.0013157720969532321,0.0004327083065383559,0.0,0.0,0.04421079206670975,0.0174389327359388,0.05555555555555555,0.6536300453966954,0
0.0,0.05555555555555555,0.01074074074074074,0.012298558100084818,0.01353874883286648,0.012820512820512822,0.013310185185185185,0.008207070707070708,0.00012527033407222377,1.029795019407757e-06,8.113083898857706e-07,0.0,0.0,0.0,0.0,0.042555424373606196,0.022737089230985427,0.0,0.8081090030159106,0
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0037348272642390287,0.003739316239316239,0.003472222222222222,0.0031565656565656565,0.008108643429198852,0.007539621963365261,0.0019003246561821695,0.0,0.0,0.0,0.0,0.02983399295577683,0.010126154128063693,0.0,0.810921551728214,0
0.05555555555555555,0.05555555555555555,0.007407407407407408,0.008057675996607293,0.008870214752567693,0.009615384615384616,0.008101851851851853,0.006944444444444444,0.010645206605146222,0.015489863887511446,0.007263850900905537,6.62822211411712e-05,0.0,0.0,0.0,0.037689069078434424,0.024467549394235608,0.05555555555555555,0.6887145321776956,1
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.020780322307039866,0.02054154995331466,0.020299145299145296,0.017361111111111112,0.013888888888888888,0.014429045719389124,0.018401846310648284,0.016205670869032525,0.002200613604485957,0.0023932589683048483,0.004413429210984668,0.001764133522975257,0.04975434323633296,0.01662950172804909,0.0,0.649455657788816,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.006535947712418301,0.005341880341880342,0.004629629629629629,0.0037878787878787876,0.01453462416884256,0.004961320716247526,0.003522961862698195,0.0001567807023370978,0.00014326035729013696,0.0002812489947874625,0.0003731177137342127,0.036876483531715104,0.01611525470899405,0.05555555555555555,0.7249505239748262,0
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.006361323155216285,0.0056022408963585435,0.006410256410256411,0.005787037037037038,0.004419191919191919,0.03216301831384143,0.016660507475287033,0.015798703077290522,0.00016925237336418218,5.696912795689054e-06,1.9283239462972724e-05,3.709399488718404e-05,0.033537531650739215,0.022300685364178507,0.0,0.7340615115134264,1
0.05555555555555555,0.05555555555555555,0.00962962962962963,0.01060220525869381,0.011204481792717087,0.011217948717948718,0.008680555555555556,0.008207070707070708,0.010378397770379254,0.007272436027911801,0.0026856502270844324,7.280003050589747e-05,6.402876661782691e-05,0.00013792053999208198,0.00013264567798085706,0.047021550966662454,0.01958478600366345,0.05555555555555555,0.6864412256609198,1
0.05555555555555555,0.0,0.011111111111111112,0.01272264631043257,0.013071895424836602,0.012820512820512822,0.010416666666666666,0.008838383838383838,0.009225060851700684,0.014532708308520444,0.009245304301025568,0.00014238058945421426,0.0,0.0,0.0,0.026585383360683532,0.014623835022116406,0.05555555555555555,0.7455530002834445,0
0.05555555555555555,0.0,0.02037037037037037,0.02120441051738762,0.021475256769374416,0.017094017094017096,0.015625,0.010732323232323232,0.0020461535653491653,0.002557539808343632,4.441717023619941e-05,0.0,0.0,0.0,0.0,0.029129323125892597,0.026790444167515706,0.0,0.7773751886236344,1
0.05555555555555555,0.0,0.015555555555555557,0.01653944020356234,0.018207282913165267,0.019764957264957264,0.02025462962962963,0.013888888888888888,0.002446862094813485,0.0028997611695269153,0.00014668340461345336,8.357661734712812e-06,8.555043717931888e-06,1.4474124914710727e-05,0.0,0.03795341308205804,0.02322309227444602,0.0,0.7735324911328603,1
0.05555555555555555,0.05555555555555555,0.022222222222222223,0.02332485156912638,0.02474323062558357,0.02831196581196581,0.027777777777777776,0.025883838383838384,0.005361662828977776,0.006412818790541144,0.002923685699368594,0.0001965789886586271,0.0001960694397557553,0.000317401560185292,0.0,0.03792197891683313,0.014578369110183882,0.0,0.6687164371638706,1
0.05555555555555555,0.05555555555555555,0.01814814814814815,0.020356234096692113,0.022408963585434174,0.024572649572649572,0.02488425925925926,0.021464646464646464,0.0073836083734898465,0.010586062441878284,0.007356798349696706,7.148523289328819e-05,8.508053170854396e-06,0.0,0.0,0.02970998888666128,0.022986462869160815,0.0,0.6789510735551081,0
0.05555555555555555,0.05555555555555555,0.027407407407407408,0.028837998303647156,0.02987861811391223,0.03044871794871795,0.02835648148148148,0.020202020202020204,0.004804979249744377,0.009011635495698842,0.007719020048240052,0.0046388036830892895,0.001998261957871095,0.001383836745643368,0.00038028094030631327,0.04004910660142222,0.0320386570471819,0.0,0.621733063662505,1
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.0076335877862595426,0.008403361344537815,0.008547008547008548,0.005787037037037038,0.005050505050505051,0.004740224012238679,0.0037407314052178694,0.0009126632772014355,4.617132750212273e-05,2.1477444164242578e-05,0.0,0.0,0.04034414223093469,0.0158521035217482,0.0,0.781143209237867,1
0.05555555555555555,0.05555555555555555,0.012592592592592593,0.013570822731128074,0.014472455648926238,0.016025641025641024,0.017361111111111112,0.015782828282828284,0.0008045389027866896,0.0005403651582535701,5.65983188634256e-05,0.0,0.0,0.0,0.0,0.0369633606340296,0.009184114210370777,0.0,0.7515344602723575,1
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0037348272642390287,0.004273504273504274,0.002893518518518519,0.0018939393939393938,0.012787931675757279,0.011769343788479842,0.007439088275494073,9.302976369908485e-06,1.0578401392092195e-05,3.5806384000386524e-05,6.887856304379105e-05,0.03455184038374433,0.01861450211037608,0.05555555555555555,0.7288946026787293,0
0.05555555555555555,0.05555555555555555,0.01,0.01102629346904156,0.011671335200746966,0.013354700854700856,0.013888888888888888,0.008838383838383838,0.0013526898918095368,0.0010263393224995054,0.00018709745669348945,0.0,0.0,0.0,0.0,0.04025379994505208,0.027131094068282905,0.0,0.7501582659527892,1
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006785411365564037,0.007469654528478057,0.008547008547008548,0.009259259259259259,0.009469696969696968,0.0016807453138728522,0.0023151108365620414,3.2619939652734535e-05,0.0,0.0,0.0,0.0,0.03380360824614684,0.030283052856878132,0.05555555555555555,0.7177612395442879,0
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.0016963528413910093,0.0018674136321195143,0.002136752136752137,0.001736111111111111,0.0006313131313131314,0.010286116098972127,0.00579789022364218,0.003030156176770776,0.0001280258516738201,0.0001315845884162939,6.633584075326377e-05,0.0,0.04539563733388777,0.015289979519673305,0.0,0.799213738920931,0
0.05555555555555555,0.05555555555555555,0.02148148148148148,0.024597116200169637,0.025676937441643326,0.02831196581196581,0.03009259259259259,0.027146464646464648,0.0036304809952725967,0.004817307971382041,0.0013217303097611676,0.0,0.0,0.0,0.0,0.02940653781134056,0.008198330574379133,0.0,0.6842079430524359,1
0.05555555555555555,0.05555555555555555,0.01074074074074074,0.012298558100084818,0.013071895424836602,0.013888888888888888,0.013888888888888888,0.011994949494949496,0.0030806696296627836,0.0019674247142041097,0.000609753511961799,1.494785519150549e-05,2.73180927509922e-05,1.8497314128237303e-05,3.5582158123223126e-05,0.04550380056383488,0.015456343424699148,0.0,0.7462906300859428,0
0.05555555555555555,0.05555555555555555,0.01037037037037037,0.011874469889737066,0.012605042016806723,0.013354700854700856,0.013310185185185185,0.010732323232323232,0.026071970165410834,0.015436283632707277,0.01187310389268091,0.0007887694512476848,0.0007942397550034498,0.000994990830029032,0.0012330648635205561,0.03126263863828186,0.0219672686766733,0.05555555555555555,0.650663911878655,1
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.01738761662425785,0.019140989729225025,0.021367521367521368,0.020833333333333332,0.017676767676767676,0.009111205021636454,0.010590483114558435,0.0067104919641250045,0.000270749995475454,1.7104559136207604e-05,0.0,0.0,0.03200344538251914,0.021616285614103246,0.0,0.6966073389506742,0
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019932145886344357,0.021942110177404293,0.02297008547008547,0.02199074074074074,0.018939393939393936,0.012028823660717987,0.016266430051283334,0.013106825311951899,0.003967423943419996,0.0037521537218904275,0.0020185275909661324,0.001048674772487465,0.03570005371034532,0.015311334720732523,0.05555555555555555,0.606951202228162,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.005135387488328665,0.005341880341880342,0.004050925925925927,0.0025252525252525255,0.010599348440916818,0.006714315381936582,0.0024703345322931473,4.223125610262717e-06,1.0805061677995397e-05,3.6573596827152055e-05,7.035440369432433e-05,0.03830240656998804,0.0110244503274579,0.0,0.7938635867791999,0
0.05555555555555555,0.05555555555555555,0.013333333333333332,0.015267175572519085,0.01680672268907563,0.017094017094017096,0.016203703703703706,0.011994949494949496,0.007751859995781977,0.011460703118789661,0.004880919265682879,0.0001699416427781877,8.441713574980288e-06,2.8573999670023632e-05,2.7483032602003895e-05,0.034915932171506785,0.016876808733863904,0.0,0.7220683233270402,0
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.016963528413910092,0.018674136321195148,0.019230769230769232,0.016782407407407406,0.013888888888888888,0.0018219023767030212,0.0014397252369139008,0.00046554488600697067,0.0,0.0,0.0,0.0,0.04208960469680881,0.011617229376214573,0.0,0.7303595964985153,1
