AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.0009956172385230274,0.03651445279480981,0.04439994792744807,0.0004565048328704556,0.047745370088427934,0.0009090729991315819,0.0005119484828800583,0.04547431891080794,0.001132239698368421,0.0453651842916132,0.044005995616558595,0.04365230103602927,0.0021524711205489627,0.00043471137807334217,0.6862498635839094,1
0.0009962085671506784,0.036533214575835485,0.04442122957247563,0.0004563903362155365,0.04777372369072553,0.0009089725242597563,0.0005120769381699353,0.04543390489825699,0.001131962740261158,0.04540360424070623,0.0440435781410825,0.043673211756027175,0.0021548769598445255,0.0004355305302299074,0.6861215145287589,1
0.0009983405840386544,0.036645876782872566,0.044453203946468255,0.0004571884779459433,0.04784720034103757,0.0009098807382972385,0.0005127229927160814,0.04547933378827777,0.001133342152970147,0.04545850517074724,0.04409183870878589,0.04372553955777805,0.0021604108591988416,0.0004363486846371954,0.6856902672142287,1
0.0009981049765385747,0.036655303433826926,0.044437216759471945,0.0004571317854274883,0.04781895706404075,0.0009095773435862358,0.0005131751049618249,0.045565078359918736,0.0011338933802710102,0.04543110821540514,0.04407582164401666,0.043720235375144426,0.0021601669924476343,0.0004359904926466876,0.685688239072296,1
0.000997511338033472,0.03658016478884119,0.04441064065641313,0.00045667602204382975,0.047745370088427934,0.0009089725242597563,0.0005127872203610198,0.045554950274048295,0.0011311372437666947,0.04531584836812604,0.04401677834643592,0.04368892029690366,0.0021543986058325426,0.00043563230065617973,0.6860902119258503,1
0.0009983405840386544,0.03656140300781552,0.04449047277849213,0.0004572451704643984,0.047779350281064746,0.0009093763938425846,0.0005127872203610198,0.04552466434736777,0.0011311372437666947,0.04528834439342713,0.04401133463814834,0.043735943916020904,0.0021539155620753435,0.0004361950312485096,0.6860094894318662,1
0.0009989342225437572,0.036617779871775585,0.04459158654559868,0.0004580433121948053,0.047852937256677545,0.0009097802634254129,0.0005134332749071659,0.04561040891900874,0.0011351356583831993,0.04540360424070623,0.044081160665606405,0.043803980258648255,0.002159927815441643,0.00043645145281274495,0.6854268362422699,1
0.0009983405840386544,0.03665997099886258,0.04459158654559868,0.00045827119388663456,0.047852937256677545,0.0009107909224302467,0.0005136914448525069,0.04566085268649936,0.0011344446075718733,0.04548600914544616,0.04414020396318713,0.04377776535601673,0.0021613722569680236,0.00043593960743355136,0.6852178234305304,1
0.0009995255511714082,0.03670692121186828,0.04459158654559868,0.0004588992580616761,0.04786981702769519,0.0009120025311787317,0.0005134332749071659,0.045565078359918736,0.0011314115129602948,0.045464070177301114,0.04417244746612129,0.04382489097864617,0.002159688638435651,0.00043655322323901745,0.6851936742428966,1
0.0010030781426922178,0.036814824332986655,0.044708791312604114,0.00046020985569419654,0.047966020689965604,0.0009119020563069062,0.0005134332749071659,0.04551964946989794,0.001132376832965221,0.04549692511984028,0.04424761251516911,0.0439817723803866,0.002163055875500396,0.00043793510598791243,0.6846424130350957,1
0.0010050923558301537,0.03688996297797239,0.0447886234346831,0.00046072342321431907,0.047966020689965604,0.0009105880025910697,0.0005129169350164838,0.04549949162908786,0.0011326537910724842,0.0455518260498813,0.04427975133140542,0.043987076563020214,0.002166901466577124,0.00043793510598791243,0.6844104362436946,1
0.0010024868140645665,0.036824250983941015,0.04468750966757655,0.00046015316317574146,0.04787555394333516,0.0009094768687144102,0.0005121424251804608,0.045393589216636804,0.0011307231510626317,0.045491467132643224,0.04416700375783371,0.04382489097864617,0.002164495627281561,0.0004368096448032528,0.6851194466251047,1
0.0009995255511714082,0.036739777208883974,0.04458099762953618,0.0004595262106187088,0.04786981702769519,0.0009096797885535873,0.0005125290504156788,0.045393589216636804,0.0011309974202562318,0.045387230279115044,0.04405969989254958,0.04375685463601882,0.002159688638435651,0.00043624691421092305,0.6856038405359023,1
0.0009996433549214478,0.03675387142487399,0.04458099762953618,0.0004595262106187088,0.04790379722033199,0.0009109918721738981,0.0005133048196172889,0.045504506506557685,0.0011312743783634949,0.045337787336271085,0.04405969989254958,0.0437725631768953,0.002158005019903279,0.0004361950312485096,0.6854778361261376,1
0.0010002369934265507,0.03675853898990964,0.044596984816532494,0.0004595262106187088,0.047852937256677545,0.0009113957417567262,0.0005131751049618249,0.045565078359918736,0.001131962740261158,0.045359726304416134,0.044102621438663225,0.04379877807952683,0.002158005019903279,0.00043609326082223726,0.685354939682605,1
0.0009996433549214478,0.03670225364683263,0.04458099762953618,0.0004588992580616761,0.04781895706404075,0.000910487527719244,0.0005126587650711429,0.045645709723159095,0.0011359638437913253,0.04545850517074724,0.04414554298477688,0.043814384616891126,0.0021594494614296596,0.0004359904926466876,0.6852205564603748,1
0.0009994077474213684,0.03671625634193959,0.04456501044253987,0.00045884145392521207,0.04788118053367437,0.0009097802634254129,0.0005122708804703378,0.04566586756396919,0.0011366522056889886,0.045524429094539194,0.04416166473624396,0.04379347389689321,0.002161611433974015,0.00043624691421092305,0.6850773064910844,1
0.0010007105183041619,0.036781968335970965,0.04455971598450863,0.00045969628817407407,0.047915160726311176,0.0009095773435862358,0.0005118842552351198,0.045509619714958295,0.0011314115129602948,0.04543110821540514,0.044134864941597386,0.043783069538650354,0.0021623336547372056,0.00043645145281274495,0.6852724275167883,1
0.0010008283220542017,0.036786727421889674,0.04455971598450863,0.00046020985569419654,0.04788680712401359,0.0009098807382972385,0.0005122066528253993,0.045423875143317326,0.0011296206964609055,0.04531584836812604,0.04409728241707349,0.04379877807952683,0.0021611330799620318,0.0004363486846371954,0.6855207374316132,1
0.0009999990760490192,0.03675387142487399,0.04460227927456374,0.00045992528148391216,0.04787555394333516,0.000910487527719244,0.0005131751049618249,0.04549949162908786,0.001131962740261158,0.04534324532346815,0.0441187431901303,0.04382489097864617,0.0021613722569680236,0.00043670687662770324,0.6853682953718238,1
0.001000116879799059,0.03672568299289396,0.044586292087567425,0.0004592972173088706,0.04788680712401359,0.0009106884774628953,0.0005131751049618249,0.04549949162908786,0.001132102563771621,0.04540360424070623,0.04414020396318713,0.04385630806039913,0.002163055875500396,0.00043670687662770324,0.6852864669067122,1
0.000999052026293797,0.03665063586879127,0.044453203946468255,0.0004585568797149278,0.04784157375069836,0.0009110943171412496,0.0005133048196172889,0.04546920570240734,0.0011316884710675578,0.045332329349074024,0.04401677834643592,0.043819688799524734,0.0021582441969092703,0.00043501868485071375,0.6858096248410053,1
0.0009966820920282895,0.03659425900483121,0.04441593511444438,0.0004582145013681795,0.04776798677508555,0.0009115986615959035,0.000513950874163435,0.045514634592428126,0.001132790925669284,0.04520604650804401,0.04390403077286421,0.043699324655146525,0.0021493477502354252,0.00043389322366605413,0.6863013045484294,1
0.0009967998957783294,0.036655303433826926,0.044527741610515995,0.00045884145392521207,0.047796340377383145,0.0009103870528474184,0.0005131751049618249,0.04549949162908786,0.001132102563771621,0.04519513053364988,0.043979195821912016,0.043668009576905746,0.0021512705457737893,0.00043501868485071375,0.6860811917148095,1
0.0009986963051662257,0.03672568299289396,0.04458099762953618,0.00045958290313716384,0.04787555394333516,0.0009091734740034075,0.0005122066528253993,0.045444032984127414,0.001132376832965221,0.045304825374375114,0.044102621438663225,0.04375165245689739,0.0021618506109800065,0.0004361441460353734,0.6856046022550588,1
0.0009995255511714082,0.036739777208883974,0.04455971598450863,0.0004599819740023673,0.04789254403965356,0.000910487527719244,0.0005131108773168863,0.04548936354321742,0.0011347215656791363,0.045392688266312105,0.044102621438663225,0.043788271717771776,0.0021654617147959586,0.00043629779942405916,0.6854154307908802,1
0.000999052026293797,0.03676796564086401,0.04457570317150494,0.000459754092310538,0.04786981702769519,0.000911699136467729,0.0005136272172075683,0.045514634592428126,0.00113375624567421,0.04534324532346815,0.044070377935729065,0.04375165245689739,0.0021623336547372056,0.0004357350688317294,0.6854906464098903,1
0.0009982227802886145,0.03675387142487399,0.044570304900571116,0.00045958290313716384,0.04785856384701676,0.000910284607880067,0.0005127872203610198,0.04549949162908786,0.001132928060266084,0.04526640542528208,0.044081160665606405,0.04372553955777805,0.0021608892132108245,0.0004351214530262633,0.6856348463116138,1
0.0009988141089162655,0.03672568299289396,0.04454902325554355,0.00045992528148391216,0.04786981702769519,0.0009092739488752331,0.0005122066528253993,0.04553980731070804,0.0011352727929799995,0.045332329349074024,0.04414020396318713,0.043767360997773876,0.002163534229512379,0.0004358887222204152,0.6854608593663106,1
0.001001184043181773,0.036786727421889674,0.0446129720035288,0.00046015316317574146,0.047915160726311176,0.000910284607880067,0.0005117545405796558,0.045509619714958295,0.0011349985237863991,0.04544202418979926,0.044236829785291774,0.04383539734040121,0.0021673845103343226,0.0004371678367937606,0.6850383415920881,1
0.001001775371809424,0.03680548920291535,0.04463425364855637,0.0004600386665208224,0.0479264139069896,0.0009107909224302467,0.0005112382006889737,0.04537343137582671,0.001131962740261158,0.045414627234457154,0.04420458628235762,0.043814384616891126,0.002165940068807942,0.00043655322323901745,0.6852085145382485,1
0.0009996433549214478,0.036739777208883974,0.044527741610515995,0.00045969628817407407,0.04788118053367437,0.0009098807382972385,0.0005111084860335097,0.045312957853396445,0.0011294808729504428,0.045282886406230065,0.044070377935729065,0.04368892029690366,0.002158727240666469,0.00043496779963757753,0.6858926533739856,1
0.0009992876337938767,0.03673035055792961,0.04446919113346457,0.000459754092310538,0.047835947160359146,0.0009090729991315819,0.0005113666559788507,0.045317972730866275,0.0011290667802463798,0.04523900846993998,0.044000656594968844,0.04359477105515697,0.002155599180607716,0.0004345577246846564,0.6862133972305611,1
0.0010005904046766702,0.03675853898990964,0.044517152694453506,0.0004600386665208224,0.047813330473701544,0.0009090729991315819,0.0005116248259241917,0.04528768680418575,0.0011293437383536426,0.045299367387178054,0.044005995616558595,0.04362608613339774,0.002158483373915262,0.00043532599162808533,0.6860873619004649,1
0.0009997634685489395,0.03670692121186828,0.04455971598450863,0.0004599819740023673,0.04780759355806156,0.0009091734740034075,0.0005120769381699353,0.04530282976752601,0.0011298949656545058,0.04531584836812604,0.04402745638961542,0.04373074173689948,0.002159927815441643,0.0004358887222204152,0.6859421856253534,1
0.0009983405840386544,0.03665997099886258,0.044522447152484754,0.0004592972173088706,0.04780196696772235,0.0009091734740034075,0.0005123363674808633,0.04535828841248645,0.0011303090583585688,0.0453213063553231,0.044070377935729065,0.0437725631768953,0.002158727240666469,0.0004354277620543578,0.6858894672965852,1
0.000997393534283432,0.03665063586879127,0.0444584984044995,0.0004585001871964727,0.047796340377383145,0.0009094768687144102,0.0005123363674808633,0.04537343137582671,0.0011307231510626317,0.045326764342520164,0.04405969989254958,0.04369412247602509,0.00215752197614608,0.00043450683947152016,0.6860400483380491,1
0.0009954971248955357,0.03663178256688255,0.044405346198381886,0.00045832899802309855,0.04779060346174316,0.0009097802634254129,0.0005120769381699353,0.04535828841248645,0.0011309974202562318,0.045299367387178054,0.043973752113624434,0.04358946687252335,0.0021558383576137075,0.0004341995326941485,0.6863546743521021,1
0.0009953793211454958,0.036645876782872566,0.04439994792744807,0.0004588992580616761,0.047824583654379964,0.0009094768687144102,0.0005113024283339122,0.045312957853396445,0.001130446192955369,0.045282886406230065,0.043973752113624434,0.0435424432534061,0.0021551161368505174,0.0004347632610357555,0.6864221685415451,1
0.0009988141089162655,0.03667873277988825,0.044517152694453506,0.00045992528148391216,0.04789817062999278,0.0009091734740034075,0.0005114321429893762,0.04528768680418575,0.001130446192955369,0.04531584836812604,0.04404891716267224,0.04357375833164687,0.00215752197614608,0.0004354796450167712,0.6860769404075233,1
0.0009997634685489395,0.03671158877690394,0.044596984816532494,0.00046009535903927747,0.04786981702769519,0.0009095773435862358,0.0005121424251804608,0.045312957853396445,0.0011303090583585688,0.045332329349074024,0.04406503891413932,0.04364699685339565,0.0021608892132108245,0.0004354796450167712,0.6858560298959218,1
0.0009970378131558609,0.03668349186580696,0.0445011655074572,0.00045884145392521207,0.047796340377383145,0.0009093763938425846,0.0005114963706343148,0.04533813057167636,0.0011312743783634949,0.045326764342520164,0.04403823911949275,0.04364179467427422,0.0021611330799620318,0.0004345577246846564,0.6860703563268211,1
0.0009957350422730674,0.03663654165280125,0.04437337182438926,0.0004577020454660658,0.04780196696772235,0.0009081628149985736,0.0005107206014327046,0.04534314544914619,0.001132239698368421,0.045332329349074024,0.04402745638961542,0.04357906251428049,0.002158727240666469,0.0004339441088791903,0.6863088943008865,1
0.000997393534283432,0.03671158877690394,0.044405346198381886,0.0004587847614067571,0.047852937256677545,0.0009082652599659253,0.0005116248259241917,0.04533813057167636,0.0011305860164658318,0.04531039038092899,0.04403823911949275,0.04362088395427631,0.002158483373915262,0.0004347632610357555,0.686122582708665,1
0.0009989342225437572,0.036781968335970965,0.044506459965488444,0.00046015316317574146,0.04784157375069836,0.0009088700792924047,0.0005120127105249968,0.04526752896337566,0.0011275502329405906,0.0452500314636909,0.04403823911949275,0.04372553955777805,0.0021601669924476343,0.0004355305302299074,0.6859854409123498,1
0.0009981049765385747,0.03671625634193959,0.04446389667543332,0.00045906933561704137,0.04775673359440713,0.0009079618652549225,0.0005109145437331072,0.04518679926920452,0.0011268618710429275,0.04517319156550484,0.04401677834643592,0.04372553955777805,0.00215752197614608,0.00043481414624889174,0.686365555934715,1
0.0009969200094058208,0.036645876782872566,0.04434669190842788,0.000457815430502976,0.04776798677508555,0.0009078613903830969,0.0005111084860335097,0.04522210007335487,0.0011296206964609055,0.04519513053364988,0.044005995616558595,0.04367841393514861,0.0021541547390813353,0.000434251415656562,0.686546072207378,1
0.0009963263709007182,0.036645876782872566,0.044272258057282715,0.00045787212302143116,0.047835947160359146,0.0009089725242597563,0.0005119484828800583,0.04527254384084549,0.0011289296456495797,0.0452500314636909,0.04399521288668126,0.04362088395427631,0.0021546377828385336,0.0004341995326941485,0.6865143593917473,1
0.0009962085671506784,0.03664120921783691,0.0442668597863489,0.0004577020454660658,0.04784157375069836,0.0009091734740034075,0.0005120769381699353,0.045252386000035394,0.0011268618710429275,0.04519513053364988,0.04398453484350176,0.04356335397340401,0.0021546377828385336,0.0004341995326941485,0.6866640916831591,1
0.0009979848629110832,0.03666463856389823,0.04435209017936171,0.00045787212302143116,0.047813330473701544,0.0009088700792924047,0.0005124005951258018,0.04529781489005618,0.0011311372437666947,0.04520058852084695,0.04404891716267224,0.04361037759252126,0.002156560578376898,0.00043506957006384997,0.6864123475643837,1
0.0009995255511714082,0.03666463856389823,0.044437216759471945,0.00045827119388663456,0.047824583654379964,0.000908062340126748,0.0005129811626614223,0.045393589216636804,0.001134033203781473,0.045282886406230065,0.044113404168540565,0.043715033196023004,0.002158005019903279,0.0004357350688317294,0.6859620344944568,1
0.0009979848629110832,0.036584923874759895,0.04438935901138557,0.0004571884779459433,0.04780759355806156,0.0009071541260892658,0.0005125945374262043,0.04535327353501663,0.0011287925110527795,0.04522798547618905,0.044054360870959826,0.043715033196023004,0.0021560822243649144,0.0004351214530262633,0.686272552284788,1
0.0009970378131558609,0.03659425900483121,0.044330808534334146,0.00045656152538891073,0.04776798677508555,0.0009070516811219143,0.0005121424251804608,0.04519692735507495,0.0011247940964362751,0.04514022960360887,0.04398453484350176,0.043683616114270046,0.0021543986058325426,0.0004349159166751642,0.6867147357055023,1
0.0009978670591610432,0.036645876782872566,0.0443626790954242,0.0004571317854274883,0.04778497687140395,0.0009079618652549225,0.0005122066528253993,0.04519191247760512,0.0011265849129356645,0.04517319156550484,0.044000656594968844,0.04372553955777805,0.0021543986058325426,0.00043522322345253576,0.6865237929495529,1
0.0009970378131558609,0.036608353220821226,0.04432011580536908,0.00045678940708073987,0.047779350281064746,0.0009079618652549225,0.0005119484828800583,0.04529270168165557,0.0011286553764559793,0.04518956552709603,0.044005995616558595,0.04367841393514861,0.0021534325183181447,0.00043466049286020595,0.6865350179762802,1
0.0009960907634006385,0.036575497223805535,0.04424028368329009,0.00045627695117862635,0.04773411690774952,0.0009072546009610915,0.0005118187682245942,0.04529270168165557,0.0011301719237617686,0.04523355048274292,0.044005995616558595,0.04360517541339983,0.002153676385069352,0.0004343531860828343,0.6867230364121191,1
0.0009971556169059007,0.03661302078585688,0.04427755251531396,0.0004566182179073657,0.04775110700406792,0.0009067482864109116,0.0005115605982792533,0.045237243036695136,0.0011309974202562318,0.045337787336271085,0.0440435781410825,0.04364179467427422,0.0021567997553828895,0.00043501868485071375,0.6865030179264451,1
0.0009978670591610432,0.03663178256688255,0.04430412861837276,0.00045667602204382975,0.04776236018474633,0.0009066478115390859,0.0005114963706343148,0.04524235624509574,0.0011303090583585688,0.0453213063553231,0.044054360870959826,0.04366270539427213,0.002158727240666469,0.00043522322345253576,0.6864240529784917,1
0.0009971556169059007,0.03658016478884119,0.04427755251531396,0.0004563903362155365,0.047711500221091906,0.0009066478115390859,0.0005121424251804608,0.04530282976752601,0.0011307231510626317,0.04525548945088797,0.04402745638961542,0.04364699685339565,0.002158966417672461,0.0004349159166751642,0.6866010683380765,1
0.0009966820920282895,0.036575497223805535,0.04428284697334521,0.00045633364369708143,0.047688773209133534,0.0009064468617954347,0.0005123363674808633,0.04534816032661602,0.0011318256056643578,0.045299367387178054,0.0440435781410825,0.04366270539427213,0.002158483373915262,0.00043481414624889174,0.6865021492537369,1
0.0009965642882782497,0.036608353220821226,0.04428284697334521,0.00045621914704216236,0.047688773209133534,0.0009060410221170804,0.0005113666559788507,0.04535828841248645,0.0011305860164658318,0.045299367387178054,0.044054360870959826,0.04364699685339565,0.002158005019903279,0.00043471137807334217,0.6864675195448213,1
0.0009962085671506784,0.036570829658769885,0.04426156532831765,0.00045627695117862635,0.04767752002845511,0.0009057395975016036,0.0005105279184978892,0.04528768680418575,0.0011272759637469905,0.04518956552709603,0.04401133463814834,0.04358426469340192,0.0021560822243649144,0.0004345577246846564,0.6868305643745,1
0.0009962085671506784,0.03654264122678985,0.0442668597863489,0.00045627695117862635,0.047700136715112716,0.0009058400723734292,0.0005106563737877661,0.045227213281755475,0.0011263106437420644,0.04515671058455685,0.04398453484350176,0.04357375833164687,0.002153676385069352,0.00043466049286020595,0.6869645157441254,1
0.0009965642882782497,0.036584923874759895,0.04432011580536908,0.00045627695117862635,0.04773974349808873,0.0009064468617954347,0.0005111084860335097,0.04528267192671592,0.0011290667802463798,0.04519513053364988,0.044000656594968844,0.04363659249515279,0.0021558383576137075,0.00043506957006384997,0.6866497939760852,1
0.0009970378131558609,0.036608353220821226,0.04437337182438926,0.0004563903362155365,0.04775673359440713,0.0009067482864109116,0.0005112382006889737,0.04529270168165557,0.0011303090583585688,0.04520604650804401,0.0440435781410825,0.04370983101690157,0.002159688638435651,0.0004357350688317294,0.6864122366106016,1
0.0009963263709007182,0.036584923874759895,0.04434669190842788,0.0004563903362155365,0.047745370088427934,0.0009065473366672603,0.0005114321429893762,0.04528267192671592,0.0011292066037568425,0.045244466457137034,0.044070377935729065,0.04369412247602509,0.002160650036204833,0.0004355814154430436,0.6864352410905996,1
0.0009949057962678849,0.036566070572851175,0.04427755251531396,0.00045633364369708143,0.04766615652247592,0.0009063444168280832,0.0005115605982792533,0.04529270168165557,0.0011282412837519164,0.04523355048274292,0.044054360870959826,0.04358426469340192,0.0021594494614296596,0.00043496779963757753,0.6867335396607073,1
0.0009945500751403135,0.03652387944576418,0.0442668597863489,0.00045582007617695896,0.047632286655139876,0.0009062439419562576,0.0005113666559788507,0.04524235624509574,0.0011272759637469905,0.04518956552709603,0.04403823911949275,0.04356855615252544,0.0021594494614296596,0.00043506957006384997,0.6869484813240443,1
0.0009956172385230274,0.03651445279480981,0.0442668597863489,0.0004554210053117555,0.04768314661879432,0.0009063444168280832,0.0005111084860335097,0.045237243036695136,0.0011281014602414537,0.04518410753989896,0.04406503891413932,0.04367841393514861,0.0021601669924476343,0.000435837837007279,0.6867781399377721,1
0.0009962085671506784,0.03654264122678985,0.04430952688930659,0.000455934572831878,0.04768314661879432,0.0009062439419562576,0.0005108503160881686,0.04528267192671592,0.0011294808729504428,0.04518956552709603,0.04406503891413932,0.04375165245689739,0.0021601669924476343,0.0004359904926466876,0.6865808806841889,1
0.0009954971248955357,0.03651445279480981,0.0443626790954242,0.0004561624545237073,0.047609559643181504,0.0009062439419562576,0.0005103982038424252,0.045232228159225306,0.0011285155529455167,0.04516762655895098,0.04401677834643592,0.043720235375144426,0.002159927815441643,0.00043532599162808533,0.6867843689415947,1
0.0009953793211454958,0.036505117664738504,0.044341397450396634,0.0004555355019666746,0.04762092314916069,0.0009063444168280832,0.0005103339761974866,0.04519191247760512,0.0011287925110527795,0.04518410753989896,0.04403279541120516,0.043673211756027175,0.002160650036204833,0.00043506957006384997,0.6868584292175086,1
0.0009956172385230274,0.03652387944576418,0.04424557814132134,0.0004556488870035848,0.047688773209133534,0.0009066478115390859,0.0005107860884432302,0.045252386000035394,0.0011293437383536426,0.04521161151459787,0.044000656594968844,0.04363139031603135,0.0021594494614296596,0.00043532599162808533,0.6868529055612271,1
0.000994787992517845,0.03652387944576418,0.04422429649629377,0.000455934572831878,0.047694510124773506,0.0009069512062500886,0.0005108503160881686,0.04524235624509574,0.0011281014602414537,0.04520058852084695,0.043941613297388105,0.04355815179428258,0.00215752197614608,0.00043532599162808533,0.6870251305598516,1
0.0009940765502627024,0.03652387944576418,0.0442562708702864,0.0004554210053117555,0.0476605299321367,0.0009070516811219143,0.0005109145437331072,0.04527254384084549,0.0011294808729504428,0.04522798547618905,0.043973752113624434,0.04351102617165314,0.002158483373915262,0.0004349159166751642,0.6869836682055303,1
0.0009940765502627024,0.036505117664738504,0.0442668597863489,0.0004556488870035848,0.04767752002845511,0.0009072546009610915,0.0005109800307436328,0.04540873217997706,0.001132513967562021,0.045282886406230065,0.04401677834643592,0.04355284761164896,0.002158727240666469,0.00043486503146202796,0.6866951916675039,1
0.0009950236000179245,0.036500450099702854,0.04427755251531396,0.0004565048328704556,0.047728379992109535,0.000906850731378263,0.0005105279184978892,0.04536841649835689,0.0011318256056643578,0.045293909399981,0.04401133463814834,0.043599973234278395,0.002158483373915262,0.0004355814154430436,0.6866251861443219,1
0.0009950236000179245,0.03651921188072853,0.04429883416034152,0.0004563903362155365,0.047728379992109535,0.0009064468617954347,0.0005100758062521457,0.04520705544094539,0.0011289296456495797,0.04526640542528208,0.04399521288668126,0.04359477105515697,0.0021592055946784523,0.00043593960743355136,0.6867981177067121,1
0.0009933651080075599,0.03648159679779413,0.0442668597863489,0.00045547880944821944,0.047711500221091906,0.0009063444168280832,0.0005102684891869611,0.04521207031841522,0.0011276900564510535,0.04522798547618905,0.04393616958910053,0.04358946687252335,0.0021570436221340964,0.0004353768768412216,0.6869887835596398,1
0.0009924180582523375,0.03642064388968146,0.044192322122301154,0.0004548507452731779,0.04772275340177033,0.0009067482864109116,0.0005108503160881686,0.045307844644995834,0.0011294808729504428,0.04521706950179493,0.04388246531310954,0.04356335397340401,0.0021543986058325426,0.00043471137807334217,0.6871100888900619,1
0.0009927737793799087,0.03646759410268716,0.04412318272918723,0.0004547373602362677,0.04776236018474633,0.000908062340126748,0.0005116248259241917,0.04535327353501663,0.001130860285659432,0.04518956552709603,0.04389324804298687,0.04350582399253171,0.002155360003601724,0.0004345577246846564,0.6871169755661352,1
0.0009923002545022975,0.036528547010799835,0.0440912083551946,0.00045530762027484533,0.047824583654379964,0.0009092739488752331,0.0005120127105249968,0.04534314544914619,0.0011286553764559793,0.04517319156550484,0.0438664482483403,0.04346400255253588,0.0021570436221340964,0.0004345577246846564,0.6871197219066463,1
0.0009927737793799087,0.03654264122678985,0.04413377164524972,0.000455934572831878,0.04781895706404075,0.0009091734740034075,0.0005113666559788507,0.045317972730866275,0.0011274130983437904,0.04520604650804401,0.04386100454005271,0.04350062181341027,0.002158966417672461,0.00043517233823939954,0.6870281841350967,1
0.000995852846023107,0.036575497223805535,0.04424028368329009,0.0004563903362155365,0.04776236018474633,0.0009088700792924047,0.0005111084860335097,0.045363303289956275,0.0011311372437666947,0.0452500314636909,0.04399521288668126,0.04362088395427631,0.002162094477731214,0.0004367587595901166,0.6865902150849008,1
0.0009977492554110034,0.03659425900483121,0.04429883416034152,0.0004565048328704556,0.04776236018474633,0.0009095773435862358,0.0005113024283339122,0.0454843486657476,0.0011344446075718733,0.045304825374375114,0.044081160665606405,0.043720235375144426,0.002164495627281561,0.00043767968217295426,0.6861422227919795,1
0.0009966820920282895,0.036584923874759895,0.04428284697334521,0.0004563903362155365,0.04777372369072553,0.0009096797885535873,0.0005112382006889737,0.04551964946989794,0.0011343074729750731,0.04537620728536412,0.04407582164401666,0.043735943916020904,0.0021661792458139337,0.0004371678367937606,0.6860392381728007,1
0.0009964464845282099,0.03658959143979555,0.04428284697334521,0.00045644702873399155,0.04776236018474633,0.0009092739488752331,0.0005112382006889737,0.04541374705744689,0.001132513967562021,0.045436566202602204,0.044113404168540565,0.04373074173689948,0.002166662289571132,0.00043691141522952525,0.6860612489014346,1
0.0009979848629110832,0.036645876782872566,0.04430412861837276,0.0004567327145622849,0.047796340377383145,0.0009094768687144102,0.0005114321429893762,0.04534816032661602,0.0011318256056643578,0.04537620728536412,0.044102621438663225,0.043720235375144426,0.0021654617147959586,0.0004372187220068969,0.6860962971639393,1
0.0009978670591610432,0.03663178256688255,0.04430412861837276,0.00045633364369708143,0.047796340377383145,0.0009088700792924047,0.0005113024283339122,0.04537343137582671,0.001131551336470758,0.04527742841903302,0.04398987386509151,0.04366270539427213,0.002164017273269578,0.000436655991414567,0.6863577115714987,1
0.0009951437136454162,0.0365473087918255,0.04422959095432503,0.0004554210053117555,0.04775673359440713,0.0009077589454157452,0.0005113666559788507,0.04535327353501663,0.001130032100251306,0.0452500314636909,0.04388246531310954,0.04356855615252544,0.0021604108591988416,0.0004355814154430436,0.6868163254998549,1
0.0009925358620023774,0.03648159679779413,0.04411249000022215,0.000454965241928097,0.047745370088427934,0.0009081628149985736,0.0005118842552351198,0.045363303289956275,0.0011311372437666947,0.04526094743808502,0.04388790902139713,0.04350582399253171,0.002155599180607716,0.00043481414624889174,0.6870534606267982,1
0.0009919445333747264,0.03647692923275847,0.044069926710167046,0.000454965241928097,0.047745370088427934,0.0009095773435862358,0.0005120769381699353,0.04543390489825699,0.001132239698368421,0.04526640542528208,0.04393083056751078,0.04350062181341027,0.002155599180607716,0.0004345577246846564,0.6869850506034667,1
0.000992180140874806,0.03651921188072853,0.044096502813225844,0.00045530762027484533,0.04775110700406792,0.0009090729991315819,0.0005112382006889737,0.04540371730250724,0.001130446192955369,0.04526094743808502,0.043941613297388105,0.04351102617165314,0.0021592055946784523,0.00043501868485071375,0.6869234046588895,1
0.0009932473042575198,0.03654264122678985,0.04417104047727359,0.0004561624545237073,0.04776798677508555,0.0009084662097095763,0.0005109145437331072,0.04535327353501663,0.0011307231510626317,0.04527197043183595,0.043952291340567606,0.04351102617165314,0.002158727240666469,0.0004355305302299074,0.6868359986075947,1
0.000994787992517845,0.03655673544277987,0.0442562708702864,0.00045656152538891073,0.04778497687140395,0.0009090729991315819,0.0005114321429893762,0.04537844625329654,0.001133342152970147,0.045299367387178054,0.044000656594968844,0.0435424432534061,0.0021582441969092703,0.0004356841836185932,0.6865819781331545,1
0.0009959706497731468,0.036608353220821226,0.04429353970231027,0.0004567327145622849,0.04781895706404075,0.0009089725242597563,0.0005116903129347173,0.04538346113076637,0.0011330678837765471,0.04531584836812604,0.044054360870959826,0.04362088395427631,0.002162094477731214,0.00043640056759960884,0.686299666558062,1
0.0009963263709007182,0.03666939764981694,0.04428284697334521,0.0004575875488111468,0.047835947160359146,0.0009081628149985736,0.0005113666559788507,0.04535828841248645,0.001130860285659432,0.045332329349074024,0.04409728241707349,0.043683616114270046,0.00216570089180195,0.00043706506861821104,0.6861332222868057,1
