compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.041549953314659195,0.04143126177024482,0.034722222222222224,0.026359693026359692,0.02576489533011272,0.006060606060606061,0.029559748427672956,0.042805100182149364,0.034482758620689655,0.04225768321513002,0.02847222222222222,0.016317397948046278,0.03586235489220564,0.027160493827160494,0.022727272727272728,0.014905149051490514,0.052049622437971954,0.05239599789362823,0.42511556683015517,2
0.04481792717086835,0.03389830508474576,0.03670634920634921,0.03053053053053053,0.02818035426731079,0.006060606060606061,0.031236897274633125,0.039162112932604735,0.03639846743295019,0.037529550827423167,0.03090277777777778,0.018609473913992577,0.026326699834162522,0.028395061728395062,0.0,0.023035230352303523,0.054207119741100325,0.05397577672459189,0.4400267591396544,2
0.04061624649859944,0.04048964218455744,0.034722222222222224,0.02819486152819486,0.028985507246376812,0.007070707070707071,0.031865828092243184,0.04007285974499089,0.03639846743295019,0.04284869976359338,0.030729166666666665,0.018609473913992577,0.03544776119402985,0.031275720164609055,0.015151515151515152,0.016260162601626018,0.04962243797195254,0.049236440231700894,0.4224022803194718,2
0.04481792717086835,0.03672316384180791,0.028769841269841268,0.01951951951951952,0.020531400966183576,0.006060606060606061,0.027882599580712788,0.04735883424408015,0.034482758620689655,0.041075650118203307,0.02673611111111111,0.013916175507531107,0.03109452736318408,0.03539094650205761,0.015151515151515152,0.0,0.048813376483279394,0.047919957872564506,0.4737550886162445,0
0.0457516339869281,0.04519774011299435,0.05009920634920635,0.032532532532532535,0.02455716586151369,0.011111111111111112,0.04339622641509434,0.028233151183970857,0.044061302681992334,0.04491725768321513,0.03940972222222222,0.035472604234883215,0.040008291873963514,0.029218106995884775,0.012626262626262626,0.009485094850948509,0.050970873786407765,0.051606108478146395,0.3613456070127222,1
0.04201680672268908,0.032015065913371,0.03273809523809524,0.026359693026359692,0.023752012882447666,0.007070707070707071,0.029350104821802937,0.042805100182149364,0.034482758620689655,0.03664302600472813,0.028645833333333332,0.016262824710761844,0.024253731343283583,0.025102880658436213,0.0025252525252525255,0.0040650406504065045,0.054207119741100325,0.054502369668246446,0.4832015768861394,1
0.03968253968253968,0.0423728813559322,0.034722222222222224,0.02002002002002002,0.021739130434782608,0.007070707070707071,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.04284869976359338,0.029340277777777778,0.01779087535472604,0.03855721393034826,0.03333333333333333,0.020202020202020204,0.005420054200542005,0.048813376483279394,0.04844655081621906,0.4410211260869964,2
0.042483660130718956,0.038606403013182675,0.046130952380952384,0.0328661995328662,0.026167471819645734,0.00909090909090909,0.038364779874213835,0.03278688524590164,0.040229885057471264,0.040484633569739956,0.035069444444444445,0.0275049115913556,0.03171641791044776,0.027160493827160494,0.027777777777777776,0.032520325203252036,0.052049622437971954,0.0526592943654555,0.3663299327265327,1
0.041549953314659195,0.03389830508474576,0.03422619047619048,0.023690357023690357,0.022946859903381644,0.007070707070707071,0.02830188679245283,0.04553734061930783,0.034482758620689655,0.03723404255319149,0.02673611111111111,0.0145164811176599,0.026533996683250415,0.027160493827160494,0.007575757575757576,0.04878048780487805,0.052049622437971954,0.05344918378093733,0.4342594642022569,1
0.04948646125116713,0.04990583804143126,0.04861111111111111,0.0338672005338672,0.025362318840579712,0.011111111111111112,0.04612159329140461,0.0273224043715847,0.04789272030651341,0.04934988179669031,0.03958333333333333,0.03874699847194936,0.044361525704809286,0.029218106995884775,0.025252525252525252,0.032520325203252036,0.05070118662351672,0.05186940494997367,0.29871595280929497,1
0.040149393090569564,0.035781544256120526,0.0441468253968254,0.029362696029362697,0.023752012882447666,0.00909090909090909,0.035429769392033544,0.03551912568306011,0.038314176245210725,0.03900709219858156,0.03298611111111111,0.023357345557738485,0.03067993366500829,0.02757201646090535,0.017676767676767676,0.044715447154471545,0.052049622437971954,0.05318588730911006,0.38722332436179463,1
0.05228758169934641,0.047080979284369114,0.051587301587301584,0.0328661995328662,0.023349436392914653,0.011111111111111112,0.04360587002096436,0.029143897996357013,0.04597701149425287,0.04698581560283688,0.03871527777777778,0.03487229862475442,0.03855721393034826,0.02757201646090535,0.03787878787878788,0.02981029810298103,0.05151024811218986,0.05318588730911006,0.3039027670808252,1
0.0392156862745098,0.03483992467043315,0.034722222222222224,0.024190857524190857,0.0249597423510467,0.00909090909090909,0.02851153039832285,0.04371584699453552,0.034482758620689655,0.03959810874704492,0.027604166666666666,0.015280506439642,0.02902155887230514,0.027983539094650206,0.027777777777777776,0.012195121951219513,0.052319309600863,0.05318588730911006,0.4413045453938609,0
0.04855275443510738,0.04990583804143126,0.05357142857142857,0.034367701034367704,0.02455716586151369,0.011111111111111112,0.04549266247379455,0.028233151183970857,0.04597701149425287,0.04964539007092199,0.03923611111111111,0.03787382667539838,0.043325041459369815,0.02757201646090535,0.0,0.012195121951219513,0.05070118662351672,0.05292259083728278,0.34475989060329637,1
0.046218487394957986,0.044256120527306965,0.04513888888888889,0.03770437103770437,0.029790660225442835,0.005050505050505051,0.042348008385744235,0.029143897996357013,0.044061302681992334,0.04373522458628842,0.040625,0.034326566251910065,0.03855721393034826,0.03251028806584362,0.010101010101010102,0.014905149051490514,0.05177993527508091,0.05028962611901001,0.35945774443011835,2
0.0392156862745098,0.035781544256120526,0.04117063492063492,0.023523523523523524,0.021739130434782608,0.007070707070707071,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.03900709219858156,0.030729166666666665,0.01784544859201048,0.030887230514096187,0.030452674897119343,0.015151515151515152,0.03929539295392954,0.04989212513484358,0.05028962611901001,0.4193295300269888,1
0.03968253968253968,0.03954802259887006,0.034722222222222224,0.021688355021688355,0.02254428341384863,0.007070707070707071,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.04284869976359338,0.030729166666666665,0.017900021829294913,0.03565505804311774,0.03374485596707819,0.025252525252525252,0.018970189701897018,0.048813376483279394,0.04870984728804634,0.42329151412379473,2
0.04855275443510738,0.0480225988700565,0.052083333333333336,0.028028028028028028,0.021739130434782608,0.010101010101010102,0.04360587002096436,0.029143897996357013,0.04597701149425287,0.047872340425531915,0.03819444444444445,0.03498144509932329,0.045812603648424544,0.02962962962962963,0.022727272727272728,0.02710027100271003,0.050431499460625674,0.05186940494997367,0.3241274538981719,1
0.03968253968253968,0.03483992467043315,0.03373015873015873,0.024190857524190857,0.024154589371980676,0.006060606060606061,0.027253668763102725,0.04644808743169399,0.034482758620689655,0.0384160756501182,0.026041666666666668,0.013807029032962236,0.025082918739635158,0.026748971193415638,0.007575757575757576,0.018970189701897018,0.052588996763754045,0.05344918378093733,0.46647602003946065,0
0.04341736694677871,0.03954802259887006,0.031746031746031744,0.02052052052052052,0.020531400966183576,0.007070707070707071,0.02830188679245283,0.04644808743169399,0.034482758620689655,0.0425531914893617,0.02847222222222222,0.014298188168522156,0.03213101160862355,0.03209876543209877,0.04040404040404041,0.016260162601626018,0.04989212513484358,0.04870984728804634,0.4231136629566872,0
0.0392156862745098,0.03766478342749529,0.03521825396825397,0.02185518852185519,0.02214170692431562,0.007070707070707071,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.03959810874704492,0.028993055555555557,0.018009168303863784,0.034203980099502485,0.03292181069958848,0.030303030303030304,0.0013550135501355014,0.04854368932038835,0.04897314375987362,0.4451040586030497,1
0.042483660130718956,0.046139359698681735,0.04265873015873016,0.032532532532532535,0.025362318840579712,0.00808080808080808,0.03710691823899371,0.033697632058287796,0.040229885057471264,0.04609929078014184,0.035243055555555555,0.025813141235538094,0.041666666666666664,0.02757201646090535,0.017676767676767676,0.006775067750677507,0.05177993527508091,0.052132701421800945,0.3869495123800615,1
0.0457516339869281,0.044256120527306965,0.05406746031746032,0.033700367033700364,0.023752012882447666,0.011111111111111112,0.04171907756813417,0.030965391621129327,0.044061302681992334,0.04550827423167849,0.0359375,0.03197991704867933,0.034203980099502485,0.025102880658436213,0.0025252525252525255,0.044715447154471545,0.052319309600863,0.05476566614007372,0.3435572948108325,1
0.04715219421101774,0.0480225988700565,0.04861111111111111,0.0323656990323657,0.024154589371980676,0.010101010101010102,0.040880503144654086,0.030965391621129327,0.0421455938697318,0.047576832151300236,0.03802083333333333,0.03121589172669723,0.04539800995024876,0.02757201646090535,0.0,0.013550135501355014,0.05177993527508091,0.05292259083728278,0.36756506343073936,1
0.04201680672268908,0.044256120527306965,0.036210317460317464,0.022689356022689355,0.023349436392914653,0.011111111111111112,0.03375262054507337,0.03825136612021858,0.038314176245210725,0.04521276595744681,0.029861111111111113,0.02051953721894783,0.038349917081260364,0.03168724279835391,0.027777777777777776,0.01084010840108401,0.049352750809061485,0.05028962611901001,0.40615785157841544,0
0.042483660130718956,0.03389830508474576,0.02976190476190476,0.021021021021021023,0.02254428341384863,0.006060606060606061,0.024947589098532494,0.051001821493624776,0.032567049808429116,0.0384160756501182,0.024131944444444445,0.011514953067015936,0.024461028192371476,0.02757201646090535,0.015151515151515152,0.018970189701897018,0.05177993527508091,0.052132701421800945,0.47158339976141905,0
0.046218487394957986,0.047080979284369114,0.04365079365079365,0.03403403403403404,0.02576489533011272,0.010101010101010102,0.03878406708595388,0.031876138433515486,0.0421455938697318,0.04698581560283688,0.036284722222222225,0.028214363676053265,0.040008291873963514,0.027160493827160494,0.030303030303030304,0.014905149051490514,0.052319309600863,0.05292259083728278,0.3512402338206181,1
0.047619047619047616,0.04990583804143126,0.05009920634920635,0.03970637303970637,0.028985507246376812,0.00404040404040404,0.04989517819706499,0.025500910746812388,0.04980842911877394,0.048167848699763594,0.04635416666666667,0.04605981226806374,0.050165837479270316,0.03497942386831276,0.017676767676767676,0.02981029810298103,0.04962243797195254,0.04844655081621906,0.2831559620511789,2
0.041549953314659195,0.04331450094161959,0.03670634920634921,0.02252252252252252,0.023752012882447666,0.00909090909090909,0.03291404612159329,0.04007285974499089,0.038314176245210725,0.0466903073286052,0.029513888888888888,0.019428072473259114,0.03669154228855721,0.03251028806584362,0.030303030303030304,0.0040650406504065045,0.04962243797195254,0.05028962611901001,0.41264843584014455,0
0.04715219421101774,0.04896421845574388,0.05009920634920635,0.0328661995328662,0.0249597423510467,0.00909090909090909,0.039412997903563944,0.031876138433515486,0.0421455938697318,0.047872340425531915,0.03611111111111111,0.02876009604889762,0.04208126036484246,0.02757201646090535,0.03535353535353535,0.02032520325203252,0.052049622437971954,0.05318588730911006,0.33012172703846043,1
0.04435107376283847,0.05367231638418079,0.051587301587301584,0.03803803803803804,0.029790660225442835,0.010101010101010102,0.044444444444444446,0.028233151183970857,0.04597701149425287,0.051713947990543734,0.03888888888888889,0.03656406898057193,0.04622719734660033,0.030452674897119343,0.0,0.005420054200542005,0.05016181229773463,0.05081621906266456,0.3435601291138546,1
0.04715219421101774,0.04990583804143126,0.04513888888888889,0.0323656990323657,0.026167471819645734,0.006060606060606061,0.042767295597484274,0.029143897996357013,0.044061302681992334,0.047576832151300236,0.04010416666666667,0.03470857891290111,0.044361525704809286,0.03209876543209877,0.012626262626262626,0.018970189701897018,0.05177993527508091,0.05055292259083728,0.344457626608357,2
0.042483660130718956,0.03672316384180791,0.040674603174603176,0.027360694027360695,0.027375201288244767,0.010101010101010102,0.029979035639413,0.04189435336976321,0.03639846743295019,0.040484633569739956,0.02847222222222222,0.0168085570836062,0.03275290215588723,0.027983539094650206,0.03282828282828283,0.012195121951219513,0.05151024811218986,0.05292259083728278,0.4110517131390471,0
0.042483660130718956,0.04331450094161959,0.03720238095238095,0.030864197530864196,0.030193236714975844,0.007070707070707071,0.03228511530398323,0.03825136612021858,0.03639846743295019,0.04343971631205674,0.03090277777777778,0.019755511896965727,0.03980099502487562,0.02962962962962963,0.020202020202020204,0.01084010840108401,0.05177993527508091,0.05239599789362823,0.4031896753884625,2
0.04388422035480859,0.03483992467043315,0.03670634920634921,0.02819486152819486,0.023752012882447666,0.007070707070707071,0.033962264150943396,0.037340619307832425,0.038314176245210725,0.03930260047281324,0.03090277777777778,0.02150185549006767,0.0269485903814262,0.025925925925925925,0.015151515151515152,0.008130081300813009,0.05339805825242718,0.053712480252764615,0.4409609795775421,1
0.04295051353874883,0.035781544256120526,0.03670634920634921,0.029696363029696363,0.0249597423510467,0.00909090909090909,0.03375262054507337,0.037340619307832425,0.038314176245210725,0.0398936170212766,0.03142361111111111,0.021174416066361057,0.02736318407960199,0.025925925925925925,0.017676767676767676,0.03929539295392954,0.053128371089536136,0.05423907319641917,0.40128680330808364,1
0.04435107376283847,0.04048964218455744,0.03521825396825397,0.026526526526526525,0.02576489533011272,0.006060606060606061,0.03039832285115304,0.040983606557377046,0.03639846743295019,0.041666666666666664,0.029340277777777778,0.0175725824055883,0.03544776119402985,0.02757201646090535,0.020202020202020204,0.005420054200542005,0.052588996763754045,0.0526592943654555,0.4313389352888849,2
0.04948646125116713,0.04896421845574388,0.05009920634920635,0.03553553553553553,0.02576489533011272,0.011111111111111112,0.04213836477987421,0.030054644808743168,0.044061302681992334,0.0466903073286052,0.03715277777777778,0.03312595503165248,0.04228855721393035,0.026748971193415638,0.005050505050505051,0.005420054200542005,0.05177993527508091,0.053712480252764615,0.3608147163722394,1
0.037815126050420166,0.04048964218455744,0.03373015873015873,0.023189856523189858,0.0249597423510467,0.007070707070707071,0.031236897274633125,0.04189435336976321,0.03639846743295019,0.04284869976359338,0.029861111111111113,0.017627155642872736,0.03544776119402985,0.034156378600823045,0.0025252525252525255,0.018970189701897018,0.04854368932038835,0.04844655081621906,0.4447882603363863,2
0.04295051353874883,0.04048964218455744,0.034722222222222224,0.020687354020687353,0.020933977455716585,0.006060606060606061,0.029140461215932913,0.044626593806921674,0.034482758620689655,0.0425531914893617,0.02847222222222222,0.01538965291421087,0.03565505804311774,0.03251028806584362,0.010101010101010102,0.02168021680216802,0.049352750809061485,0.04870984728804634,0.4414816331388751,0
0.038748832866479926,0.0423728813559322,0.036210317460317464,0.026860193526860192,0.027375201288244767,0.00808080808080808,0.029769392033542976,0.04189435336976321,0.034482758620689655,0.0425531914893617,0.029340277777777778,0.01664483737175289,0.037106135986733,0.029218106995884775,0.025252525252525252,0.0040650406504065045,0.05151024811218986,0.05239599789362823,0.4261188998671015,0
0.0480859010270775,0.05367231638418079,0.052083333333333336,0.036870203536870205,0.027777777777777776,0.011111111111111112,0.04570230607966457,0.0273224043715847,0.04597701149425287,0.051122931442080376,0.03923611111111111,0.03852870552281161,0.051824212271973466,0.030041152263374487,0.025252525252525252,0.0027100271002710027,0.050431499460625674,0.05134281200631911,0.31090765845305524,1
0.0457516339869281,0.03954802259887006,0.044642857142857144,0.03203203203203203,0.02455716586151369,0.00909090909090909,0.03731656184486373,0.033697632058287796,0.040229885057471264,0.0425531914893617,0.0328125,0.02619515389652914,0.028606965174129355,0.025102880658436213,0.007575757575757576,0.01084010840108401,0.053667745415318234,0.05476566614007372,0.41101333157557707,1
0.04201680672268908,0.038606403013182675,0.030753968253968252,0.024524524524524523,0.024154589371980676,0.006060606060606061,0.026834381551362682,0.04735883424408015,0.034482758620689655,0.041666666666666664,0.025868055555555554,0.013425016371971186,0.032545605306799334,0.025102880658436213,0.03282828282828283,0.005420054200542005,0.054207119741100325,0.05476566614007372,0.4393777801674884,0
0.04948646125116713,0.04896421845574388,0.053075396825396824,0.035201868535201866,0.0249597423510467,0.00808080808080808,0.041928721174004195,0.030054644808743168,0.044061302681992334,0.047576832151300236,0.03784722222222222,0.0328530888452303,0.04145936981757877,0.02757201646090535,0.022727272727272728,0.023035230352303523,0.052319309600863,0.05292259083728278,0.3258739028209371,1
0.045284780578898225,0.044256120527306965,0.04017857142857143,0.03053053053053053,0.02576489533011272,0.00808080808080808,0.03522012578616352,0.03551912568306011,0.038314176245210725,0.044326241134751775,0.03350694444444444,0.023248199083169614,0.037728026533996685,0.02880658436213992,0.027777777777777776,0.0027100271002710027,0.05177993527508091,0.052132701421800945,0.39483442867590457,1
0.03968253968253968,0.03766478342749529,0.03273809523809524,0.020186853520186853,0.020933977455716585,0.00404040404040404,0.031865828092243184,0.04007285974499089,0.03639846743295019,0.03930260047281324,0.029513888888888888,0.018554900676708144,0.0337893864013267,0.03580246913580247,0.03282828282828283,0.0040650406504065045,0.04854368932038835,0.04818325434439179,0.4458326786463691,1
0.04668534080298786,0.046139359698681735,0.03968253968253968,0.034367701034367704,0.02818035426731079,0.006060606060606061,0.038364779874213835,0.031876138433515486,0.040229885057471264,0.04609929078014184,0.03576388888888889,0.028214363676053265,0.041044776119402986,0.030041152263374487,0.007575757575757576,0.017615176151761516,0.05339805825242718,0.05239599789362823,0.37626483348686945,2
0.03828197945845005,0.04048964218455744,0.03521825396825397,0.02569235902569236,0.027375201288244767,0.007070707070707071,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.04225768321513002,0.0296875,0.018009168303863784,0.03586235489220564,0.03209876543209877,0.017676767676767676,0.014905149051490514,0.048813376483279394,0.04897314375987362,0.42875933331855454,2
0.036414565826330535,0.04048964218455744,0.034722222222222224,0.024524524524524523,0.026167471819645734,0.00808080808080808,0.030817610062893082,0.04189435336976321,0.03639846743295019,0.04284869976359338,0.029340277777777778,0.017408862693734994,0.03482587064676617,0.03168724279835391,0.0025252525252525255,0.016260162601626018,0.048813376483279394,0.04897314375987362,0.4478074454260472,2
0.049019607843137254,0.0480225988700565,0.05357142857142857,0.033533533533533534,0.0249597423510467,0.011111111111111112,0.04612159329140461,0.0273224043715847,0.04789272030651341,0.048167848699763594,0.04027777777777778,0.03880157170923379,0.04187396351575456,0.02962962962962963,0.030303030303030304,0.02168021680216802,0.050970873786407765,0.0526592943654555,0.3040810531609627,1
0.04295051353874883,0.03766478342749529,0.030753968253968252,0.024024024024024024,0.023752012882447666,0.00808080808080808,0.026624737945492662,0.04735883424408015,0.032567049808429116,0.041075650118203307,0.025868055555555554,0.013152150185549006,0.03109452736318408,0.02551440329218107,0.03282828282828283,0.0013550135501355014,0.05501618122977346,0.05529225908372828,0.4450267445879129,0
0.042483660130718956,0.04143126177024482,0.03273809523809524,0.02519185852519186,0.025362318840579712,0.007070707070707071,0.028721174004192874,0.04371584699453552,0.034482758620689655,0.04314420803782506,0.028819444444444446,0.015280506439642,0.03461857379767828,0.02962962962962963,0.0025252525252525255,0.012195121951219513,0.05070118662351672,0.05107951553449184,0.4508088798213442,0
0.04855275443510738,0.051789077212806026,0.05406746031746032,0.03837170503837171,0.026972624798711754,0.012121212121212121,0.04570230607966457,0.0273224043715847,0.04597701149425287,0.051418439716312055,0.03993055555555555,0.03852870552281161,0.046849087893864015,0.02757201646090535,0.020202020202020204,0.02981029810298103,0.05151024811218986,0.05318588730911006,0.2901161852550789,1
0.049019607843137254,0.047080979284369114,0.046130952380952384,0.028862195528862194,0.021739130434782608,0.00404040404040404,0.04654088050314465,0.0273224043715847,0.04789272030651341,0.04698581560283688,0.044097222222222225,0.04011132940406025,0.042703150912106136,0.034156378600823045,0.010101010101010102,0.016260162601626018,0.05016181229773463,0.04844655081621906,0.34834729274761134,2
0.049953314659197015,0.05273069679849341,0.052083333333333336,0.033700367033700364,0.02455716586151369,0.011111111111111112,0.046331236897274634,0.0273224043715847,0.04789272030651341,0.05289598108747045,0.040625,0.03956559703121589,0.0439469320066335,0.02962962962962963,0.03787878787878788,0.0013550135501355014,0.050970873786407765,0.051606108478146395,0.30584372617885136,1
0.03828197945845005,0.03766478342749529,0.036210317460317464,0.023523523523523524,0.022946859903381644,0.00808080808080808,0.03207547169811321,0.04007285974499089,0.03639846743295019,0.03930260047281324,0.030034722222222223,0.018664047151277015,0.03171641791044776,0.030864197530864196,0.027777777777777776,0.012195121951219513,0.048813376483279394,0.049236440231700894,0.43614022753836756,1
0.045284780578898225,0.051789077212806026,0.051587301587301584,0.03653653653653654,0.0285829307568438,0.00909090909090909,0.04423480083857442,0.029143897996357013,0.04597701149425287,0.05053191489361702,0.03854166666666667,0.0359091901331587,0.04622719734660033,0.030452674897119343,0.0025252525252525255,0.032520325203252036,0.05016181229773463,0.051606108478146395,0.3192966114659729,1
0.04715219421101774,0.051789077212806026,0.05009920634920635,0.03053053053053053,0.022946859903381644,0.013131313131313131,0.04716981132075472,0.0273224043715847,0.04789272030651341,0.05230496453900709,0.0390625,0.04043876882776686,0.04228855721393035,0.029218106995884775,0.012626262626262626,0.013550135501355014,0.05016181229773463,0.052132701421800945,0.3301820732391495,1
0.041549953314659195,0.04331450094161959,0.03869047619047619,0.025025025025025027,0.025362318840579712,0.011111111111111112,0.033542976939203356,0.039162112932604735,0.038314176245210725,0.04728132387706856,0.029513888888888888,0.020028378083387907,0.03648424543946932,0.030041152263374487,0.012626262626262626,0.012195121951219513,0.04989212513484358,0.05107951553449184,0.4147853346605036,0
0.04388422035480859,0.0423728813559322,0.0441468253968254,0.03553553553553553,0.0285829307568438,0.005050505050505051,0.0389937106918239,0.031876138433515486,0.0421455938697318,0.04284869976359338,0.035416666666666666,0.029087535472604235,0.037728026533996685,0.029218106995884775,0.010101010101010102,0.017615176151761516,0.052588996763754045,0.052132701421800945,0.38067473868340584,2
0.040149393090569564,0.03954802259887006,0.031746031746031744,0.020353687020353686,0.021739130434782608,0.006060606060606061,0.0310272536687631,0.04189435336976321,0.03639846743295019,0.04225768321513002,0.029513888888888888,0.017408862693734994,0.03544776119402985,0.03580246913580247,0.0025252525252525255,0.0040650406504065045,0.0482740021574973,0.047919957872564506,0.4678681362440026,2
0.04855275443510738,0.051789077212806026,0.0496031746031746,0.033533533533533534,0.026570048309178744,0.010101010101010102,0.044863731656184486,0.028233151183970857,0.04597701149425287,0.051122931442080376,0.03888888888888889,0.03710980135341629,0.045812603648424544,0.030452674897119343,0.0025252525252525255,0.0013550135501355014,0.04989212513484358,0.05107951553449184,0.35253770049612865,1
0.04855275443510738,0.05084745762711865,0.04513888888888889,0.0348682015348682,0.026972624798711754,0.011111111111111112,0.04570230607966457,0.028233151183970857,0.04597701149425287,0.050236406619385346,0.03871527777777778,0.038037546387251694,0.0406301824212272,0.030452674897119343,0.010101010101010102,0.028455284552845527,0.050431499460625674,0.051606108478146395,0.3239305021509168,1
0.04388422035480859,0.04331450094161959,0.039186507936507936,0.030196863530196863,0.0249597423510467,0.00808080808080808,0.0350104821802935,0.03642987249544627,0.038314176245210725,0.04373522458628842,0.03298611111111111,0.02281161318489413,0.040008291873963514,0.02757201646090535,0.030303030303030304,0.02032520325203252,0.05151024811218986,0.052132701421800945,0.3792383855778456,1
0.040149393090569564,0.035781544256120526,0.037698412698412696,0.02385719052385719,0.023752012882447666,0.00808080808080808,0.029769392033542976,0.042805100182149364,0.034482758620689655,0.03871158392434988,0.028993055555555557,0.01642654442261515,0.028606965174129355,0.029218106995884775,0.012626262626262626,0.013550135501355014,0.050970873786407765,0.051606108478146395,0.45291375116669574,0
0.04201680672268908,0.04519774011299435,0.03869047619047619,0.02385719052385719,0.024154589371980676,0.011111111111111112,0.03375262054507337,0.039162112932604735,0.038314176245210725,0.04698581560283688,0.029861111111111113,0.020410390744378958,0.03855721393034826,0.030864197530864196,0.005050505050505051,0.0027100271002710027,0.04962243797195254,0.05081621906266456,0.42886525813907006,0
0.038748832866479926,0.04331450094161959,0.03521825396825397,0.026026026026026026,0.02818035426731079,0.006060606060606061,0.03165618448637317,0.04007285974499089,0.03639846743295019,0.04343971631205674,0.030208333333333334,0.018445754202139272,0.041044776119402986,0.03292181069958848,0.007575757575757576,0.014905149051490514,0.048813376483279394,0.04897314375987362,0.4279960966684674,2
0.04855275443510738,0.05367231638418079,0.05109126984126984,0.037037037037037035,0.028985507246376812,0.012121212121212121,0.046331236897274634,0.0273224043715847,0.04789272030651341,0.05230496453900709,0.03871527777777778,0.039183584370224844,0.045190713101160865,0.02962962962962963,0.027777777777777776,0.016260162601626018,0.05016181229773463,0.05134281200631911,0.2964268072581856,1
0.04341736694677871,0.0423728813559322,0.04017857142857143,0.02952952952952953,0.02576489533011272,0.007070707070707071,0.033542976939203356,0.037340619307832425,0.038314176245210725,0.04343971631205674,0.03125,0.020901549879938877,0.03897180762852405,0.02880658436213992,0.027777777777777776,0.014905149051490514,0.05177993527508091,0.05239599789362823,0.3922397576654848,1
0.03828197945845005,0.03672316384180791,0.04265873015873016,0.02335669002335669,0.021739130434782608,0.007070707070707071,0.03207547169811321,0.040983606557377046,0.03639846743295019,0.03959810874704492,0.030208333333333334,0.018445754202139272,0.028814262023217248,0.029218106995884775,0.027777777777777776,0.024390243902439025,0.049352750809061485,0.04976303317535545,0.4231436823574718,1
0.047619047619047616,0.0480225988700565,0.05357142857142857,0.03219886553219887,0.022946859903381644,0.010101010101010102,0.044444444444444446,0.028233151183970857,0.04597701149425287,0.047872340425531915,0.03802083333333333,0.03618205631958088,0.03814262023217247,0.027160493827160494,0.017676767676767676,0.028455284552845527,0.05151024811218986,0.05292259083728278,0.3289423469633437,1
0.05042016806722689,0.05084745762711865,0.05406746031746032,0.03153153153153153,0.022946859903381644,0.011111111111111112,0.04612159329140461,0.028233151183970857,0.04789272030651341,0.051418439716312055,0.03975694444444444,0.03869242523466492,0.044361525704809286,0.02880658436213992,0.030303030303030304,0.03116531165311653,0.050970873786407765,0.05292259083728278,0.288430220618073,1
0.045284780578898225,0.0423728813559322,0.037698412698412696,0.029195862529195864,0.024154589371980676,0.00909090909090909,0.03291404612159329,0.03825136612021858,0.038314176245210725,0.044030732860520096,0.03125,0.020192097795241212,0.03503316749585406,0.025925925925925925,0.04040404040404041,0.016260162601626018,0.05339805825242718,0.05423907319641917,0.3819897173555946,1
0.03968253968253968,0.04048964218455744,0.03273809523809524,0.021688355021688355,0.022946859903381644,0.006060606060606061,0.03165618448637317,0.040983606557377046,0.03639846743295019,0.04225768321513002,0.030034722222222223,0.018172888015717092,0.03482587064676617,0.03539094650205761,0.010101010101010102,0.012195121951219513,0.04854368932038835,0.04818325434439179,0.44765045711352836,2
0.047619047619047616,0.05084745762711865,0.04861111111111111,0.02952952952952953,0.02254428341384863,0.010101010101010102,0.04591194968553459,0.028233151183970857,0.04789272030651341,0.05053191489361702,0.03802083333333333,0.03852870552281161,0.04622719734660033,0.02962962962962963,0.012626262626262626,0.023035230352303523,0.05016181229773463,0.051606108478146395,0.32834204494187635,1
0.04948646125116713,0.05084745762711865,0.052083333333333336,0.027360694027360695,0.01932367149758454,0.005050505050505051,0.051781970649895176,0.02459016393442623,0.05172413793103448,0.04875886524822695,0.04670138888888889,0.04862475442043222,0.05037313432835821,0.0345679012345679,0.030303030303030304,0.0013550135501355014,0.048813376483279394,0.047919957872564506,0.31033418236809085,2
0.04388422035480859,0.0423728813559322,0.03571428571428571,0.029863196529863197,0.027777777777777776,0.006060606060606061,0.03270440251572327,0.037340619307832425,0.03639846743295019,0.0425531914893617,0.03142361111111111,0.02035581750709452,0.03959369817578773,0.028395061728395062,0.012626262626262626,0.006775067750677507,0.052049622437971954,0.052132701421800945,0.42197850870175746,2
0.04388422035480859,0.04048964218455744,0.040674603174603176,0.022689356022689355,0.021739130434782608,0.010101010101010102,0.03249475890985325,0.039162112932604735,0.03639846743295019,0.044030732860520096,0.030555555555555555,0.019591792185112422,0.03337479270315091,0.030452674897119343,0.0025252525252525255,0.008130081300813009,0.05016181229773463,0.05186940494997367,0.4416745991769083,0
0.04108309990662932,0.03389830508474576,0.02628968253968254,0.018852185518852184,0.022946859903381644,0.0030303030303030303,0.024737945492662474,0.05191256830601093,0.032567049808429116,0.037825059101654845,0.02378472222222222,0.011132940406024885,0.028192371475953566,0.03621399176954732,0.017676767676767676,0.018970189701897018,0.04854368932038835,0.04818325434439179,0.4741590143904554,0
