Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.07482993197278912,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.34878117913832196,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.0,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.348922902494331,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.41836734693877553,3
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.28897392290249435,3
0.08616780045351474,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.33744331065759636,3
0.06575963718820861,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3578514739229025,3
0.04308390022675737,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.39441609977324266,3
0.07709750566893424,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4090136054421769,3
0.05895691609977324,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3368764172335601,3
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3598356009070295,3
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.24503968253968256,3
0.061224489795918366,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.36933106575963714,3
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.34155328798185947,3
0.08843537414965986,0.1111111111111111,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.4879535147392291,3
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.38988095238095244,3
0.08163265306122448,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3419784580498866,3
0.06575963718820861,0.027777777777777776,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.05555555555555555,0.0,0.6217403628117913,3
0.06575963718820861,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.46201814058956914,3
0.049886621315192746,0.08333333333333333,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.4917800453514739,3
0.045351473922902494,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.5032596371882087,3
0.07482993197278912,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4251700680272108,3
0.061224489795918366,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3901643990929705,3
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3391439909297054,3
0.05668934240362812,0.1111111111111111,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3460884353741497,3
0.07256235827664399,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3996598639455782,3
0.08843537414965986,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3698979591836735,3
0.07029478458049887,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.3255385487528346,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2743764172335601,3
0.06802721088435375,0.08333333333333333,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.30002834467120176,3
0.09750566893424037,0.08333333333333333,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.423327664399093,3
0.07709750566893424,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3395691609977324,3
0.09750566893424037,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2983276643990931,3
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4343820861678005,3
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.28897392290249435,3
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4343820861678005,3
0.10430839002267574,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2845804988662133,3
0.09070294784580499,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4440192743764173,3
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.36210317460317465,3
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.32327097505668934,3
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4363662131519275,3
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.38307823129251695,3
0.047619047619047616,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5565476190476191,3
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3320578231292517,3
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3441043083900226,3
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.4736394557823129,3
0.05668934240362812,0.027777777777777776,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.5405328798185941,3
0.07029478458049887,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.49914965986394566,3
0.04308390022675737,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.42219387755102045,3
0.07482993197278912,0.05555555555555555,0.05555555555555555,0.04861111111111111,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.5154478458049887,3
0.05442176870748299,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.4039115646258504,3
0.04308390022675737,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4083049886621315,3
0.061224489795918366,0.05555555555555555,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.40405328798185935,3
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.5524376417233561,3
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.4691043083900227,3
0.06575963718820861,0.027777777777777776,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.39951814058956914,3
0.05215419501133787,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3853458049886621,3
0.07709750566893424,0.05555555555555555,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3465136054421768,3
0.061224489795918366,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3762755102040817,3
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3049886621315192,3
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.35770975056689336,3
0.07029478458049887,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3533163265306122,3
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.0763888888888889,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.24050453514739223,3
0.07936507936507936,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.33730158730158744,3
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2950680272108843,3
0.05442176870748299,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4039115646258503,3
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.34835600907029485,3
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.2796201814058956,3
0.07482993197278912,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.31405895691609964,3
0.05442176870748299,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.4872448979591837,3
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.30952380952380953,3
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2956349206349207,3
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.29790249433106575,3
0.10884353741496598,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.31476757369614516,3
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3740079365079365,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.32298752834467115,3
0.09750566893424037,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.346938775510204,3
0.06349206349206349,0.05555555555555555,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5128968253968254,3
0.049886621315192746,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3737244897959183,3
0.05895691609977324,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3646541950113379,3
0.06802721088435375,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.320861678004535,3
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.2957766439909296,3
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.2335600907029478,3
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.46414399092970526,3
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.31873582766439923,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2813208616780045,3
0.045351473922902494,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.38520408163265296,3
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4532312925170068,3
0.061224489795918366,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3276643990929704,3
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.38577097505668934,3
0.10884353741496598,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.391156462585034,3
0.08843537414965986,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2726757369614512,3
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4230442176870748,3
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.5779478458049887,3
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4343820861678005,3
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3738662131519275,3
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.28415532879818595,3
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2981859410430838,3
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.2610544217687074,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3072562358276645,3
0.061224489795918366,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.4179421768707483,3
0.049886621315192746,0.027777777777777776,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.491780045351474,3
0.049886621315192746,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4640022675736961,3
0.06802721088435375,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.35558390022675734,3
0.045351473922902494,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.3574263038548753,3
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.32568027210884365,3
0.07029478458049887,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.36720521541950113,3
0.06802721088435375,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.4944727891156463,3
0.09977324263038549,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4210600907029478,3
0.05442176870748299,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.0,0.05555555555555555,0.027777777777777776,0.0,0.5636337868480725,3
0.04308390022675737,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.35969387755102056,3
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.29067460317460325,3
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.5984977324263039,3
0.06575963718820861,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.4411848072562359,3
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.28415532879818595,3
0.07256235827664399,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.45521541950113376,3
0.047619047619047616,0.05555555555555555,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.0,0.4176587301587301,3
0.07482993197278912,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.0,0.5154478458049887,3
0.05215419501133787,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.46173469387755106,3
0.08163265306122448,0.05555555555555555,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3558673469387754,3
0.07482993197278912,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3210034013605443,3
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.43452380952380953,3
0.05668934240362812,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3877551020408163,3
0.06575963718820861,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.46201814058956914,3
0.05215419501133787,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.4409013605442177,3
0.04308390022675737,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.477749433106576,3
0.07936507936507936,0.027777777777777776,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3511904761904763,3
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.39469954648526073,3
0.09070294784580499,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.33985260770975056,3
0.03854875283446712,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.45450680272108845,3
0.05668934240362812,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.36692176870748294,3
0.05442176870748299,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.41085600907029485,3
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.32979024943310653,3
0.05668934240362812,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.39469954648526073,3
0.06802721088435375,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3764172335600906,3
0.07029478458049887,0.027777777777777776,0.027777777777777776,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.3533163265306123,3
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3438208616780045,3
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3670634920634921,3
0.06802721088435375,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4111394557823129,3
0.06575963718820861,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.39951814058956914,3
0.05442176870748299,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.41780045351473927,3
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3993764172335601,3
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.36692176870748294,3
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.31646825396825395,3
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.44316893424036286,3
0.04308390022675737,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3388605442176871,3
0.06575963718820861,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.37174036281179146,3
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3551587301587301,3
0.047619047619047616,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.38988095238095244,3
0.09297052154195011,0.027777777777777776,0.1111111111111111,0.0625,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.4000850340136054,3
0.08390022675736962,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3674886621315193,3
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.1679421768707483,3
0.05895691609977324,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4271541950113379,3
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.34665532879818595,3
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.4502551020408163,3
0.07256235827664399,0.1111111111111111,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.32327097505668934,3
0.07709750566893424,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.22845804988662133,3
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.43395691609977316,3
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3115079365079365,3
0.05442176870748299,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3275226757369616,3
0.07256235827664399,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5385487528344671,3
0.049886621315192746,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.4015022675736961,3
